timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-28T10:26:43.202652+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.46,80068021.0,36998540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,0.44,0.47,0.44,0.44,5.49,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.44,4.55,ALIGNED
2026-06-28T10:26:43.202652+00:00,LCSW.CA,LCSW.CA,Building Materials,28.91,3644783.0,109588320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,29.72,31.1,28.9,29.72,-2.73,https://english.mubasher.info/markets/EGX/stocks/LCSW,29.72,2.73,ALIGNED
2026-06-28T10:26:43.202652+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.09,2372087.0,78420160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:07 PM market time,DELAYED_CURRENT,31.8,33.83,32.0,31.8,4.06,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.8,4.06,ALIGNED
2026-06-28T10:26:43.202652+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.18,689291.0,25736008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,35.61,38.2,35.26,35.61,4.41,https://english.mubasher.info/markets/EGX/stocks/ENGC,35.61,4.41,ALIGNED
2026-06-28T10:26:43.202652+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,60.5,787228.0,49874748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,63.05,66.6,60.03,63.05,-4.04,https://english.mubasher.info/markets/EGX/stocks/GTWL,63.05,4.04,ALIGNED
2026-06-28T10:26:43.202652+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.33,5591894.0,41267168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,7.4,7.49,7.29,7.4,-0.95,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,0.95,ALIGNED
2026-06-28T10:26:43.202652+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.91,8969746.0,99794656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,11.3,11.45,10.85,11.3,-3.45,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.3,3.45,ALIGNED
2026-06-28T10:26:43.202652+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.75,2495416.0,11986714.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,4.84,4.9,4.73,4.84,-1.86,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.84,1.86,ALIGNED
2026-06-28T10:26:43.202652+00:00,CIRA.CA,CIRA.CA,Education,27.83,488748.0,13811793.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,28.03,28.75,27.8,28.03,-0.71,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.03,0.71,ALIGNED
2026-06-28T10:26:43.202652+00:00,ZMID.CA,ZMID.CA,Real Estate,6.38,16840814.0,108663640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,6.45,6.56,6.3,6.45,-1.09,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.45,1.09,ALIGNED
