timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-07T09:35:04.938852+00:00,EMFD.CA,EMFD.CA,Real Estate,12.38,43559972.0,540476416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,12.25,12.6,12.04,11.85,4.47,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.25,1.06,ALIGNED
2026-06-07T09:35:04.938852+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.53,45455876.0,69528536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,1.46,1.58,1.48,1.34,14.18,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.46,4.79,ALIGNED
2026-06-07T09:35:04.938852+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.3,9187631.0,57948416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,6.12,6.5,6.0,5.4,16.67,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.12,2.94,ALIGNED
2026-06-07T09:35:04.938852+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.44,42744145.0,19091974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:48 AM market time,DELAYED_CURRENT,0.43,0.45,0.43,0.41,6.83,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,2.33,ALIGNED
2026-06-07T09:35:04.938852+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.86,72840135.0,136745632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,1.85,1.93,1.83,1.61,15.53,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.85,0.54,ALIGNED
2026-06-07T09:35:04.938852+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.32,114623258.0,36876844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.29,11.38,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.31,3.23,ALIGNED
2026-06-07T09:35:04.938852+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.69,38559528.0,65518848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,1.68,1.73,1.65,1.59,6.29,https://english.mubasher.info/markets/EGX/stocks/COSG,1.68,0.6,ALIGNED
2026-06-07T09:35:04.938852+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,102250851.0,21259792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,-0.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-07T09:35:04.938852+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.55,350505.0,10403599.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,29.9,29.9,29.42,29.1,1.55,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.9,1.17,ALIGNED
2026-06-07T09:35:04.938852+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.83,14095477.0,11631789.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,0.81,0.83,0.82,0.79,4.68,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,2.47,ALIGNED
