timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-08T10:06:12.371608+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,74.89,981765.0,74721376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,72.99,79.9,70.01,72.99,2.6,https://english.mubasher.info/markets/EGX/stocks/GIHD,71.4,4.89,ALIGNED
2026-09-08T10:06:12.371608+00:00,ACGC.CA,ACGC.CA,Textiles,15.4,2701614.0,42519540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,15.07,16.09,15.23,15.07,2.19,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.03,2.46,ALIGNED
2026-09-08T10:06:12.371608+00:00,ORWE.CA,ORWE.CA,Textiles,28.37,621161.0,17705484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,28.9,28.98,28.26,28.9,-1.83,https://english.mubasher.info/markets/EGX/stocks/ORWE,29.03,2.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,COMI.CA,COMI.CA,Banking & Financials,139.98,2631575.0,368791456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,140.06,141.0,139.53,140.06,-0.06,https://english.mubasher.info/markets/EGX/stocks/COMI,142.0,1.42,ALIGNED
2026-09-08T10:06:12.371608+00:00,CANA.CA,CANA.CA,Banking & Financials,44.0,273864.0,12061473.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,43.98,44.29,43.55,43.98,0.05,https://english.mubasher.info/markets/EGX/stocks/CANA,44.0,0.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.5,2457342.0,47969008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,19.66,19.69,19.41,19.66,-0.81,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.45,0.26,ALIGNED
2026-09-08T10:06:12.371608+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.76,86261997.0,152639120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,1.77,1.88,1.68,1.77,-0.56,https://english.mubasher.info/markets/EGX/stocks/CERA,1.8,2.22,ALIGNED
2026-09-08T10:06:12.371608+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,42.01,936682.0,40920776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,42.48,45.99,41.2,42.48,-1.11,https://english.mubasher.info/markets/EGX/stocks/MOIN,42.02,0.02,ALIGNED
2026-09-08T10:06:12.371608+00:00,KABO.CA,KABO.CA,Textiles,9.2,2503522.0,23022634.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,9.15,9.26,9.07,9.15,0.55,https://english.mubasher.info/markets/EGX/stocks/KABO,9.16,0.44,ALIGNED
2026-09-08T10:06:12.371608+00:00,ETEL.CA,ETEL.CA,Telecommunications,121.08,2578100.0,319690144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,120.8,126.4,120.8,120.8,0.23,https://english.mubasher.info/markets/EGX/stocks/ETEL,118.2,2.44,ALIGNED
2026-09-08T10:06:12.371608+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.69,93039976.0,159566448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,1.67,1.75,1.65,1.67,1.2,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.69,0.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.46,372284.0,8032440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,21.68,21.83,21.35,21.68,-1.01,https://english.mubasher.info/markets/EGX/stocks/EXPA,22.02,2.54,ALIGNED
2026-09-08T10:06:12.371608+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,134.02,572314.0,78952168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,136.98,139.7,134.01,136.98,-2.16,https://english.mubasher.info/markets/EGX/stocks/SWDY,136.2,1.6,ALIGNED
2026-09-08T10:06:12.371608+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.15,6781985.0,96740616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,14.2,14.4,14.1,14.2,-0.35,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.23,0.56,ALIGNED
2026-09-08T10:06:12.371608+00:00,LCSW.CA,LCSW.CA,Building Materials,35.05,355454.0,12486837.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,35.4,35.64,34.75,35.4,-0.99,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.2,0.43,ALIGNED
2026-09-08T10:06:12.371608+00:00,ARCC.CA,ARCC.CA,Building Materials,77.03,220328.0,17045246.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,77.94,78.76,76.72,77.94,-1.17,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.6,0.56,ALIGNED
2026-09-08T10:06:12.371608+00:00,MCQE.CA,MCQE.CA,Building Materials,245.03,45297.0,11240131.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,249.94,252.0,245.0,249.94,-1.96,https://english.mubasher.info/markets/EGX/stocks/MCQE,244.08,0.39,ALIGNED
2026-09-08T10:06:12.371608+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.97,296227.0,7681785.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,26.0,26.0,25.61,26.0,-0.12,https://english.mubasher.info/markets/EGX/stocks/CIEB,26.0,0.12,ALIGNED
2026-09-08T10:06:12.371608+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,220748014.0,56664640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,0.26,0.26,0.25,0.26,0.39,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,TMGH.CA,TMGH.CA,Real Estate,98.45,1044962.0,103278896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,99.5,99.73,98.25,99.5,-1.06,https://english.mubasher.info/markets/EGX/stocks/TMGH,100.0,1.55,ALIGNED
2026-09-08T10:06:12.371608+00:00,ORHD.CA,ORHD.CA,Real Estate,42.54,992906.0,42427400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,43.0,43.09,42.5,43.0,-1.07,https://english.mubasher.info/markets/EGX/stocks/ORHD,43.0,1.07,ALIGNED
2026-09-08T10:06:12.371608+00:00,FAIT.CA,FAIT.CA,Banking & Financials,47.47,157639.0,7492879.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,47.97,48.35,47.2,47.97,-1.04,https://english.mubasher.info/markets/EGX/stocks/FAIT,46.0,3.2,ALIGNED
2026-09-08T10:06:12.371608+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.09,7406616.0,15460143.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,2.12,2.12,2.07,2.12,-1.42,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.19,4.57,ALIGNED
2026-09-08T10:06:12.371608+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.38,2009710.0,12793027.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,6.31,6.42,6.27,6.31,1.11,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.3,1.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.14,1689024.0,17307314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,10.24,10.3,10.13,10.24,-0.98,https://english.mubasher.info/markets/EGX/stocks/RACC,10.38,2.31,ALIGNED
2026-09-08T10:06:12.371608+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.99,6940011.0,42659932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,6.17,6.39,5.95,6.17,-2.92,https://english.mubasher.info/markets/EGX/stocks/SIPC,6.3,4.92,ALIGNED
2026-09-08T10:06:12.371608+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.92,5112064.0,9847679.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,1.94,1.95,1.91,1.94,-1.03,https://english.mubasher.info/markets/EGX/stocks/COSG,1.94,1.03,ALIGNED
2026-09-08T10:06:12.371608+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.19,2504040.0,33048702.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,12.66,13.49,12.73,12.66,4.19,https://english.mubasher.info/markets/EGX/stocks/RUBX,12.59,4.77,ALIGNED
2026-09-08T10:06:12.371608+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.33,2073200.0,15249009.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,7.33,7.4,7.31,7.33,0.0,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,2.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,65.28,718212.0,47486256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,64.5,66.8,65.12,64.5,1.21,https://english.mubasher.info/markets/EGX/stocks/ASCM,63.2,3.29,ALIGNED
2026-09-08T10:06:12.371608+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.87,4657121.0,64980116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,13.66,14.15,13.6,13.66,1.54,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.57,2.21,ALIGNED
2026-09-08T10:06:12.371608+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,19141205.0,15723148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,0.82,0.83,0.82,0.82,-0.12,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,0.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,MBSC.CA,MBSC.CA,Building Materials,418.17,15301.0,6417051.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,427.98,428.48,416.56,427.98,-2.29,https://english.mubasher.info/markets/EGX/stocks/MBSC,404.02,3.5,ALIGNED
2026-09-08T10:06:12.371608+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.37,626664.0,13671959.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,21.63,22.13,21.3,21.63,-1.2,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.2,0.8,ALIGNED
2026-09-08T10:06:12.371608+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,89.92,680821.0,61518356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,90.0,91.5,89.5,90.0,-0.09,https://english.mubasher.info/markets/EGX/stocks/ABUK,88.01,2.17,ALIGNED
2026-09-08T10:06:12.371608+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,370.44,146454.0,53955388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,370.0,373.49,364.0,370.0,0.12,https://english.mubasher.info/markets/EGX/stocks/EGAL,371.0,0.15,ALIGNED
2026-09-08T10:06:12.371608+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.22,10386223.0,23228508.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,2.27,2.27,2.21,2.27,-2.2,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.29,3.06,ALIGNED
2026-09-08T10:06:12.371608+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.15,103488314.0,634199424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,5.97,6.18,6.0,5.97,3.02,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.04,1.82,ALIGNED
2026-09-08T10:06:12.371608+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.39,4151671.0,50640452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,12.2,12.46,11.95,12.2,1.56,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.4,0.08,ALIGNED
2026-09-08T10:06:12.371608+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",63.0,1531698.0,96461840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,61.0,64.44,61.06,61.0,3.28,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.33,4.43,ALIGNED
2026-09-08T10:06:12.371608+00:00,OCDI.CA,OCDI.CA,Real Estate,33.72,395705.0,13341315.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,34.35,34.5,33.5,34.35,-1.83,https://english.mubasher.info/markets/EGX/stocks/OCDI,33.45,0.81,ALIGNED
2026-09-08T10:06:12.371608+00:00,HELI.CA,HELI.CA,Real Estate,8.03,5659837.0,45673204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,8.1,8.14,8.01,8.1,-0.86,https://english.mubasher.info/markets/EGX/stocks/HELI,8.2,2.07,ALIGNED
