timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-04T15:57:36.720613+00:00,EMFD.CA,EMFD.CA,Real Estate,12.25,70343297.0,845328000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.7,12.38,11.78,11.85,3.38,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.7,4.7,ALIGNED
2026-06-04T15:57:36.720613+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.72,83710842.0,234513760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.61,2.87,2.72,2.43,12.76,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.61,4.21,ALIGNED
2026-06-04T15:57:36.720613+00:00,ISPH.CA,ISPH.CA,Healthcare,12.54,25846038.0,324024800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.15,12.71,12.22,11.9,5.13,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.15,3.21,ALIGNED
2026-06-04T15:57:36.720613+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,72252388.0,31156986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.41,0.44,0.42,0.41,5.12,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.41,4.88,ALIGNED
2026-06-04T15:57:36.720613+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.6,4296502.0,44943404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,10.14,10.68,10.1,10.08,4.96,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.14,4.54,ALIGNED
2026-06-04T15:57:36.720613+00:00,ARCC.CA,ARCC.CA,Building Materials,58.81,1127991.0,67163240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,59.51,60.3,58.8,57.98,1.5,https://english.mubasher.info/markets/EGX/stocks/ARCC,59.51,1.18,ALIGNED
2026-06-04T15:57:36.720613+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,108513951.0,261323536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.43,2.48,2.37,2.3,3.48,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.43,2.47,ALIGNED
2026-06-04T15:57:36.720613+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,32.8,741013.0,24478056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,32.99,33.5,32.5,32.9,1.22,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.99,0.58,ALIGNED
2026-06-04T15:57:36.720613+00:00,PRDC.CA,PRDC.CA,Real Estate,6.28,3918169.0,24540382.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.18,6.34,6.17,6.03,4.15,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.18,1.62,ALIGNED
2026-06-04T15:57:36.720613+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.1,10666801.0,22485632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.02,2.14,2.08,1.97,6.6,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.02,3.96,ALIGNED
