timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-20T09:36:29.353570+00:00,OIH.CA,OIH.CA,Investment Holding,1.48,103105009.0,152634752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,1.42,1.5,1.47,1.42,4.23,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,4.23,ALIGNED
2026-07-20T09:36:29.353570+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,80.5,365928.0,29061512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,76.67,80.98,76.5,76.67,5.0,https://english.mubasher.info/markets/EGX/stocks/FERC,76.67,5.0,ALIGNED
2026-07-20T09:36:29.353570+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.25,37526246.0,84635376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,2.26,2.28,2.24,2.26,-0.44,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.26,0.44,ALIGNED
2026-07-20T09:36:29.353570+00:00,ARCC.CA,ARCC.CA,Building Materials,56.93,1304686.0,74141072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,55.2,57.88,55.26,55.2,3.13,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.2,3.13,ALIGNED
2026-07-20T09:36:29.353570+00:00,MCQE.CA,MCQE.CA,Building Materials,188.0,293995.0,54991848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,179.1,191.9,179.13,179.1,4.97,https://english.mubasher.info/markets/EGX/stocks/MCQE,179.1,4.97,ALIGNED
2026-07-20T09:36:29.353570+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.11,3202200.0,13080747.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,3.93,4.12,3.91,3.93,4.58,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.93,4.58,ALIGNED
2026-07-20T09:36:29.353570+00:00,ETEL.CA,ETEL.CA,Telecommunications,100.79,390297.0,38785660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,98.81,100.89,98.0,98.81,2.0,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.81,2.0,ALIGNED
2026-07-20T09:36:29.353570+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,388.71,30396.0,11938751.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,396.59,412.5,387.0,396.59,-1.99,https://english.mubasher.info/markets/EGX/stocks/EDFM,396.59,1.99,ALIGNED
2026-07-20T09:36:29.353570+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,316.36,266057.0,83147752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,302.83,325.0,291.3,302.83,4.47,https://english.mubasher.info/markets/EGX/stocks/SCFM,302.83,4.47,ALIGNED
2026-07-20T09:36:29.353570+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,375.79,103929.0,39967148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,364.62,396.0,375.0,364.62,3.06,https://english.mubasher.info/markets/EGX/stocks/EALR,364.62,3.06,ALIGNED
2026-07-20T09:36:29.353570+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,9.28,471826.0,4372509.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,8.84,9.28,9.1,8.84,4.98,https://english.mubasher.info/markets/EGX/stocks/APSW,8.84,4.98,ALIGNED
2026-07-20T09:36:29.353570+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,553.76,19627.0,10975229.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,559.01,571.0,551.01,559.01,-0.94,https://english.mubasher.info/markets/EGX/stocks/UEFM,559.01,0.94,ALIGNED
2026-07-20T09:36:29.353570+00:00,SPIN.CA,SPIN.CA,Textiles,14.89,1771162.0,25996158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,14.62,14.99,14.62,14.62,1.85,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.62,1.85,ALIGNED
2026-07-20T09:36:29.353570+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,92.29,110575.0,10250485.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,92.62,93.44,92.0,92.62,-0.36,https://english.mubasher.info/markets/EGX/stocks/SWDY,92.62,0.36,ALIGNED
2026-07-20T09:36:29.353570+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.14,29953268.0,94634792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,3.18,3.2,3.14,3.18,-1.26,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.18,1.26,ALIGNED
2026-07-20T09:36:29.353570+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.6,899432.0,29165610.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,32.44,32.7,32.0,32.44,0.49,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.44,0.49,ALIGNED
2026-07-20T09:36:29.353570+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.67,1761783.0,11774054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,6.73,6.79,6.63,6.73,-0.89,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.73,0.89,ALIGNED
2026-07-20T09:36:29.353570+00:00,PHAR.CA,PHAR.CA,Healthcare,91.03,245917.0,22388584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,90.88,91.95,90.5,90.88,0.17,https://english.mubasher.info/markets/EGX/stocks/PHAR,90.88,0.17,ALIGNED
2026-07-20T09:36:29.353570+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.38,1356377.0,30291952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,22.03,22.5,22.04,22.03,1.59,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.03,1.59,ALIGNED
2026-07-20T09:36:29.353570+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,600.45,12455.0,7503235.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,631.78,633.0,582.11,631.78,-4.96,https://english.mubasher.info/markets/EGX/stocks/WCDF,631.78,4.96,ALIGNED
2026-07-20T09:36:29.353570+00:00,COMI.CA,COMI.CA,Banking & Financials,135.89,3154917.0,425714624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,134.0,136.0,133.81,134.0,1.41,https://english.mubasher.info/markets/EGX/stocks/COMI,134.0,1.41,ALIGNED
2026-07-20T09:36:29.353570+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.72,1353015.0,13148941.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,9.65,9.76,9.64,9.65,0.73,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.65,0.73,ALIGNED
2026-07-20T09:36:29.353570+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.38,959886.0,9023726.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,9.47,9.5,9.35,9.47,-0.95,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.47,0.95,ALIGNED
2026-07-20T09:36:29.353570+00:00,TMGH.CA,TMGH.CA,Real Estate,101.19,1289580.0,130294216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,99.5,101.5,99.07,99.5,1.7,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.5,1.7,ALIGNED
2026-07-20T09:36:29.353570+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,270455681.0,67232040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,0.25,0.25,0.24,0.25,0.81,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,0.0,ALIGNED
2026-07-20T09:36:29.353570+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.38,39141171.0,14718016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,0.37,0.38,0.37,0.37,0.27,https://english.mubasher.info/markets/EGX/stocks/COPR,0.37,2.7,ALIGNED
2026-07-20T09:36:29.353570+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.87,222103449.0,191367664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,0.84,0.87,0.84,0.84,3.34,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.84,3.57,ALIGNED
2026-07-20T09:36:29.353570+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.79,16809576.0,29910114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,1.77,1.8,1.76,1.77,1.13,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.77,1.13,ALIGNED
2026-07-20T09:36:29.353570+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.14,2025865.0,22348742.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,10.82,11.17,10.86,10.82,2.96,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.82,2.96,ALIGNED
2026-07-20T09:36:29.353570+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,273.14,56436.0,15500415.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,276.99,279.5,270.0,276.99,-1.39,https://english.mubasher.info/markets/EGX/stocks/GSSC,276.99,1.39,ALIGNED
2026-07-20T09:36:29.353570+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.92,18827039.0,55802444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,2.94,3.0,2.9,2.94,-0.68,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.94,0.68,ALIGNED
2026-07-20T09:36:29.353570+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.42,7498166.0,71233792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,9.3,9.6,9.35,9.3,1.29,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.3,1.29,ALIGNED
2026-07-20T09:36:29.353570+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,51.02,674146.0,35364004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,50.14,53.66,50.6,50.14,1.76,https://english.mubasher.info/markets/EGX/stocks/GIHD,50.14,1.76,ALIGNED
