timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-06T11:02:50.951085+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.1,31305891.0,254635312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,7.91,8.28,7.91,7.91,2.4,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.91,2.4,ALIGNED
2026-07-06T11:02:50.951085+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,2145790519.0,483670176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,0.22,0.23,0.22,0.22,6.48,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-06T11:02:50.951085+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.16,933298.0,11425418.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,11.98,12.46,11.91,11.98,1.5,https://english.mubasher.info/markets/EGX/stocks/CICH,11.98,1.5,ALIGNED
2026-07-06T11:02:50.951085+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.07,9638151.0,20757928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,2.05,2.25,2.02,2.05,0.98,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.05,0.98,ALIGNED
2026-07-06T11:02:50.951085+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,70.42,971455.0,69758296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,67.54,74.48,67.55,67.54,4.26,https://english.mubasher.info/markets/EGX/stocks/NHPS,67.54,4.26,ALIGNED
2026-07-06T11:02:50.951085+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.37,18234515.0,43263924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,2.29,2.48,2.26,2.29,3.49,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.29,3.49,ALIGNED
2026-07-06T11:02:50.951085+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.3,1955427.0,19991472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,9.96,10.34,9.97,9.96,3.41,https://english.mubasher.info/markets/EGX/stocks/RACC,9.96,3.41,ALIGNED
2026-07-06T11:02:50.951085+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,37.1,760108.0,28773692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,38.01,38.9,37.06,38.01,-2.39,https://english.mubasher.info/markets/EGX/stocks/OBRI,38.01,2.39,ALIGNED
2026-07-06T11:02:50.951085+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.53,1949258.0,18639244.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,9.55,9.65,9.48,9.55,-0.21,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,0.21,ALIGNED
2026-07-06T11:02:50.951085+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.32,2451258.0,13087826.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,5.26,5.43,5.23,5.26,1.14,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.26,1.14,ALIGNED
2026-07-06T11:02:50.951085+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.5,12480915.0,169863520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,13.25,14.29,12.7,13.25,1.89,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.25,1.89,ALIGNED
2026-07-06T11:02:50.951085+00:00,BINV.CA,BINV.CA,Investment Holding,48.93,489765.0,24272516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,47.33,51.38,48.0,47.33,3.38,https://english.mubasher.info/markets/EGX/stocks/BINV,47.33,3.38,ALIGNED
2026-07-06T11:02:50.951085+00:00,HELI.CA,HELI.CA,Real Estate,6.78,40558712.0,274328480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,6.64,6.83,6.68,6.64,2.11,https://english.mubasher.info/markets/EGX/stocks/HELI,6.64,2.11,ALIGNED
2026-07-06T11:02:50.951085+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,203.93,324246.0,67481952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:45 PM market time,DELAYED_CURRENT,204.0,222.44,198.01,204.0,-0.03,https://english.mubasher.info/markets/EGX/stocks/DTPP,204.0,0.03,ALIGNED
2026-07-06T11:02:50.951085+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,44.96,323918.0,14542574.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,43.37,45.48,43.9,43.37,3.67,https://english.mubasher.info/markets/EGX/stocks/GIHD,43.37,3.67,ALIGNED
2026-07-06T11:02:50.951085+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.75,11591120.0,114164920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,9.71,10.0,9.65,9.71,0.41,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.71,0.41,ALIGNED
2026-07-06T11:02:50.951085+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.76,1434093.0,32476652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,22.6,22.85,22.45,22.6,0.71,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.6,0.71,ALIGNED
2026-07-06T11:02:50.951085+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.6,24193063.0,37963428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,1.54,1.61,1.54,1.54,3.9,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.54,3.9,ALIGNED
2026-07-06T11:02:50.951085+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.63,80631725.0,50886744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,0.62,0.64,0.62,0.62,0.96,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,1.61,ALIGNED
