timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-16T14:32:18.914219+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.2,50167192.0,111685560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.23,2.26,2.2,2.23,-1.35,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.23,1.35,ALIGNED
2026-07-16T14:32:18.914219+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.79,24066700.0,92353856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.63,3.94,3.72,3.63,4.68,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.63,4.41,ALIGNED
2026-07-16T14:32:18.914219+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.41,249311.0,22727664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,90.5,91.5,90.52,90.5,1.01,https://english.mubasher.info/markets/EGX/stocks/SWDY,90.5,1.01,ALIGNED
2026-07-16T14:32:18.914219+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.91,81525954.0,154813104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.87,1.93,1.86,1.87,3.21,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.87,2.14,ALIGNED
2026-07-16T14:32:18.914219+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.7,16711301.0,28573358.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.71,1.74,1.68,1.71,0.0,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,0.58,ALIGNED
2026-07-16T14:32:18.914219+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.42,48408294.0,68838320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.38,1.46,1.38,1.38,2.9,https://english.mubasher.info/markets/EGX/stocks/CERA,1.38,2.9,ALIGNED
2026-07-16T14:32:18.914219+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.31,1730959.0,56548156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,33.28,33.5,32.2,33.28,-1.29,https://english.mubasher.info/markets/EGX/stocks/GBCO,33.28,2.91,ALIGNED
2026-07-16T14:32:18.914219+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.86,1984342.0,66628584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.8,34.15,32.8,32.8,3.66,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.8,3.23,ALIGNED
2026-07-16T14:32:18.914219+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.47,502891.0,24171220.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,47.87,48.97,47.4,47.87,-0.77,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.87,0.84,ALIGNED
2026-07-16T14:32:18.914219+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,266.02,45871.0,12271889.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,262.44,270.0,263.6,262.44,1.36,https://english.mubasher.info/markets/EGX/stocks/GSSC,262.44,1.36,ALIGNED
2026-07-16T14:32:18.914219+00:00,ORWE.CA,ORWE.CA,Textiles,23.3,2565798.0,59681604.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,22.9,23.47,22.97,22.9,1.75,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.9,1.75,ALIGNED
2026-07-16T14:32:18.914219+00:00,ZMID.CA,ZMID.CA,Real Estate,7.5,68449846.0,509473184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.28,7.57,7.29,7.28,3.02,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.28,3.02,ALIGNED
2026-07-16T14:32:18.914219+00:00,BINV.CA,BINV.CA,Investment Holding,49.5,414101.0,20591028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,48.14,50.5,48.22,48.14,4.38,https://english.mubasher.info/markets/EGX/stocks/BINV,48.14,2.83,ALIGNED
2026-07-16T14:32:18.914219+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,89489560.0,76407760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.85,0.86,0.85,0.85,0.12,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.85,0.0,ALIGNED
2026-07-16T14:32:18.914219+00:00,TMGH.CA,TMGH.CA,Real Estate,101.8,7873546.0,805218368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,101.01,103.5,101.11,101.01,0.14,https://english.mubasher.info/markets/EGX/stocks/TMGH,101.01,0.78,ALIGNED
2026-07-16T14:32:18.914219+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,86.27,116626.0,10145992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,87.3,87.99,86.0,87.3,-1.18,https://english.mubasher.info/markets/EGX/stocks/DAPH,87.3,1.18,ALIGNED
2026-07-16T14:32:18.914219+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.5,1925126.0,18305496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.47,9.64,9.38,9.47,0.42,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.47,0.32,ALIGNED
