timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-05T14:16:35.316948+00:00,SCTS.CA,SCTS.CA,Education,621.33,17126.0,10758234.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,626.62,649.0,612.5,626.62,-0.84,https://english.mubasher.info/markets/EGX/stocks/SCTS,626.62,0.84,ALIGNED
2026-07-05T14:16:35.316948+00:00,SPIN.CA,SPIN.CA,Textiles,14.49,2590791.0,37764420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,14.17,14.74,14.4,14.17,2.26,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.17,2.26,ALIGNED
2026-07-05T14:16:35.316948+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.55,5085649.0,48398344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.35,9.65,9.37,9.35,2.14,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.35,2.14,ALIGNED
2026-07-05T14:16:35.316948+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.05,9227054.0,18825828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.1,2.12,1.98,2.1,-2.38,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.1,2.38,ALIGNED
2026-07-05T14:16:35.316948+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,67.54,225499.0,15356316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,68.21,68.89,67.51,68.21,-0.98,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.21,0.98,ALIGNED
2026-07-05T14:16:35.316948+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.72,16426867.0,160298000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.61,9.95,9.5,9.61,1.04,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.61,1.14,ALIGNED
2026-07-05T14:16:35.316948+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.88,19323706.0,152314672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.7,7.93,7.71,7.7,2.73,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.7,2.34,ALIGNED
2026-07-05T14:16:35.316948+00:00,NIPH.CA,NIPH.CA,Healthcare,172.0,877604.0,156309040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,180.0,185.5,172.0,180.0,-3.86,https://english.mubasher.info/markets/EGX/stocks/NIPH,180.0,4.44,ALIGNED
2026-07-05T14:16:35.316948+00:00,LCSW.CA,LCSW.CA,Building Materials,28.5,1453492.0,41567300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.45,28.93,28.38,28.45,-0.14,https://english.mubasher.info/markets/EGX/stocks/LCSW,28.45,0.18,ALIGNED
2026-07-05T14:16:35.316948+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,60.18,600868.0,36781720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,60.51,63.96,58.12,60.51,-0.55,https://english.mubasher.info/markets/EGX/stocks/AMES,60.51,0.55,ALIGNED
2026-07-05T14:16:35.316948+00:00,SCEM.CA,SCEM.CA,Building Materials,65.02,519635.0,34256920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,63.5,67.0,63.61,63.5,3.34,https://english.mubasher.info/markets/EGX/stocks/SCEM,63.5,2.39,ALIGNED
2026-07-05T14:16:35.316948+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.44,571050.0,13949272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,23.92,24.59,24.02,23.92,2.17,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.92,2.17,ALIGNED
