timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-12T09:49:22.305334+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.11,2463997.0,73822752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,28.87,30.35,29.1,28.87,4.3,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.87,4.3,ALIGNED
2026-07-12T09:49:22.305334+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.17,34566227.0,74259416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,2.1,2.18,2.1,2.1,3.33,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.1,3.33,ALIGNED
2026-07-12T09:49:22.305334+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.87,8745268.0,33794916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,3.76,3.93,3.77,3.76,2.93,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,2.93,ALIGNED
2026-07-12T09:49:22.305334+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,46.78,667261.0,31286526.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,45.74,47.93,46.0,45.74,2.27,https://english.mubasher.info/markets/EGX/stocks/IDRE,45.74,2.27,ALIGNED
2026-07-12T09:49:22.305334+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.53,162653.0,15937570.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,97.85,98.98,96.65,97.85,0.69,https://english.mubasher.info/markets/EGX/stocks/ETEL,97.85,0.69,ALIGNED
2026-07-12T09:49:22.305334+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.0,5818663.0,11812739.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,1.93,2.11,1.93,1.93,3.63,https://english.mubasher.info/markets/EGX/stocks/EBSC,1.93,3.63,ALIGNED
2026-07-12T09:49:22.305334+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.94,2836747.0,64987196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,22.9,23.1,22.65,22.9,0.17,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.9,0.17,ALIGNED
2026-07-12T09:49:22.305334+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.52,541090.0,25846530.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,45.91,48.47,46.19,45.91,3.51,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.91,3.51,ALIGNED
2026-07-12T09:49:22.305334+00:00,ZMID.CA,ZMID.CA,Real Estate,7.11,61606267.0,434034656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,6.85,7.16,6.9,6.85,3.8,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.85,3.8,ALIGNED
2026-07-12T09:49:22.305334+00:00,PRDC.CA,PRDC.CA,Real Estate,8.76,3819590.0,33246866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:29 AM market time,DELAYED_CURRENT,8.6,8.84,8.52,8.6,1.86,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.6,1.86,ALIGNED
