timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-11T08:54:00.233628+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.8,340682.0,10862749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,31.81,32.0,31.73,31.81,-0.03,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.62,3.85,ALIGNED
2026-08-11T08:54:00.233628+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.1,615624.0,16790080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,27.36,27.42,27.07,27.36,-0.95,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,1.2,ALIGNED
2026-08-11T08:54:00.233628+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,108.91,256378.0,28111462.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,108.0,111.0,108.2,108.0,0.84,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,1.79,ALIGNED
2026-08-11T08:54:00.233628+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,11.12,857208.0,9662787.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,11.25,11.44,11.11,11.25,-1.16,https://english.mubasher.info/markets/EGX/stocks/MTIE,11.0,1.09,ALIGNED
2026-08-11T08:54:00.233628+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.49,1838129.0,43536180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,24.0,24.15,23.3,24.0,-2.13,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,0.04,ALIGNED
2026-08-11T08:54:00.233628+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,274.07,162512.0,46090536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,260.75,309.0,263.0,260.75,5.11,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,0.47,ALIGNED
2026-08-11T08:54:00.233628+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.2,1911696.0,27259752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,14.1,14.33,14.14,14.1,0.71,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.98,1.57,ALIGNED
2026-08-11T08:54:00.233628+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.67,315178.0,23216476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,73.65,74.17,73.2,73.65,0.03,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.2,0.71,ALIGNED
2026-08-11T08:54:00.233628+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,214.15,52543.0,11354298.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,211.31,220.2,209.0,211.31,1.34,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,3.45,ALIGNED
2026-08-11T08:54:00.233628+00:00,CLHO.CA,CLHO.CA,Healthcare,17.7,1052159.0,18740420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,17.91,18.1,17.53,17.91,-1.17,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,0.4,ALIGNED
2026-08-11T08:54:00.233628+00:00,OCDI.CA,OCDI.CA,Real Estate,31.13,1082529.0,33965952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,31.5,32.0,30.8,31.5,-1.17,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,1.73,ALIGNED
2026-08-11T08:54:00.233628+00:00,ORHD.CA,ORHD.CA,Real Estate,42.01,777988.0,33081002.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,42.61,42.84,42.0,42.61,-1.41,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.0,0.02,ALIGNED
2026-08-11T08:54:00.233628+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.1,6980060.0,14774540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,2.14,2.14,2.1,2.14,-1.87,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.1,0.0,ALIGNED
2026-08-11T08:54:00.233628+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,23.31,700973.0,16504315.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,23.15,23.8,23.18,23.15,0.69,https://english.mubasher.info/markets/EGX/stocks/NINH,23.06,1.08,ALIGNED
2026-08-11T08:54:00.233628+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.49,30452220.0,14964689.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,0.49,0.5,0.48,0.49,-0.82,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,2.08,ALIGNED
2026-08-11T08:54:00.233628+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.69,167696.0,8209383.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,48.9,49.19,48.53,48.9,-0.43,https://english.mubasher.info/markets/EGX/stocks/SUGR,47.74,1.99,ALIGNED
2026-08-11T08:54:00.233628+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.43,3781977.0,35372628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,9.18,9.43,9.21,9.18,2.72,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,3.63,ALIGNED
2026-08-11T08:54:00.233628+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,14403775.0,44467124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,3.09,3.11,3.08,3.09,0.0,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.17,2.52,ALIGNED
2026-08-11T08:54:00.233628+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,9.35,1274561.0,11700447.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,8.93,9.38,9.0,8.93,4.7,https://english.mubasher.info/markets/EGX/stocks/KZPC,8.91,4.94,ALIGNED
2026-08-11T08:54:00.233628+00:00,LCSW.CA,LCSW.CA,Building Materials,34.22,280840.0,9569026.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:03 AM market time,DELAYED_CURRENT,33.66,34.29,33.8,33.66,1.66,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.0,0.65,ALIGNED
