timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T19:59:15.763573+00:00,EMFD.CA,EMFD.CA,Real Estate,11.8,32240251.0,388108960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.78,12.3,11.79,11.78,0.59,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.78,0.17,ALIGNED
2026-06-02T19:59:15.763573+00:00,ORWE.CA,ORWE.CA,Textiles,24.0,6891854.0,164792848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.25,24.3,23.25,23.25,3.23,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.25,3.23,ALIGNED
2026-06-02T19:59:15.763573+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.85,786663.0,26238562.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,33.42,34.3,32.61,33.42,-1.56,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.42,1.71,ALIGNED
2026-06-02T19:59:15.763573+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.7,13913870.0,120593112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.51,8.82,8.5,8.51,2.23,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.51,2.23,ALIGNED
2026-06-02T19:59:15.763573+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.49,4563883.0,24768756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,5.24,5.59,5.24,5.24,4.77,https://english.mubasher.info/markets/EGX/stocks/ICID,5.24,4.77,ALIGNED
2026-06-02T19:59:15.763573+00:00,CLHO.CA,CLHO.CA,Healthcare,16.09,9969418.0,161460352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.57,16.85,15.53,15.57,3.79,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.57,3.34,ALIGNED
2026-06-02T19:59:15.763573+00:00,AMER.CA,AMER.CA,Real Estate,2.92,57864858.0,170455248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.84,3.0,2.88,2.84,3.17,https://english.mubasher.info/markets/EGX/stocks/AMER,2.84,2.82,ALIGNED
2026-06-02T19:59:15.763573+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",29.19,3691502.0,107756424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,29.1,29.4,28.95,29.1,0.34,https://english.mubasher.info/markets/EGX/stocks/EFID,29.1,0.31,ALIGNED
2026-06-02T19:59:15.763573+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.96,13147376.0,104297992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.9,8.04,7.75,7.9,1.14,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.9,0.76,ALIGNED
2026-06-02T19:59:15.763573+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,357553298.0,75199360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.0,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-02T19:59:15.763573+00:00,ZMID.CA,ZMID.CA,Real Estate,6.08,58933747.0,359028224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.08,6.22,6.0,6.08,0.0,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.08,0.0,ALIGNED
2026-06-02T19:59:15.763573+00:00,HELI.CA,HELI.CA,Real Estate,6.79,29797087.0,202907216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.7,6.87,6.72,6.7,1.34,https://english.mubasher.info/markets/EGX/stocks/HELI,6.7,1.34,ALIGNED
2026-06-02T19:59:15.763573+00:00,PHDC.CA,PHDC.CA,Real Estate,15.6,24044445.0,377708960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,15.96,15.99,15.52,15.96,-2.57,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.96,2.26,ALIGNED
