timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-08T14:48:49.699375+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.76,20298093.0,77869232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.75,3.93,3.73,3.75,0.27,https://english.mubasher.info/markets/EGX/stocks/RREI,3.75,0.27,ALIGNED
2026-07-08T14:48:49.699375+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,73.24,212691.0,15817874.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,72.02,76.95,71.6,72.02,1.69,https://english.mubasher.info/markets/EGX/stocks/BIOC,72.02,1.69,ALIGNED
2026-07-08T14:48:49.699375+00:00,MIPH.CA,MIPH.CA,Healthcare,698.41,15399.0,10737573.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,682.55,708.0,680.05,682.55,2.32,https://english.mubasher.info/markets/EGX/stocks/MIPH,682.55,2.32,ALIGNED
2026-07-08T14:48:49.699375+00:00,HELI.CA,HELI.CA,Real Estate,6.85,41534988.0,282626848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.71,6.91,6.69,6.71,1.79,https://english.mubasher.info/markets/EGX/stocks/HELI,6.71,2.09,ALIGNED
2026-07-08T14:48:49.699375+00:00,LCSW.CA,LCSW.CA,Building Materials,31.27,4036005.0,125802360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,30.2,31.88,29.65,30.2,3.48,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.2,3.54,ALIGNED
2026-07-08T14:48:49.699375+00:00,PRDC.CA,PRDC.CA,Real Estate,8.3,8298929.0,70464344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.5,8.66,8.23,8.5,-2.35,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.5,2.35,ALIGNED
2026-07-08T14:48:49.699375+00:00,TMGH.CA,TMGH.CA,Real Estate,97.0,3434157.0,334318112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,98.34,98.4,96.1,98.34,-0.56,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.34,1.36,ALIGNED
2026-07-08T14:48:49.699375+00:00,AMER.CA,AMER.CA,Real Estate,2.79,46258756.0,129313864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.83,2.88,2.72,2.83,-1.41,https://english.mubasher.info/markets/EGX/stocks/AMER,2.83,1.41,ALIGNED
2026-07-08T14:48:49.699375+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,577094033.0,129980032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.23,0.23,0.22,0.23,0.0,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-08T14:48:49.699375+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.61,10973806.0,83927136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.79,7.76,7.4,7.79,-1.93,https://english.mubasher.info/markets/EGX/stocks/MASR,7.79,2.31,ALIGNED
