timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-30T10:24:54.240915+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,194.05,341963.0,65927392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:06 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,1.19,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.77,1.19,ALIGNED
2026-07-30T10:24:54.240915+00:00,TALM.CA,TALM.CA,Education,17.31,3432760.0,60943892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,17.99,18.48,17.2,17.99,-3.78,https://english.mubasher.info/markets/EGX/stocks/TALM,17.99,3.78,ALIGNED
2026-07-30T10:24:54.240915+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,188.62,487273.0,97562872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,192.5,211.5,185.06,192.5,-2.02,https://english.mubasher.info/markets/EGX/stocks/MILS,192.5,2.02,ALIGNED
2026-07-30T10:24:54.240915+00:00,PHAR.CA,PHAR.CA,Healthcare,99.89,2521954.0,249561104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,96.5,101.88,95.75,96.5,3.51,https://english.mubasher.info/markets/EGX/stocks/PHAR,96.5,3.51,ALIGNED
2026-07-30T10:24:54.240915+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,283.0,137823.0,38958872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,284.0,291.0,278.0,284.0,-0.35,https://english.mubasher.info/markets/EGX/stocks/GSSC,284.0,0.35,ALIGNED
2026-07-30T10:24:54.240915+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.92,46883635.0,90237688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,1.97,1.97,1.88,1.97,-2.54,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.97,2.54,ALIGNED
2026-07-30T10:24:54.240915+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,136.03,366546.0,51136316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,135.35,144.0,132.06,135.35,0.5,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.35,0.5,ALIGNED
2026-07-30T10:24:54.240915+00:00,CIRA.CA,CIRA.CA,Education,34.97,1422780.0,50102784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,36.25,36.2,34.36,36.25,-3.53,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.25,3.53,ALIGNED
2026-07-30T10:24:54.240915+00:00,KABO.CA,KABO.CA,Textiles,7.84,1877335.0,14823526.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,8.1,8.1,7.75,8.1,-3.21,https://english.mubasher.info/markets/EGX/stocks/KABO,8.1,3.21,ALIGNED
2026-07-30T10:24:54.240915+00:00,SPIN.CA,SPIN.CA,Textiles,15.73,1432480.0,22553632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,15.62,16.09,15.3,15.62,0.7,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.62,0.7,ALIGNED
