timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-10T10:04:36.569517+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,9.08,4811110.0,43993224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,8.72,9.75,8.39,7.27,24.9,https://english.mubasher.info/markets/EGX/stocks/EASB,8.72,4.13,ALIGNED
2026-09-10T10:04:36.569517+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,218.28,1118477.0,244243216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,211.11,227.4,208.1,225.0,-2.99,https://english.mubasher.info/markets/EGX/stocks/EFIC,211.11,3.4,ALIGNED
2026-09-10T10:04:36.569517+00:00,ETEL.CA,ETEL.CA,Telecommunications,127.96,3112398.0,401219776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,125.99,131.0,127.0,120.12,6.53,https://english.mubasher.info/markets/EGX/stocks/ETEL,125.99,1.56,ALIGNED
2026-09-10T10:04:36.569517+00:00,OIH.CA,OIH.CA,Investment Holding,2.12,7050823.0,14986940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,2.13,2.14,2.11,2.08,1.92,https://english.mubasher.info/markets/EGX/stocks/OIH,2.13,0.47,ALIGNED
2026-09-10T10:04:36.569517+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.36,1634569.0,65812212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,39.06,40.99,39.0,39.0,0.92,https://english.mubasher.info/markets/EGX/stocks/POUL,39.06,0.77,ALIGNED
2026-09-10T10:04:36.569517+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.16,1362064.0,26194788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,19.2,19.44,19.13,19.34,-0.93,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.21,ALIGNED
2026-09-10T10:04:36.569517+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.7,2591123.0,48424052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,18.53,18.85,18.53,18.9,-1.06,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.53,0.92,ALIGNED
2026-09-10T10:04:36.569517+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.24,93345867.0,577987328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,6.1,6.26,6.1,6.17,1.13,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.1,2.3,ALIGNED
2026-09-10T10:04:36.569517+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.29,949344.0,20231100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,21.38,21.53,21.14,21.41,-0.56,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.38,0.42,ALIGNED
2026-09-10T10:04:36.569517+00:00,TMGH.CA,TMGH.CA,Real Estate,98.77,828920.0,81799536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,99.0,99.25,98.0,98.02,0.77,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.0,0.23,ALIGNED
2026-09-10T10:04:36.569517+00:00,HELI.CA,HELI.CA,Real Estate,7.87,6133841.0,48584252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,8.0,8.04,7.86,8.07,-2.48,https://english.mubasher.info/markets/EGX/stocks/HELI,8.0,1.62,ALIGNED
2026-09-10T10:04:36.569517+00:00,ORWE.CA,ORWE.CA,Textiles,27.61,498344.0,13863894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,27.91,28.14,27.5,28.1,-1.74,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.91,1.07,ALIGNED
2026-09-10T10:04:36.569517+00:00,ACGC.CA,ACGC.CA,Textiles,15.1,739879.0,11275776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,15.2,15.63,15.03,15.45,-2.27,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.2,0.66,ALIGNED
2026-09-10T10:04:36.569517+00:00,KABO.CA,KABO.CA,Textiles,9.57,2219794.0,21296388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,9.5,9.7,9.43,9.18,4.25,https://english.mubasher.info/markets/EGX/stocks/KABO,9.5,0.74,ALIGNED
2026-09-10T10:04:36.569517+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,12.99,1088267.0,14315512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,13.23,13.48,12.81,13.2,-1.59,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.23,1.81,ALIGNED
2026-09-10T10:04:36.569517+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.4,1160480.0,16934362.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,14.55,14.83,14.33,14.32,0.56,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.55,1.03,ALIGNED
