timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-13T07:03:51.823624+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,81.11,411104.0,34100064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,81.11,84.88,81.1,82.2,-1.33,https://english.mubasher.info/markets/EGX/stocks/FERC,82.2,1.33,ALIGNED
2026-08-13T07:03:51.823624+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",49.95,1548023.0,78003920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,49.82,51.98,48.61,48.45,2.83,https://english.mubasher.info/markets/EGX/stocks/SUGR,48.45,3.1,ALIGNED
2026-08-13T07:03:51.823624+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.19,111624914.0,243015824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,2.19,2.21,2.13,2.13,2.82,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.13,2.82,ALIGNED
2026-08-13T07:03:51.823624+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.2,1140907.0,26310294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,23.25,23.25,22.8,22.75,2.2,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.75,1.98,ALIGNED
2026-08-13T07:03:51.823624+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.05,22992815.0,71526256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,3.03,3.19,3.03,3.1,-2.26,https://english.mubasher.info/markets/EGX/stocks/EHDR,3.1,1.61,ALIGNED
2026-08-13T07:03:51.823624+00:00,MENA.CA,MENA.CA,Real Estate,7.38,7171664.0,54187180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,7.38,7.78,7.13,7.1,3.94,https://english.mubasher.info/markets/EGX/stocks/MENA,7.1,3.94,ALIGNED
2026-08-13T07:03:51.823624+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,574.98,39420.0,22649632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:14 PM market time,DELAYED_CURRENT,574.98,589.0,553.5,552.21,4.12,https://english.mubasher.info/markets/EGX/stocks/UEFM,552.21,4.12,ALIGNED
2026-08-13T07:03:51.823624+00:00,ARCC.CA,ARCC.CA,Building Materials,74.47,8454857.0,683533056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,75.0,91.72,70.0,76.44,-1.88,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.44,2.58,ALIGNED
2026-08-13T07:03:51.823624+00:00,MCQE.CA,MCQE.CA,Building Materials,253.61,825457.0,224022016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,259.5,292.32,240.0,243.6,6.53,https://english.mubasher.info/markets/EGX/stocks/MCQE,243.6,4.11,ALIGNED
2026-08-13T07:03:51.823624+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.58,6949318.0,39715216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,5.63,5.95,5.53,5.73,-1.75,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.73,2.62,ALIGNED
2026-08-13T07:03:51.823624+00:00,PHDC.CA,PHDC.CA,Real Estate,15.22,18226819.0,279327264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,15.17,15.6,15.14,15.48,-2.0,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.48,1.68,ALIGNED
2026-08-13T07:03:51.823624+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,336.99,1594113.0,547043520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,335.25,358.0,325.2,329.98,1.6,https://english.mubasher.info/markets/EGX/stocks/EGAL,329.98,2.12,ALIGNED
2026-08-13T07:03:51.823624+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.44,10123045.0,45097072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,4.41,4.55,4.37,4.39,0.46,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.39,1.14,ALIGNED
2026-08-13T07:03:51.823624+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,28.21,3493604.0,102189376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,28.9,30.6,28.12,28.75,0.52,https://english.mubasher.info/markets/EGX/stocks/ALUM,28.75,1.88,ALIGNED
2026-08-13T07:03:51.823624+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.88,6192469.0,17919338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,2.88,2.93,2.86,2.85,1.05,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.05,ALIGNED
2026-08-13T07:03:51.823624+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,10.77,42319413.0,502286400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,10.77,12.85,10.68,11.26,-4.35,https://english.mubasher.info/markets/EGX/stocks/SVCE,11.26,4.35,ALIGNED
2026-08-13T07:03:51.823624+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.26,21045255.0,304627488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,14.29,14.68,14.21,14.12,1.2,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.12,0.99,ALIGNED
2026-08-13T07:03:51.823624+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",28.87,846148.0,24109328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,28.87,29.38,27.9,28.0,3.11,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.0,3.11,ALIGNED
