timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-05T09:23:19.023948+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.04,7167859.0,14637237.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,2.1,2.12,1.98,2.1,-2.86,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.1,2.86,ALIGNED
2026-07-05T09:23:19.023948+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.51,3522830.0,33509690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,9.35,9.65,9.37,9.35,1.71,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.35,1.71,ALIGNED
2026-07-05T09:23:19.023948+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,67.88,163940.0,11184471.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:03 AM market time,DELAYED_CURRENT,68.21,68.89,67.51,68.21,-0.48,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.21,0.48,ALIGNED
2026-07-05T09:23:19.023948+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.88,12150107.0,95749608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,7.7,7.93,7.71,7.7,2.34,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.7,2.34,ALIGNED
2026-07-05T09:23:19.023948+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.6,13555599.0,35072180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,2.49,2.65,2.49,2.49,4.42,https://english.mubasher.info/markets/EGX/stocks/EEII,2.49,4.42,ALIGNED
2026-07-05T09:23:19.023948+00:00,NIPH.CA,NIPH.CA,Healthcare,178.08,482135.0,87131768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,180.0,185.5,176.8,180.0,-1.07,https://english.mubasher.info/markets/EGX/stocks/NIPH,180.0,1.07,ALIGNED
2026-07-05T09:23:19.023948+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.63,4829013.0,46709648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,9.61,9.73,9.62,9.61,0.21,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.61,0.21,ALIGNED
2026-07-05T09:23:19.023948+00:00,LCSW.CA,LCSW.CA,Building Materials,28.66,639862.0,18364256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,28.45,28.93,28.55,28.45,0.74,https://english.mubasher.info/markets/EGX/stocks/LCSW,28.45,0.74,ALIGNED
2026-07-05T09:23:19.023948+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,60.57,457580.0,28045704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,60.51,63.96,58.12,60.51,0.1,https://english.mubasher.info/markets/EGX/stocks/AMES,60.51,0.1,ALIGNED
2026-07-05T09:23:19.023948+00:00,SCEM.CA,SCEM.CA,Building Materials,65.88,420892.0,27798982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,63.5,67.0,63.61,63.5,3.75,https://english.mubasher.info/markets/EGX/stocks/SCEM,63.5,3.75,ALIGNED
2026-07-05T09:23:19.023948+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.78,652300.0,20847686.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,31.91,32.39,31.66,31.91,-0.41,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.91,0.41,ALIGNED
2026-07-05T09:23:19.023948+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.17,111250815.0,574517824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,5.05,5.22,5.08,5.05,2.38,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.05,2.38,ALIGNED
2026-07-05T09:23:19.023948+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,90.77,1180033.0,110182176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,88.0,99.8,85.0,88.0,3.15,https://english.mubasher.info/markets/EGX/stocks/GTWL,88.0,3.15,ALIGNED
2026-07-05T09:23:19.023948+00:00,KABO.CA,KABO.CA,Textiles,6.39,1246909.0,7962710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,6.35,6.43,6.33,6.35,0.63,https://english.mubasher.info/markets/EGX/stocks/KABO,6.35,0.63,ALIGNED
2026-07-05T09:23:19.023948+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.7,392959.0,18462818.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,46.64,47.5,46.65,46.64,0.13,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.64,0.13,ALIGNED
2026-07-05T09:23:19.023948+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.51,17224596.0,25830686.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,1.45,1.52,1.46,1.45,4.14,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.45,4.14,ALIGNED
2026-07-05T09:23:19.023948+00:00,TMGH.CA,TMGH.CA,Real Estate,96.2,1314261.0,126298040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,94.43,96.6,94.5,94.43,1.87,https://english.mubasher.info/markets/EGX/stocks/TMGH,94.43,1.87,ALIGNED
2026-07-05T09:23:19.023948+00:00,ORHD.CA,ORHD.CA,Real Estate,38.24,891419.0,34050240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,38.2,38.5,37.92,38.2,0.1,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.2,0.1,ALIGNED
2026-07-05T09:23:19.023948+00:00,ZMID.CA,ZMID.CA,Real Estate,6.59,6511523.0,43009008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,6.5,6.66,6.55,6.5,1.38,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.5,1.38,ALIGNED
2026-07-05T09:23:19.023948+00:00,EGTS.CA,EGTS.CA,Real Estate,18.44,1912517.0,35526556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:04 AM market time,DELAYED_CURRENT,17.7,19.0,17.8,17.7,4.18,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.7,4.18,ALIGNED
2026-07-05T09:23:19.023948+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.37,399252.0,24218806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,59.21,61.48,59.7,59.21,1.96,https://english.mubasher.info/markets/EGX/stocks/ASCM,59.21,1.96,ALIGNED
2026-07-05T09:23:19.023948+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.42,224593.0,10055894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,43.65,45.49,43.66,43.65,4.05,https://english.mubasher.info/markets/EGX/stocks/IDRE,43.65,4.05,ALIGNED
2026-07-05T09:23:19.023948+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.74,14619589.0,10868720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,0.74,0.76,0.73,0.74,0.41,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.74,0.0,ALIGNED
2026-07-05T09:23:19.023948+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.58,7362998.0,55730984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,7.42,7.62,7.5,7.42,2.16,https://english.mubasher.info/markets/EGX/stocks/MASR,7.42,2.16,ALIGNED
2026-07-05T09:23:19.023948+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,248.54,115403.0,28861358.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,246.02,252.69,247.5,246.02,1.02,https://english.mubasher.info/markets/EGX/stocks/MPCI,246.02,1.02,ALIGNED
2026-07-05T09:23:19.023948+00:00,HDBK.CA,HDBK.CA,Banking & Financials,168.75,196861.0,33374386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:04 AM market time,DELAYED_CURRENT,166.6,173.0,167.02,166.6,1.29,https://english.mubasher.info/markets/EGX/stocks/HDBK,166.6,1.29,ALIGNED
2026-07-05T09:23:19.023948+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.38,12906319.0,17942216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:07 AM market time,DELAYED_CURRENT,1.37,1.41,1.37,1.37,0.73,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.37,0.73,ALIGNED
