timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T10:56:53.353889+00:00,EMFD.CA,EMFD.CA,Real Estate,12.0,29024605.0,349958336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,11.78,12.3,11.8,11.78,1.87,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.78,1.87,ALIGNED
2026-06-02T10:56:53.353889+00:00,ORWE.CA,ORWE.CA,Textiles,23.9,6244704.0,149262560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,23.25,24.3,23.25,23.25,2.8,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.25,2.8,ALIGNED
2026-06-02T10:56:53.353889+00:00,UNIT.CA,UNIT.CA,Real Estate,13.89,833047.0,11688387.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:31 PM market time,DELAYED_CURRENT,13.53,14.47,13.35,13.53,2.66,https://english.mubasher.info/markets/EGX/stocks/UNIT,13.53,2.66,ALIGNED
2026-06-02T10:56:53.353889+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.99,637874.0,21358546.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,33.42,34.3,32.61,33.42,-1.29,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.42,1.29,ALIGNED
2026-06-02T10:56:53.353889+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.8,12069781.0,104578992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,8.51,8.82,8.5,8.51,3.41,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.51,3.41,ALIGNED
2026-06-02T10:56:53.353889+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.39,3989311.0,21627624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,5.24,5.59,5.24,5.24,2.86,https://english.mubasher.info/markets/EGX/stocks/ICID,5.24,2.86,ALIGNED
2026-06-02T10:56:53.353889+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",29.27,3452304.0,100772168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,29.1,29.4,28.95,29.1,0.58,https://english.mubasher.info/markets/EGX/stocks/EFID,29.1,0.58,ALIGNED
2026-06-02T10:56:53.353889+00:00,AMER.CA,AMER.CA,Real Estate,2.92,47240066.0,139291808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,2.84,3.0,2.88,2.84,2.82,https://english.mubasher.info/markets/EGX/stocks/AMER,2.84,2.82,ALIGNED
2026-06-02T10:56:53.353889+00:00,HELI.CA,HELI.CA,Real Estate,6.8,25002412.0,170316624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,6.7,6.87,6.72,6.7,1.49,https://english.mubasher.info/markets/EGX/stocks/HELI,6.7,1.49,ALIGNED
2026-06-02T10:56:53.353889+00:00,PHDC.CA,PHDC.CA,Real Estate,15.57,20194909.0,317759296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,15.96,15.99,15.52,15.96,-2.44,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.96,2.44,ALIGNED
