timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-19T08:41:11.154585+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.29,64165275.0,145984624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,2.2,2.32,2.22,2.2,4.09,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.2,4.09,ALIGNED
2026-07-19T08:41:11.154585+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,93.06,270791.0,25001212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,91.41,93.8,90.9,91.41,1.81,https://english.mubasher.info/markets/EGX/stocks/SWDY,91.41,1.81,ALIGNED
2026-07-19T08:41:11.154585+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.55,7910529.0,20171848.57,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T08:41:11.154585+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.3,573588.0,56383702.15,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T08:41:11.154585+00:00,SCEM.CA,SCEM.CA,Building Materials,67.0,511355.0,34631844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,67.33,69.0,66.75,67.33,-0.49,https://english.mubasher.info/markets/EGX/stocks/SCEM,67.33,0.49,ALIGNED
2026-07-19T08:41:11.154585+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.74,17668325.0,30673456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,1.71,1.76,1.69,1.71,1.75,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,1.75,ALIGNED
2026-07-19T08:41:11.154585+00:00,TMGH.CA,TMGH.CA,Real Estate,101.15,7873546.0,796409189.91,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T08:41:11.154585+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,246.87,184154.0,47217732.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,235.34,269.0,241.0,235.34,4.9,https://english.mubasher.info/markets/EGX/stocks/SMFR,235.34,4.9,ALIGNED
2026-07-19T08:41:11.154585+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.81,5268263.0,35826740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,6.62,6.91,6.6,6.62,2.87,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.62,2.87,ALIGNED
2026-07-19T08:41:11.154585+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,8.36,1175768.0,10126495.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,8.47,8.98,8.2,8.47,-1.3,https://english.mubasher.info/markets/EGX/stocks/ICID,8.47,1.3,ALIGNED
2026-07-19T08:41:11.154585+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.53,286032.0,9362807.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,32.85,33.05,32.2,32.85,-0.97,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.85,0.97,ALIGNED
2026-07-19T08:41:11.154585+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.34,74910867.0,25891328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,0.35,0.36,0.34,0.35,-2.29,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.35,2.86,ALIGNED
2026-07-19T08:41:11.154585+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.73,9462016.0,73939176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,7.89,7.95,7.67,7.89,-2.03,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.89,2.03,ALIGNED
2026-07-19T08:41:11.154585+00:00,PHAR.CA,PHAR.CA,Healthcare,89.51,251775.0,22620020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,88.97,90.0,89.1,88.97,0.61,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.97,0.61,ALIGNED
2026-07-19T08:41:11.154585+00:00,ZMID.CA,ZMID.CA,Real Estate,7.48,3822043.0,28532116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,7.5,7.55,7.42,7.5,-0.27,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.5,0.27,ALIGNED
2026-07-19T08:41:11.154585+00:00,EGTS.CA,EGTS.CA,Real Estate,18.2,858243.0,15661530.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,18.85,18.7,17.95,18.85,-3.45,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.85,3.45,ALIGNED
2026-07-19T08:41:11.154585+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.11,30375983.0,94485760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,3.09,3.13,3.09,3.09,0.65,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.09,0.65,ALIGNED
2026-07-19T08:41:11.154585+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.71,3628256.0,9833705.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,2.72,2.74,2.69,2.72,-0.37,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.72,0.37,ALIGNED
2026-07-19T08:41:11.154585+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.23,940274.0,20902290.59,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T08:41:11.154585+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.74,1169383.0,11338027.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,9.59,9.78,9.56,9.59,1.56,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.59,1.56,ALIGNED
2026-07-19T08:41:11.154585+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.25,531865.0,6554455.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,12.43,12.44,12.18,12.43,-1.45,https://english.mubasher.info/markets/EGX/stocks/CICH,12.43,1.45,ALIGNED
2026-07-19T08:41:11.154585+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,252.59,380333.0,99290408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,242.4,273.0,250.3,242.4,4.2,https://english.mubasher.info/markets/EGX/stocks/DTPP,242.4,4.2,ALIGNED
2026-07-19T08:41:11.154585+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.51,249852.0,9088616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,36.0,36.98,35.81,36.0,1.42,https://english.mubasher.info/markets/EGX/stocks/OBRI,36.0,1.42,ALIGNED
2026-07-19T08:41:11.154585+00:00,COMI.CA,COMI.CA,Banking & Financials,135.8,1683018.0,228553849.54,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T08:41:11.154585+00:00,ORWE.CA,ORWE.CA,Textiles,23.18,374608.0,8688867.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,23.3,23.3,23.1,23.3,-0.52,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.3,0.52,ALIGNED
2026-07-19T08:41:11.154585+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,74.5,1256504.0,94162176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,73.7,75.59,74.01,73.7,1.09,https://english.mubasher.info/markets/EGX/stocks/ABUK,73.7,1.09,ALIGNED
2026-07-19T08:41:11.154585+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.78,2231347.0,8475264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,3.8,3.84,3.76,3.8,-0.53,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.8,0.53,ALIGNED
2026-07-19T08:41:11.154585+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.66,4967757.0,8260302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,1.67,1.68,1.65,1.67,-0.6,https://english.mubasher.info/markets/EGX/stocks/COSG,1.67,0.6,ALIGNED
