timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T10:06:52.050823+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,76.73,223542.0,17251866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,78.54,79.89,75.0,78.54,-2.3,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.15,3.48,ALIGNED
2026-06-21T10:06:52.050823+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.18,2006946.0,10473545.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,5.18,5.28,5.17,5.18,0.0,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.16,0.39,ALIGNED
2026-06-21T10:06:52.050823+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.48,9697729.0,73525776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,7.45,7.69,7.47,7.45,0.4,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,2.47,ALIGNED
2026-06-21T10:06:52.050823+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.54,2790125.0,77354128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,27.52,27.95,27.52,27.52,0.07,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,1.29,ALIGNED
2026-06-21T10:06:52.050823+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,41.4,8214676.0,340087598.93,Yahoo Finance,Yahoo Finance,2026-06-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-21T10:06:52.050823+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.75,818897.0,23620678.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,28.8,28.97,28.6,28.8,-0.17,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.33,1.48,ALIGNED
2026-06-21T10:06:52.050823+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,34.01,488308.0,16716228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,33.49,34.79,33.72,33.49,1.55,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.56,4.45,ALIGNED
2026-06-21T10:06:52.050823+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.19,841464.0,7717805.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,9.12,9.34,9.1,9.12,0.77,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,0.65,ALIGNED
2026-06-21T10:06:52.050823+00:00,PHAR.CA,PHAR.CA,Healthcare,87.52,605672.0,52619136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,84.2,88.75,84.51,84.2,3.94,https://english.mubasher.info/markets/EGX/stocks/PHAR,84.0,4.19,ALIGNED
2026-06-21T10:06:52.050823+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.71,1493393.0,49384108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,31.93,33.8,31.74,31.93,5.57,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.26,4.49,ALIGNED
