timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-09T11:19:26.714386+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.98,23788479.0,147927216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,5.75,6.6,5.85,5.75,4.0,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.75,4.0,ALIGNED
2026-09-09T11:19:26.714386+00:00,ETEL.CA,ETEL.CA,Telecommunications,124.3,2715647.0,335722624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,120.12,126.0,121.0,120.12,3.48,https://english.mubasher.info/markets/EGX/stocks/ETEL,120.12,3.48,ALIGNED
2026-09-09T11:19:26.714386+00:00,ORWE.CA,ORWE.CA,Textiles,28.0,1283681.0,35934576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,28.1,28.29,27.5,28.1,-0.36,https://english.mubasher.info/markets/EGX/stocks/ORWE,28.1,0.36,ALIGNED
2026-09-09T11:19:26.714386+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.3,3389841.0,46307188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,13.2,13.97,13.2,13.2,0.76,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.2,0.76,ALIGNED
2026-09-09T11:19:26.714386+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.13,110852714.0,685108992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,6.17,6.25,6.08,6.17,-0.65,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.17,0.65,ALIGNED
2026-09-09T11:19:26.714386+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,214.0,919371.0,201317472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,225.0,229.0,210.11,225.0,-4.89,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.0,4.89,ALIGNED
2026-09-09T11:19:26.714386+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.74,79551514.0,141159936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,1.71,1.85,1.69,1.71,1.75,https://english.mubasher.info/markets/EGX/stocks/CERA,1.71,1.75,ALIGNED
2026-09-09T11:19:26.714386+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.81,2714385.0,84775376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,30.39,31.69,30.5,30.39,1.38,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.39,1.38,ALIGNED
2026-09-09T11:19:26.714386+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.06,29570086.0,63015736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,2.07,2.19,2.05,2.07,-0.48,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.07,0.48,ALIGNED
2026-09-09T11:19:26.714386+00:00,KABO.CA,KABO.CA,Textiles,9.5,3187903.0,30009398.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,9.18,9.53,9.13,9.18,3.49,https://english.mubasher.info/markets/EGX/stocks/KABO,9.18,3.49,ALIGNED
