timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-01T10:13:46.873756+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.0,899007.0,65117400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,67.94,75.49,67.0,67.94,4.5,https://english.mubasher.info/markets/EGX/stocks/NHPS,67.94,4.5,ALIGNED
2026-07-01T10:13:46.873756+00:00,SCTS.CA,SCTS.CA,Education,605.95,17889.0,11276486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,620.01,645.0,600.0,620.01,-2.27,https://english.mubasher.info/markets/EGX/stocks/SCTS,620.01,2.27,ALIGNED
2026-07-01T10:13:46.873756+00:00,LCSW.CA,LCSW.CA,Building Materials,28.6,2711529.0,76561400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,27.92,28.74,27.64,27.92,2.44,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.92,2.44,ALIGNED
2026-07-01T10:13:46.873756+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.69,7144427.0,55511544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,7.68,7.85,7.66,7.68,0.13,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.68,0.13,ALIGNED
2026-07-01T10:13:46.873756+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,92.06,1582012.0,152754528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,88.2,102.99,91.1,88.2,4.38,https://english.mubasher.info/markets/EGX/stocks/GTWL,88.2,4.38,ALIGNED
2026-07-01T10:13:46.873756+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.15,2095842.0,19045774.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,8.96,9.17,8.92,8.96,2.12,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.96,2.12,ALIGNED
2026-07-01T10:13:46.873756+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.38,68987882.0,96122136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.33,1.44,1.37,1.33,3.76,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.33,3.76,ALIGNED
2026-07-01T10:13:46.873756+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.2,534147.0,17174204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,32.45,32.45,31.87,32.45,-0.77,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.45,0.77,ALIGNED
2026-07-01T10:13:46.873756+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.79,4293758.0,20509998.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,4.72,4.85,4.73,4.72,1.48,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.72,1.48,ALIGNED
2026-07-01T10:13:46.873756+00:00,ZMID.CA,ZMID.CA,Real Estate,6.57,9202097.0,60575916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,6.54,6.63,6.51,6.54,0.46,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.54,0.46,ALIGNED
