timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-17T06:06:24.720553+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.86,3489467.0,412953120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,118.1,120.0,114.7,114.0,3.6,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,3.39,ALIGNED
2026-08-17T06:06:24.720553+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.45,204822391.0,93644240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:28 PM market time,DELAYED_CURRENT,0.45,0.47,0.44,0.43,4.41,https://english.mubasher.info/markets/EGX/stocks/COPR,0.43,4.65,ALIGNED
2026-08-17T06:06:24.720553+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.53,2116167.0,52240736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:26 PM market time,DELAYED_CURRENT,24.53,25.14,24.45,24.46,0.29,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.46,0.29,ALIGNED
2026-08-17T06:06:24.720553+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,197.09,499990.0,99395248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,197.09,203.8,194.2,197.81,-0.36,https://english.mubasher.info/markets/EGX/stocks/AJWA,197.81,0.36,ALIGNED
2026-08-17T06:06:24.720553+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.87,35298124.0,65883372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:27 PM market time,DELAYED_CURRENT,1.86,1.89,1.85,1.84,1.09,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,1.63,ALIGNED
2026-08-17T06:06:24.720553+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.68,5060124.0,53609080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,10.7,10.77,10.42,10.39,2.98,https://english.mubasher.info/markets/EGX/stocks/RACC,10.39,2.79,ALIGNED
2026-08-17T06:06:24.720553+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,229.12,784004.0,181756512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,229.0,239.7,226.51,225.3,1.64,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.3,1.7,ALIGNED
2026-08-17T06:06:24.720553+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,13.96,6422743.0,87610856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,13.94,14.77,13.01,13.55,2.88,https://english.mubasher.info/markets/EGX/stocks/ICID,13.55,3.03,ALIGNED
2026-08-17T06:06:24.720553+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.31,418607.0,9768795.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,23.31,23.58,23.2,23.51,-0.85,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.51,0.85,ALIGNED
2026-08-17T06:06:24.720553+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.28,6306817.0,70423736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 August 01:29 PM market time,DELAYED_CURRENT,11.25,11.32,11.0,10.91,3.12,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.91,3.39,ALIGNED
