timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-14T09:55:36.429113+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-14T09:55:36.429113+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.15,26715456.0,57520408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,2.16,2.17,2.14,2.16,-0.46,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.16,0.46,ALIGNED
2026-07-14T09:55:36.429113+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,86449978.0,72567544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,0.84,0.85,0.83,0.84,0.48,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.84,0.0,ALIGNED
2026-07-14T09:55:36.429113+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,53.69,426865.0,23202130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,53.47,54.8,53.55,53.47,0.41,https://english.mubasher.info/markets/EGX/stocks/EGAS,53.47,0.41,ALIGNED
2026-07-14T09:55:36.429113+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.1,5862265.0,47799980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,8.29,8.22,8.06,8.29,-2.29,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.29,2.29,ALIGNED
2026-07-14T09:55:36.429113+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.8,15982667.0,61594684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,3.76,3.92,3.71,3.76,1.06,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.76,1.06,ALIGNED
2026-07-14T09:55:36.429113+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.3,14259862.0,119031112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,8.05,8.49,8.22,8.05,3.11,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.05,3.11,ALIGNED
2026-07-14T09:55:36.429113+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.68,31039192.0,52306228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,1.67,1.71,1.66,1.67,0.6,https://english.mubasher.info/markets/EGX/stocks/COSG,1.67,0.6,ALIGNED
2026-07-14T09:55:36.429113+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.37,80138970.0,108516416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,1.35,1.38,1.32,1.35,1.48,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.35,1.48,ALIGNED
2026-07-14T09:55:36.429113+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.46,139727340.0,770691136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,5.36,5.6,5.45,5.36,1.87,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.36,1.87,ALIGNED
2026-07-14T09:55:36.429113+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.61,8094049.0,109957688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,13.13,13.8,13.33,13.13,3.66,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.13,3.66,ALIGNED
2026-07-14T09:55:36.429113+00:00,ACGC.CA,ACGC.CA,Textiles,9.86,1142659.0,11335907.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,10.01,10.05,9.85,10.01,-1.5,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.01,1.5,ALIGNED
2026-07-14T09:55:36.429113+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.56,1225233.0,11731639.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,9.73,9.7,9.4,9.73,-1.75,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.73,1.75,ALIGNED
2026-07-14T09:55:36.429113+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.33,1492483.0,15438676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,10.48,10.46,10.26,10.48,-1.43,https://english.mubasher.info/markets/EGX/stocks/RACC,10.48,1.43,ALIGNED
2026-07-14T09:55:36.429113+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.83,4461637.0,16969954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,3.84,3.86,3.76,3.84,-0.26,https://english.mubasher.info/markets/EGX/stocks/RREI,3.84,0.26,ALIGNED
2026-07-14T09:55:36.429113+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.02,105984.0,9335382.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,88.47,88.75,87.41,88.47,-0.51,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.47,0.51,ALIGNED
2026-07-14T09:55:36.429113+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,370.14,36498.0,13593396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,366.34,378.5,365.0,366.34,1.04,https://english.mubasher.info/markets/EGX/stocks/OCPH,366.34,1.04,ALIGNED
2026-07-14T09:55:36.429113+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,180.73,152592.0,28040336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,183.97,192.0,178.25,183.97,-1.76,https://english.mubasher.info/markets/EGX/stocks/AJWA,183.97,1.76,ALIGNED
2026-07-14T09:55:36.429113+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.63,789164.0,23533322.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,29.91,30.14,29.5,29.91,-0.94,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.91,0.94,ALIGNED
2026-07-14T09:55:36.429113+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.26,158859.0,15409829.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,97.0,97.34,96.75,97.0,0.27,https://english.mubasher.info/markets/EGX/stocks/ETEL,97.0,0.27,ALIGNED
2026-07-14T09:55:36.429113+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.33,12799983.0,29885294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,2.34,2.36,2.31,2.34,-0.43,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.34,0.43,ALIGNED
2026-07-14T09:55:36.429113+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.68,7050665.0,18954054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,2.67,2.73,2.64,2.67,0.37,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.67,0.37,ALIGNED
2026-07-14T09:55:36.429113+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.59,5663414.0,82858920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,14.6,14.86,14.28,14.6,-0.07,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.6,0.07,ALIGNED
2026-07-14T09:55:36.429113+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.09,250747.0,11394529.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,46.0,45.99,44.75,46.0,-1.98,https://english.mubasher.info/markets/EGX/stocks/IDRE,46.0,1.98,ALIGNED
2026-07-14T09:55:36.429113+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.14,5519838.0,44887436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,8.2,8.21,8.02,8.2,-0.73,https://english.mubasher.info/markets/EGX/stocks/MASR,8.2,0.73,ALIGNED
2026-07-14T09:55:36.429113+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,283.3,47267.0,13495421.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,297.11,296.95,275.01,297.11,-4.65,https://english.mubasher.info/markets/EGX/stocks/MOSC,297.11,4.65,ALIGNED
2026-07-14T09:55:36.429113+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.54,1608318.0,10575368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,6.63,6.67,6.51,6.63,-1.36,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.63,1.36,ALIGNED
2026-07-14T09:55:36.429113+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,84.69,1169927.0,99603752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,83.54,87.6,83.06,83.54,1.38,https://english.mubasher.info/markets/EGX/stocks/NHPS,83.54,1.38,ALIGNED
2026-07-14T09:55:36.429113+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.44,30211633.0,13329814.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,0.45,0.45,0.44,0.45,-1.57,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,2.22,ALIGNED
2026-07-14T09:55:36.429113+00:00,TMGH.CA,TMGH.CA,Real Estate,97.49,696215.0,68023752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,98.28,98.15,97.4,98.28,-0.8,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.28,0.8,ALIGNED
2026-07-14T09:55:36.429113+00:00,ZMID.CA,ZMID.CA,Real Estate,7.24,22677724.0,164659024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,7.26,7.36,7.13,7.26,-0.28,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.26,0.28,ALIGNED
2026-07-14T09:55:36.429113+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.2,801992.0,17825860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,22.45,22.4,21.91,22.45,-1.11,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.45,1.11,ALIGNED
2026-07-14T09:55:36.429113+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,431.59,27776.0,12052604.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,449.86,445.9,430.03,449.86,-4.06,https://english.mubasher.info/markets/EGX/stocks/CPCI,449.86,4.06,ALIGNED
