timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-21T20:31:37.191137+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.74,3399290.0,105209136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.39,31.5,30.62,31.39,-2.07,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.39,2.07,ALIGNED
2026-09-21T20:31:37.191137+00:00,SAUD.CA,SAUD.CA,Banking & Financials,25.36,6734956.0,172021024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.28,26.35,24.43,24.28,5.02,https://english.mubasher.info/markets/EGX/stocks/SAUD,24.28,4.45,ALIGNED
2026-09-21T20:31:37.191137+00:00,CANA.CA,CANA.CA,Banking & Financials,47.24,1101261.0,52186324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,47.02,49.29,46.0,47.02,0.47,https://english.mubasher.info/markets/EGX/stocks/CANA,47.02,0.47,ALIGNED
2026-09-21T20:31:37.191137+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,13.01,1153048.0,15216679.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.05,13.6,12.82,13.05,-0.31,https://english.mubasher.info/markets/EGX/stocks/CICH,13.05,0.31,ALIGNED
2026-09-21T20:31:37.191137+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.52,20633530.0,276954368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.18,13.7,13.0,13.18,2.96,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.18,2.58,ALIGNED
2026-09-21T20:31:37.191137+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.85,90404448.0,255710432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.94,2.94,2.72,2.94,-2.72,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.94,3.06,ALIGNED
2026-09-21T20:31:37.191137+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.96,1589336.0,52533312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.36,34.01,31.96,32.36,4.88,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.36,4.94,ALIGNED
2026-09-21T20:31:37.191137+00:00,BINV.CA,BINV.CA,Investment Holding,59.28,322248.0,19051032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,60.55,62.9,55.25,60.55,-2.1,https://english.mubasher.info/markets/EGX/stocks/BINV,60.55,2.1,ALIGNED
2026-09-21T20:31:37.191137+00:00,OIH.CA,OIH.CA,Investment Holding,2.14,30715787.0,66204584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,2.17,2.18,2.13,2.17,-0.46,https://english.mubasher.info/markets/EGX/stocks/OIH,2.17,1.38,ALIGNED
2026-09-21T20:31:37.191137+00:00,EXPA.CA,EXPA.CA,Banking & Financials,22.0,3412217.0,74663744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,21.35,22.37,21.3,21.35,2.9,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.35,3.04,ALIGNED
