timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-24T13:08:02.898312+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.89,1398114.0,26339516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.79,19.37,18.13,18.79,0.53,https://english.mubasher.info/markets/EGX/stocks/MHOT,18.79,0.53,ALIGNED
2026-09-24T13:08:02.898312+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,10.7,7964912.0,85911032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.25,11.24,9.99,10.25,4.39,https://english.mubasher.info/markets/EGX/stocks/MAAL,10.25,4.39,ALIGNED
2026-09-24T13:08:02.898312+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,17.7,17117133.0,299979552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.94,18.59,16.06,16.94,4.19,https://english.mubasher.info/markets/EGX/stocks/RUBX,16.94,4.49,ALIGNED
2026-09-24T13:08:02.898312+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.5,1013225.0,33665064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,34.2,34.38,32.45,34.2,-2.05,https://english.mubasher.info/markets/EGX/stocks/ALCN,34.2,2.05,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGTS.CA,EGTS.CA,Real Estate,18.1,4891019.0,88417736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,18.28,18.67,17.6,18.28,-0.98,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.28,0.98,ALIGNED
2026-09-24T13:08:02.898312+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,76.49,1230517.0,94070112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,73.75,78.73,73.05,73.75,3.72,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.75,3.72,ALIGNED
2026-09-24T13:08:02.898312+00:00,BINV.CA,BINV.CA,Investment Holding,56.95,513075.0,28675438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,56.37,57.0,55.1,56.37,1.03,https://english.mubasher.info/markets/EGX/stocks/BINV,56.37,1.03,ALIGNED
2026-09-24T13:08:02.898312+00:00,TALM.CA,TALM.CA,Education,20.39,1517384.0,30804986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,20.78,20.82,19.7,20.78,-1.88,https://english.mubasher.info/markets/EGX/stocks/TALM,20.78,1.88,ALIGNED
2026-09-24T13:08:02.898312+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.58,54807060.0,141291552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.63,2.66,2.46,2.63,-2.28,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.63,1.9,ALIGNED
2026-09-24T13:08:02.898312+00:00,OIH.CA,OIH.CA,Investment Holding,2.11,117521111.0,249968912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.17,2.17,2.06,2.17,-2.76,https://english.mubasher.info/markets/EGX/stocks/OIH,2.17,2.76,ALIGNED
2026-09-24T13:08:02.898312+00:00,CANA.CA,CANA.CA,Banking & Financials,47.49,243314.0,11298351.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,45.93,48.0,45.04,45.93,3.4,https://english.mubasher.info/markets/EGX/stocks/CANA,45.93,3.4,ALIGNED
2026-09-24T13:08:02.898312+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.62,1198540.0,26089292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,21.8,22.5,21.3,21.8,-0.23,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.8,0.83,ALIGNED
2026-09-24T13:08:02.898312+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,118.74,1241720.0,147971264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,124.0,124.98,116.5,124.0,-4.44,https://english.mubasher.info/markets/EGX/stocks/SWDY,124.0,4.24,ALIGNED
2026-09-24T13:08:02.898312+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.31,7960429.0,106379952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.4,13.64,13.07,13.4,0.0,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.4,0.67,ALIGNED
2026-09-24T13:08:02.898312+00:00,ETEL.CA,ETEL.CA,Telecommunications,134.5,1087102.0,146921280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,138.06,139.09,130.2,138.06,-1.5,https://english.mubasher.info/markets/EGX/stocks/ETEL,138.06,2.58,ALIGNED
2026-09-24T13:08:02.898312+00:00,CIRA.CA,CIRA.CA,Education,39.07,519355.0,20368850.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.91,40.0,38.85,39.91,-2.1,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.91,2.1,ALIGNED
2026-09-24T13:08:02.898312+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.39,6925191.0,51611428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.65,7.68,7.19,7.65,-3.27,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.65,3.4,ALIGNED
2026-09-24T13:08:02.898312+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.09,140249036.0,1002442496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.08,7.29,7.01,7.08,0.14,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.08,0.14,ALIGNED
2026-09-24T13:08:02.898312+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,90.7,951372.0,86482232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,92.88,92.88,89.01,92.88,-2.56,https://english.mubasher.info/markets/EGX/stocks/ABUK,92.88,2.35,ALIGNED
2026-09-24T13:08:02.898312+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,47.01,1073180.0,50774372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,47.5,48.19,46.59,47.5,-1.05,https://english.mubasher.info/markets/EGX/stocks/MFPC,47.5,1.03,ALIGNED
2026-09-24T13:08:02.898312+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.41,2390797.0,72089632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,31.11,31.19,27.0,31.11,-2.25,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.11,2.25,ALIGNED
2026-09-24T13:08:02.898312+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,325.43,203555.0,66543736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,327.5,334.5,321.01,327.5,-0.45,https://english.mubasher.info/markets/EGX/stocks/DTPP,327.5,0.63,ALIGNED
2026-09-24T13:08:02.898312+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,13.9,1402700.0,18918458.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,13.7,14.0,13.3,13.7,1.46,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.7,1.46,ALIGNED
2026-09-24T13:08:02.898312+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,79.99,300558.0,23618250.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,77.53,80.2,76.1,77.53,3.17,https://english.mubasher.info/markets/EGX/stocks/SDTI,77.53,3.17,ALIGNED
2026-09-24T13:08:02.898312+00:00,ORWE.CA,ORWE.CA,Textiles,26.97,2629018.0,71897280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,27.55,27.69,26.7,27.55,-2.03,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.55,2.11,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,355.82,146276.0,51680684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,360.81,360.81,340.0,360.81,-1.07,https://english.mubasher.info/markets/EGX/stocks/EGAL,360.81,1.38,ALIGNED
2026-09-24T13:08:02.898312+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.54,4121467.0,51464080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.89,12.8,12.05,12.89,-2.17,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.89,2.72,ALIGNED
2026-09-24T13:08:02.898312+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,11.54,1106568.0,12788700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,11.54,11.71,11.33,11.54,0.0,https://english.mubasher.info/markets/EGX/stocks/SNFC,11.54,0.0,ALIGNED
2026-09-24T13:08:02.898312+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.7,991165.0,701970.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.7,0.72,0.7,0.7,0.43,https://english.mubasher.info/markets/EGX/stocks/MOIL,0.7,0.0,ALIGNED
2026-09-24T13:08:02.898312+00:00,ACGC.CA,ACGC.CA,Textiles,14.28,1567296.0,21982454.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,13.99,14.3,13.82,13.99,2.07,https://english.mubasher.info/markets/EGX/stocks/ACGC,13.99,2.07,ALIGNED
2026-09-24T13:08:02.898312+00:00,KABO.CA,KABO.CA,Textiles,9.0,2905432.0,26048134.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,9.05,9.1,8.78,9.05,-0.55,https://english.mubasher.info/markets/EGX/stocks/KABO,9.05,0.55,ALIGNED
2026-09-24T13:08:02.898312+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1656.46,7881.0,12820388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1669.41,1670.0,1580.0,1669.41,-0.78,https://english.mubasher.info/markets/EGX/stocks/AXPH,1669.41,0.78,ALIGNED
2026-09-24T13:08:02.898312+00:00,HDBK.CA,HDBK.CA,Banking & Financials,107.22,305495.0,33362010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,112.0,113.65,107.0,112.0,-2.25,https://english.mubasher.info/markets/EGX/stocks/HDBK,112.0,4.27,ALIGNED
2026-09-24T13:08:02.898312+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",57.05,202003.0,11568077.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,58.0,58.5,56.8,58.0,-1.64,https://english.mubasher.info/markets/EGX/stocks/SUGR,58.0,1.64,ALIGNED
