timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-07T08:41:48.359393+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.53,43035329.0,65824660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,1.46,1.58,1.48,1.34,14.18,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.46,4.79,ALIGNED
2026-06-07T08:41:48.359393+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.2,8493489.0,53575508.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,6.12,6.5,6.0,5.4,14.81,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.12,1.31,ALIGNED
2026-06-07T08:41:48.359393+00:00,EMFD.CA,EMFD.CA,Real Estate,12.46,30824397.0,381871232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,12.25,12.6,12.04,11.85,5.15,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.25,1.71,ALIGNED
2026-06-07T08:41:48.359393+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.44,39949413.0,17860310.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,0.43,0.45,0.43,0.41,8.05,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,2.33,ALIGNED
2026-06-07T08:41:48.359393+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.87,70084819.0,131602696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,1.85,1.93,1.83,1.61,16.15,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.85,1.08,ALIGNED
2026-06-07T08:41:48.359393+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.32,104649476.0,33668400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.29,11.72,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.31,3.23,ALIGNED
2026-06-07T08:41:48.359393+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.7,36659818.0,62303708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,1.68,1.73,1.65,1.59,6.92,https://english.mubasher.info/markets/EGX/stocks/COSG,1.68,1.19,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,64796776.0,13485010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.0,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.83,13516563.0,11152637.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,0.81,0.83,0.82,0.79,4.42,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,2.47,ALIGNED
2026-06-07T08:41:48.359393+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.55,303073.0,8997666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,29.9,29.9,29.42,29.1,1.55,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.9,1.17,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.91,2419840.0,26524222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,10.58,11.3,10.5,10.08,8.23,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.58,3.12,ALIGNED
2026-06-07T08:41:48.359393+00:00,ISPH.CA,ISPH.CA,Healthcare,12.47,3672294.0,45839352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,12.51,12.6,12.32,11.9,4.79,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.51,0.32,ALIGNED
2026-06-07T08:41:48.359393+00:00,ARCC.CA,ARCC.CA,Building Materials,59.0,213559.0,12556855.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,58.85,59.1,58.0,57.98,1.76,https://english.mubasher.info/markets/EGX/stocks/ARCC,58.85,0.25,ALIGNED
2026-06-07T08:41:48.359393+00:00,ORHD.CA,ORHD.CA,Real Estate,37.57,921401.0,34618084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,38.07,37.89,37.3,38.02,-1.18,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.07,1.31,ALIGNED
2026-06-07T08:41:48.359393+00:00,PHDC.CA,PHDC.CA,Real Estate,14.85,6806706.0,101225456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,15.1,15.1,14.75,15.55,-4.5,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.1,1.66,ALIGNED
2026-06-07T08:41:48.359393+00:00,AMER.CA,AMER.CA,Real Estate,2.72,3712823.0,10112659.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,2.75,2.77,2.68,2.93,-7.17,https://english.mubasher.info/markets/EGX/stocks/AMER,2.75,1.09,ALIGNED
2026-06-07T08:41:48.359393+00:00,ZMID.CA,ZMID.CA,Real Estate,6.02,11211888.0,67393808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,6.01,6.06,5.96,6.08,-0.99,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.01,0.17,ALIGNED
2026-06-07T08:41:48.359393+00:00,EGTS.CA,EGTS.CA,Real Estate,19.95,662904.0,13272514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,19.85,20.39,19.6,21.79,-8.44,https://english.mubasher.info/markets/EGX/stocks/EGTS,19.85,0.5,ALIGNED
2026-06-07T08:41:48.359393+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.38,21135267.0,50609228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,2.38,2.44,2.38,2.3,3.48,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.38,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,224.44,143098.0,31751260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,219.48,224.9,216.0,206.47,8.7,https://english.mubasher.info/markets/EGX/stocks/MPCI,219.48,2.26,ALIGNED
2026-06-07T08:41:48.359393+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.72,4014936.0,14888070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,3.66,3.74,3.67,3.66,1.64,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.66,1.64,ALIGNED
2026-06-07T08:41:48.359393+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.52,1489488.0,11174370.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,7.55,7.56,7.44,7.48,0.53,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.55,0.4,ALIGNED
2026-06-07T08:41:48.359393+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.18,4699916.0,10255433.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,2.17,2.2,2.17,2.12,2.83,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.17,0.46,ALIGNED
2026-06-07T08:41:48.359393+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.33,13845816.0,18357890.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,1.32,1.35,1.3,1.24,7.26,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.32,0.76,ALIGNED
2026-06-07T08:41:48.359393+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.59,1518092.0,22212186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,14.63,14.74,14.45,14.7,-0.75,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.63,0.27,ALIGNED
2026-06-07T08:41:48.359393+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.02,1419845.0,14177549.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,10.03,10.1,9.85,9.74,2.87,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.03,0.1,ALIGNED
2026-06-07T08:41:48.359393+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.77,1549912.0,12085986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,7.85,7.89,7.76,7.99,-2.75,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.85,1.02,ALIGNED
2026-06-07T08:41:48.359393+00:00,CANA.CA,CANA.CA,Banking & Financials,36.91,249636.0,9276119.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,36.1,37.45,36.22,35.27,4.65,https://english.mubasher.info/markets/EGX/stocks/CANA,36.1,2.24,ALIGNED
2026-06-07T08:41:48.359393+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,35.13,391672.0,13538021.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,33.61,35.2,33.33,33.6,4.55,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.61,4.52,ALIGNED
2026-06-07T08:41:48.359393+00:00,TMGH.CA,TMGH.CA,Real Estate,94.97,1006781.0,95779768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,96.4,96.4,94.8,96.8,-1.89,https://english.mubasher.info/markets/EGX/stocks/TMGH,96.4,1.48,ALIGNED
2026-06-07T08:41:48.359393+00:00,HELI.CA,HELI.CA,Real Estate,6.48,2748149.0,17793624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,6.55,6.53,6.44,6.79,-4.57,https://english.mubasher.info/markets/EGX/stocks/HELI,6.55,1.07,ALIGNED
2026-06-07T08:41:48.359393+00:00,ACGC.CA,ACGC.CA,Textiles,10.18,1925614.0,19602242.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,10.1,10.28,10.06,9.92,2.62,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.1,0.79,ALIGNED
2026-06-07T08:41:48.359393+00:00,MBSC.CA,MBSC.CA,Building Materials,271.92,52060.0,14179279.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,272.43,274.0,270.5,271.08,0.31,https://english.mubasher.info/markets/EGX/stocks/MBSC,272.43,0.19,ALIGNED
2026-06-07T08:41:48.359393+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.39,32457204.0,173585728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,5.36,5.41,5.26,5.5,-2.0,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.36,0.56,ALIGNED
2026-06-07T08:41:48.359393+00:00,KABO.CA,KABO.CA,Textiles,6.5,1532611.0,9952530.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,6.4,6.56,6.37,6.38,1.88,https://english.mubasher.info/markets/EGX/stocks/KABO,6.4,1.56,ALIGNED
2026-06-07T08:41:48.359393+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.93,384186.0,11077674.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,29.08,29.08,28.61,29.2,-0.92,https://english.mubasher.info/markets/EGX/stocks/EFID,29.08,0.52,ALIGNED
2026-06-07T08:41:48.359393+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,56.61,757308.0,42541248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,55.0,57.63,54.07,50.0,13.22,https://english.mubasher.info/markets/EGX/stocks/ASCM,55.0,2.93,ALIGNED
