timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-31T15:48:50.761899+00:00,FAIT.CA,FAIT.CA,Banking & Financials,43.0,388222.0,16810952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,43.72,44.2,42.88,43.72,-1.65,https://english.mubasher.info/markets/EGX/stocks/FAIT,43.52,1.19,ALIGNED
2026-08-31T15:48:50.761899+00:00,MCQE.CA,MCQE.CA,Building Materials,235.66,271424.0,65524096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,232.0,249.3,232.0,232.0,0.91,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,1.14,ALIGNED
2026-08-31T15:48:50.761899+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,111.43,1638695.0,203852736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,120.7,137.9,110.0,120.7,-7.68,https://english.mubasher.info/markets/EGX/stocks/KWIN,108.5,2.7,ALIGNED
2026-08-31T15:48:50.761899+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.45,795477.0,19957852.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,24.71,25.45,24.7,24.71,2.99,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.99,1.84,ALIGNED
2026-08-31T15:48:50.761899+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,125.95,457172.0,56944072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,126.13,126.9,122.0,126.13,-0.14,https://english.mubasher.info/markets/EGX/stocks/SWDY,127.99,1.59,ALIGNED
2026-08-31T15:48:50.761899+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.74,5974761.0,105120336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,17.33,17.8,17.33,17.33,2.65,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.21,3.08,ALIGNED
2026-08-31T15:48:50.761899+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.68,1543951.0,12111264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.54,8.1,7.5,7.54,1.46,https://english.mubasher.info/markets/EGX/stocks/EASB,7.66,0.26,ALIGNED
2026-08-31T15:48:50.761899+00:00,PRDC.CA,PRDC.CA,Real Estate,9.78,15569405.0,149024336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.35,9.78,9.26,9.35,4.49,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.4,4.04,ALIGNED
2026-08-31T15:48:50.761899+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,56.35,2020818.0,116631056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,53.6,61.74,53.65,53.6,4.87,https://english.mubasher.info/markets/EGX/stocks/AFDI,55.3,1.9,ALIGNED
2026-08-31T15:48:50.761899+00:00,SPIN.CA,SPIN.CA,Textiles,19.48,770241.0,15272424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.69,20.3,19.3,19.69,0.41,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.16,1.67,ALIGNED
