timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-04T11:17:37.853157+00:00,EMFD.CA,EMFD.CA,Real Estate,12.12,64262686.0,771180544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,11.7,12.38,11.78,11.85,2.28,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.7,3.59,ALIGNED
2026-06-04T11:17:37.853157+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.41,55591473.0,78340640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,1.36,1.44,1.36,1.34,5.22,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.36,3.68,ALIGNED
2026-06-04T11:17:37.853157+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.74,76897767.0,215872400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,2.61,2.87,2.74,2.43,12.76,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.61,4.98,ALIGNED
2026-06-04T11:17:37.853157+00:00,ISPH.CA,ISPH.CA,Healthcare,12.55,24552310.0,307814752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,12.15,12.71,12.22,11.9,5.46,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.15,3.29,ALIGNED
2026-06-04T11:17:37.853157+00:00,PRDC.CA,PRDC.CA,Real Estate,6.21,3199963.0,20036372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,6.18,6.34,6.17,6.03,2.99,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.18,0.49,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,293935199.0,62045972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.0,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,68664827.0,29611164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,0.41,0.44,0.42,0.41,4.88,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.41,4.88,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.61,3594650.0,37549836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,10.14,10.68,10.1,10.08,5.26,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.14,4.64,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARCC.CA,ARCC.CA,Building Materials,59.0,992583.0,59184648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,59.51,60.3,58.8,57.98,1.76,https://english.mubasher.info/markets/EGX/stocks/ARCC,59.51,0.86,ALIGNED
2026-06-04T11:17:37.853157+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.39,94485209.0,227933984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,2.43,2.48,2.38,2.3,3.91,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.43,1.65,ALIGNED
2026-06-04T11:17:37.853157+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,32.99,612709.0,20245536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,32.99,33.5,32.5,32.9,0.27,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.99,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.1,10190709.0,21486754.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,2.02,2.14,2.08,1.97,6.6,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.02,3.96,ALIGNED
2026-06-04T11:17:37.853157+00:00,AMER.CA,AMER.CA,Real Estate,2.8,21063302.0,58994108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,2.79,2.84,2.76,2.93,-4.44,https://english.mubasher.info/markets/EGX/stocks/AMER,2.79,0.36,ALIGNED
2026-06-04T11:17:37.853157+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,54.8,3170289.0,181469472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,57.05,59.85,54.6,50.0,9.6,https://english.mubasher.info/markets/EGX/stocks/ASCM,57.05,3.94,ALIGNED
2026-06-04T11:17:37.853157+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,11.98,19851997.0,242787088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,11.89,12.69,11.62,11.13,7.64,https://english.mubasher.info/markets/EGX/stocks/ELSH,11.89,0.76,ALIGNED
2026-06-04T11:17:37.853157+00:00,ACGC.CA,ACGC.CA,Textiles,10.16,8549155.0,88364248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,9.91,10.55,9.9,9.92,2.42,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.91,2.52,ALIGNED
2026-06-04T11:17:37.853157+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,134.14,129367.0,17413450.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,136.33,137.9,133.1,133.01,0.85,https://english.mubasher.info/markets/EGX/stocks/AJWA,136.33,1.61,ALIGNED
2026-06-04T11:17:37.853157+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,45.0,603469.0,27539386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,45.76,46.7,44.71,43.5,3.45,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.76,1.66,ALIGNED
2026-06-04T11:17:37.853157+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.0,459212.0,14847096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,32.16,33.0,31.88,32.9,-2.74,https://english.mubasher.info/markets/EGX/stocks/MHOT,32.16,0.5,ALIGNED
2026-06-04T11:17:37.853157+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,24632124.0,20143548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,0.8,0.83,0.81,0.79,3.54,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.8,2.5,ALIGNED
2026-06-04T11:17:37.853157+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.31,51241077.0,68668784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,1.29,1.37,1.31,1.24,5.65,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.29,1.55,ALIGNED
2026-06-04T11:17:37.853157+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,9.27,6330692.0,57938740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,8.96,9.43,8.83,8.7,6.55,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.96,3.46,ALIGNED
2026-06-04T11:17:37.853157+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,9.23,2084019.0,19222664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,8.95,9.39,8.88,8.98,2.78,https://english.mubasher.info/markets/EGX/stocks/ZEOT,8.95,3.13,ALIGNED
2026-06-04T11:17:37.853157+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,64620512.0,27298390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,0.41,0.43,0.41,0.42,0.48,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.41,2.44,ALIGNED
2026-06-04T11:17:37.853157+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.88,1808195.0,53229560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,29.1,29.89,29.0,29.1,2.68,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.1,2.68,ALIGNED
2026-06-04T11:17:37.853157+00:00,HELI.CA,HELI.CA,Real Estate,6.55,7005371.0,46081796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,6.58,6.62,6.54,6.79,-3.53,https://english.mubasher.info/markets/EGX/stocks/HELI,6.58,0.46,ALIGNED
2026-06-04T11:17:37.853157+00:00,ORHD.CA,ORHD.CA,Real Estate,38.3,2182243.0,83917544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,38.13,38.83,38.17,38.02,0.74,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.13,0.45,ALIGNED
2026-06-04T11:17:37.853157+00:00,PHDC.CA,PHDC.CA,Real Estate,15.18,19845019.0,301831616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,15.25,15.37,15.08,15.55,-2.38,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.25,0.46,ALIGNED
2026-06-04T11:17:37.853157+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.3,547756.0,17658314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,32.0,32.47,32.01,31.82,1.51,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.0,0.94,ALIGNED
2026-06-04T11:17:37.853157+00:00,MENA.CA,MENA.CA,Real Estate,7.12,2036553.0,14484634.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,7.05,7.21,7.01,7.29,-2.33,https://english.mubasher.info/markets/EGX/stocks/MENA,7.05,0.99,ALIGNED
2026-06-04T11:17:37.853157+00:00,ZMID.CA,ZMID.CA,Real Estate,6.03,20546548.0,124757080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,6.05,6.13,6.0,6.08,-0.82,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.05,0.33,ALIGNED
2026-06-04T11:17:37.853157+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.38,2352024.0,21895850.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,9.15,9.48,9.12,9.09,3.19,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.15,2.51,ALIGNED
2026-06-04T11:17:37.853157+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.73,4062215.0,23682018.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,5.82,5.99,5.65,5.49,4.37,https://english.mubasher.info/markets/EGX/stocks/ICID,5.82,1.55,ALIGNED
2026-06-04T11:17:37.853157+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.41,24908613.0,34595296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,1.35,1.42,1.34,1.36,3.68,https://english.mubasher.info/markets/EGX/stocks/AREH,1.35,4.44,ALIGNED
2026-06-04T11:17:37.853157+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.9,5892707.0,46273448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,7.81,7.95,7.78,7.99,-1.13,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.81,1.15,ALIGNED
2026-06-04T11:17:37.853157+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.58,17063675.0,9880045.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,0.57,0.58,0.57,0.56,2.65,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.57,1.75,ALIGNED
2026-06-04T11:17:37.853157+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.6,11943692.0,90932360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,7.47,7.77,7.44,7.48,1.6,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.47,1.74,ALIGNED
2026-06-04T11:17:37.853157+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.27,21373187.0,27157340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,1.27,1.28,1.26,1.3,-2.31,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.27,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.65,47009723.0,30417054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,0.65,0.65,0.64,0.62,3.53,https://english.mubasher.info/markets/EGX/stocks/OFH,0.65,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,UNIT.CA,UNIT.CA,Real Estate,13.91,465869.0,6609216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,14.29,14.88,13.9,14.72,-5.5,https://english.mubasher.info/markets/EGX/stocks/UNIT,14.29,2.66,ALIGNED
2026-06-04T11:17:37.853157+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,46.0,578286.0,26340140.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,45.6,46.45,45.0,44.2,4.07,https://english.mubasher.info/markets/EGX/stocks/SDTI,45.6,0.88,ALIGNED
2026-06-04T11:17:37.853157+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.66,4766818.0,17415646.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,3.62,3.7,3.6,3.66,0.0,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.62,1.1,ALIGNED
2026-06-04T11:17:37.853157+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.53,27271290.0,534005728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,20.14,20.1,19.34,20.47,-4.59,https://english.mubasher.info/markets/EGX/stocks/FWRY,20.14,3.03,ALIGNED
2026-06-04T11:17:37.853157+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.75,15660632.0,27041158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,1.69,1.76,1.69,1.71,2.34,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.69,3.55,ALIGNED
2026-06-04T11:17:37.853157+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.02,6952553.0,70568496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,10.1,10.26,10.01,9.74,2.87,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.1,0.79,ALIGNED
2026-06-04T11:17:37.853157+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.99,1672608.0,48504148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,29.11,29.25,28.9,29.2,-0.72,https://english.mubasher.info/markets/EGX/stocks/EFID,29.11,0.41,ALIGNED
2026-06-04T11:17:37.853157+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.3,1393609.0,30789068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,22.04,22.31,21.88,22.49,-0.84,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.04,1.18,ALIGNED
