timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-30T08:48:31.780966+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,196.61,385146.0,78017944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,192.5,211.5,188.0,192.5,2.14,https://english.mubasher.info/markets/EGX/stocks/MILS,192.5,2.14,ALIGNED
2026-07-30T08:48:31.780966+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.93,34799020.0,66938264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,1.97,1.97,1.88,1.97,-2.03,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.97,2.03,ALIGNED
2026-07-30T08:48:31.780966+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,190.43,164637.0,31512910.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.7,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.77,0.7,ALIGNED
2026-07-30T08:48:31.780966+00:00,TALM.CA,TALM.CA,Education,17.64,1617248.0,28951994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,17.99,18.48,17.52,17.99,-1.95,https://english.mubasher.info/markets/EGX/stocks/TALM,17.99,1.95,ALIGNED
2026-07-30T08:48:31.780966+00:00,CIRA.CA,CIRA.CA,Education,35.41,1119139.0,39410372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,36.25,36.2,34.36,36.25,-2.32,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.25,2.32,ALIGNED
2026-07-30T08:48:31.780966+00:00,SPIN.CA,SPIN.CA,Textiles,15.52,939976.0,14785354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,15.62,16.09,15.3,15.62,-0.64,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.62,0.64,ALIGNED
2026-07-30T08:48:31.780966+00:00,PHAR.CA,PHAR.CA,Healthcare,98.19,1566354.0,154925552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,96.5,101.88,95.75,96.5,1.75,https://english.mubasher.info/markets/EGX/stocks/PHAR,96.5,1.75,ALIGNED
2026-07-30T08:48:31.780966+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,137.66,310028.0,43431168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,135.35,144.0,132.06,135.35,1.71,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.35,1.71,ALIGNED
2026-07-30T08:48:31.780966+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,92028667.0,133609584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,1.48,1.49,1.43,1.48,-0.68,https://english.mubasher.info/markets/EGX/stocks/OIH,1.48,0.68,ALIGNED
2026-07-30T08:48:31.780966+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.4,1277677.0,28697054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,22.99,22.94,22.15,22.99,-2.57,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.99,2.57,ALIGNED
