timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T00:13:41.911391+00:00,KABO.CA,KABO.CA,Textiles,6.45,7572795.0,48786900.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,6.24,6.52,6.35,6.24,4.17,https://english.mubasher.info/markets/EGX/stocks/KABO,6.24,3.37,ALIGNED
2026-06-02T00:13:41.911391+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.24,8522882.0,44560800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.04,5.44,5.0,5.04,3.97,https://english.mubasher.info/markets/EGX/stocks/ICID,5.04,3.97,ALIGNED
2026-06-02T00:13:41.911391+00:00,ORWE.CA,ORWE.CA,Textiles,23.25,2695494.0,62378808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,22.66,23.28,22.84,22.66,2.6,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.66,2.6,ALIGNED
2026-06-02T00:13:41.911391+00:00,PHDC.CA,PHDC.CA,Real Estate,15.9,41534619.0,657408512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,15.17,16.08,15.51,15.17,5.21,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.17,4.81,ALIGNED
2026-06-02T00:13:41.911391+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,867118129.0,181753584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.2,0.21,0.2,0.2,2.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.2,5.0,ALIGNED
2026-06-02T00:13:41.911391+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.07,3210161.0,71447608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,22.5,22.78,21.98,22.5,-1.11,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.5,1.91,ALIGNED
2026-06-02T00:13:41.911391+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,91131080.0,38988728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.41,0.44,0.42,0.41,2.91,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.41,2.44,ALIGNED
2026-06-02T00:13:41.911391+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.5,1112362.0,42135976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,38.08,38.5,37.4,38.08,0.84,https://english.mubasher.info/markets/EGX/stocks/POUL,38.08,1.1,ALIGNED
2026-06-02T00:13:41.911391+00:00,ACGC.CA,ACGC.CA,Textiles,10.03,6167100.0,61836776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,9.88,10.24,9.8,9.88,1.42,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.88,1.52,ALIGNED
2026-06-02T00:13:41.911391+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.34,6099431.0,32515774.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.16,5.46,5.24,5.16,3.49,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.16,3.49,ALIGNED
