timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-15T07:35:42.994584+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.54,20601635.0,52328152.11,Yahoo Finance,Yahoo Finance,2026-07-12T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-15T07:35:42.994584+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,75.25,120345.0,9055961.25,Yahoo Finance,Yahoo Finance,2026-07-12T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-15T07:35:42.994584+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.44,423974.0,20113325.98,Yahoo Finance,Yahoo Finance,2026-07-12T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-15T07:35:42.994584+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1205.55,7507.0,9050064.22,Yahoo Finance,Yahoo Finance,2026-07-12T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-15T07:35:42.994584+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.1,978825.0,7957655.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,8.13,8.18,8.1,8.13,-0.37,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.29,2.29,ALIGNED
2026-07-15T07:35:42.994584+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.03,6125628.0,24730144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:16 AM market time,DELAYED_CURRENT,3.94,4.08,4.01,3.94,2.28,https://english.mubasher.info/markets/EGX/stocks/RREI,3.84,4.95,ALIGNED
2026-07-15T07:35:42.994584+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,7605216.0,13071475.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,1.71,1.75,1.65,1.71,0.58,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-15T07:35:42.994584+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.45,5902780.0,32182944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,5.48,5.49,5.44,5.48,-0.55,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.36,1.68,ALIGNED
2026-07-15T07:35:42.994584+00:00,TMGH.CA,TMGH.CA,Real Estate,98.03,447592.0,43821136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,97.91,98.1,97.5,97.91,0.12,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.28,0.25,ALIGNED
2026-07-15T07:35:42.994584+00:00,ZMID.CA,ZMID.CA,Real Estate,7.26,1578963.0,11402778.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,7.14,7.27,7.16,7.14,1.68,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.26,0.0,ALIGNED
2026-07-15T07:35:42.994584+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.21,1339370.0,10993655.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:16 AM market time,DELAYED_CURRENT,8.13,8.25,8.14,8.13,0.98,https://english.mubasher.info/markets/EGX/stocks/MASR,8.2,0.12,ALIGNED
