timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-14T14:42:22.791741+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.37,24226829.0,205608848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.2,8.62,8.34,7.81,7.17,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.2,2.07,ALIGNED
2026-06-14T14:42:22.791741+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,227.96,93732.0,21372468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,221.7,230.9,223.0,221.23,3.04,https://english.mubasher.info/markets/EGX/stocks/ADCI,221.7,2.82,ALIGNED
2026-06-14T14:42:22.791741+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.37,3502102.0,99497280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.99,28.6,28.11,27.69,2.56,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.99,1.36,ALIGNED
2026-06-14T14:42:22.791741+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,21.65,6615984.0,143236051.08,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T14:42:22.791741+00:00,ORWE.CA,ORWE.CA,Textiles,23.21,969341.0,22590208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,22.99,23.51,23.08,23.16,0.26,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.99,0.96,ALIGNED
2026-06-14T14:42:22.791741+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.48,666618.0,20067008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,29.3,30.49,29.5,29.49,3.36,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.3,4.03,ALIGNED
2026-06-14T14:42:22.791741+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,169390416.0,54018084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.33,-4.2,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,3.23,ALIGNED
2026-06-14T14:42:22.791741+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,34.87,295724.0,10267742.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,33.5,35.0,34.06,34.31,1.63,https://english.mubasher.info/markets/EGX/stocks/ENGC,33.5,4.09,ALIGNED
2026-06-14T14:42:22.791741+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.4,9266688.0,12929501.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.36,1.41,1.38,1.4,0.0,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.36,2.94,ALIGNED
2026-06-14T14:42:22.791741+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,158.73,285237.0,45048868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,152.0,161.99,150.51,148.09,7.18,https://english.mubasher.info/markets/EGX/stocks/AJWA,152.0,4.43,ALIGNED
2026-06-14T14:42:22.791741+00:00,HELI.CA,HELI.CA,Real Estate,6.57,14939602.0,97570640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.4,6.6,6.46,6.46,1.86,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,2.66,ALIGNED
2026-06-14T14:42:22.791741+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,386709321.0,81378792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.2,3.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-14T14:42:22.791741+00:00,MENA.CA,MENA.CA,Real Estate,6.69,1615896.0,10759872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,6.64,6.98,6.41,6.81,-1.76,https://english.mubasher.info/markets/EGX/stocks/MENA,6.64,0.75,ALIGNED
2026-06-14T14:42:22.791741+00:00,ZMID.CA,ZMID.CA,Real Estate,6.24,24284019.0,151920240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.05,6.32,6.2,6.15,1.46,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.05,3.14,ALIGNED
2026-06-14T14:42:22.791741+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.79,33674150.0,93126472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.67,2.82,2.7,2.61,6.51,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.67,4.49,ALIGNED
2026-06-14T14:42:22.791741+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.94,255459.0,9442013.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,36.5,37.49,36.61,37.71,-2.04,https://english.mubasher.info/markets/EGX/stocks/MICH,36.5,1.21,ALIGNED
2026-06-14T14:42:22.791741+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.78,30563816.0,54271492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.71,1.79,1.75,1.72,3.49,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.71,4.09,ALIGNED
2026-06-14T14:42:22.791741+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.26,24460854.0,30749038.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.22,1.27,1.24,1.26,0.79,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.22,3.28,ALIGNED
2026-06-14T14:42:22.791741+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.0,935761.0,8407575.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,8.72,9.09,8.88,8.89,1.8,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.72,3.21,ALIGNED
2026-06-14T14:42:22.791741+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,52.52,224084.0,11650943.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,50.54,52.9,51.0,49.96,4.08,https://english.mubasher.info/markets/EGX/stocks/EGAS,50.54,3.92,ALIGNED
2026-06-14T14:42:22.791741+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.32,57950903.0,136396096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.33,2.44,2.3,2.24,3.57,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.33,0.43,ALIGNED
2026-06-14T14:42:22.791741+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,9.24,824791.0,7630162.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,8.99,9.4,9.05,8.69,6.33,https://english.mubasher.info/markets/EGX/stocks/ZEOT,8.99,2.78,ALIGNED
2026-06-14T14:42:22.791741+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.69,1056490.0,29857514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.5,28.8,27.9,27.8,3.2,https://english.mubasher.info/markets/EGX/stocks/EFID,27.5,4.33,ALIGNED
2026-06-14T14:42:22.791741+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.23,949393.0,36414032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,38.11,38.7,38.02,38.6,-0.96,https://english.mubasher.info/markets/EGX/stocks/EAST,38.11,0.31,ALIGNED
2026-06-14T14:42:22.791741+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,9.13,1740145.0,15847819.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.08,9.28,9.0,8.93,2.24,https://english.mubasher.info/markets/EGX/stocks/AMIA,9.08,0.55,ALIGNED
2026-06-14T14:42:22.791741+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.6,27572764.0,43949368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.55,1.61,1.57,1.65,-3.64,https://english.mubasher.info/markets/EGX/stocks/COSG,1.55,3.23,ALIGNED
2026-06-14T14:42:22.791741+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,6.95,8228779.0,56499592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,6.62,6.96,6.76,6.85,1.61,https://english.mubasher.info/markets/EGX/stocks/MASR,6.62,4.98,ALIGNED
2026-06-14T14:42:22.791741+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,147.09,121669.0,17905082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,140.36,149.5,143.0,138.55,6.16,https://english.mubasher.info/markets/EGX/stocks/MILS,140.36,4.79,ALIGNED
2026-06-14T14:42:22.791741+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,222.01,198971.0,43972156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,214.11,222.9,219.0,221.0,0.79,https://english.mubasher.info/markets/EGX/stocks/MPCI,214.11,3.69,ALIGNED
2026-06-14T14:42:22.791741+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.41,836079.0,10322709.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.27,12.6,12.22,12.12,2.39,https://english.mubasher.info/markets/EGX/stocks/SNFC,12.27,1.14,ALIGNED
2026-06-14T14:42:22.791741+00:00,RMDA.CA,RMDA.CA,Healthcare,5.2,6479503.0,33406418.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.97,5.22,5.04,5.08,2.76,https://english.mubasher.info/markets/EGX/stocks/RMDA,4.97,4.63,ALIGNED
2026-06-14T14:42:22.791741+00:00,NIPH.CA,NIPH.CA,Healthcare,163.97,488469.0,80359528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,159.75,167.0,161.5,162.3,0.8,https://english.mubasher.info/markets/EGX/stocks/NIPH,159.75,2.64,ALIGNED
2026-06-14T14:42:22.791741+00:00,AMER.CA,AMER.CA,Real Estate,2.65,21084030.0,56292968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.58,2.72,2.64,2.65,0.38,https://english.mubasher.info/markets/EGX/stocks/AMER,2.58,2.71,ALIGNED
