timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-02T12:30:29.921452+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.32,13806682.0,89486616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.15,6.75,6.16,6.15,2.28,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,2.76,ALIGNED
2026-09-02T12:30:29.921452+00:00,LCSW.CA,LCSW.CA,Building Materials,34.85,2562940.0,92812296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.0,37.5,34.8,36.0,-3.33,https://english.mubasher.info/markets/EGX/stocks/LCSW,36.0,3.19,ALIGNED
2026-09-02T12:30:29.921452+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,42.05,517262.0,22188710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,44.0,44.45,42.0,44.0,-4.55,https://english.mubasher.info/markets/EGX/stocks/CSAG,44.0,4.43,ALIGNED
2026-09-02T12:30:29.921452+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,9.6,2308860.0,21973222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.5,9.68,9.4,9.5,1.05,https://english.mubasher.info/markets/EGX/stocks/MAAL,9.5,1.05,ALIGNED
2026-09-02T12:30:29.921452+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,671.21,16532.0,11131002.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,640.74,696.0,643.0,640.74,4.76,https://english.mubasher.info/markets/EGX/stocks/WCDF,640.74,4.76,ALIGNED
2026-09-02T12:30:29.921452+00:00,ARCC.CA,ARCC.CA,Building Materials,76.89,952696.0,74729872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,80.85,81.85,76.76,80.85,-5.0,https://english.mubasher.info/markets/EGX/stocks/ARCC,80.85,4.9,ALIGNED
2026-09-02T12:30:29.921452+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,92.25,5582930.0,509936288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,88.0,94.0,86.1,88.0,6.82,https://english.mubasher.info/markets/EGX/stocks/ABUK,88.0,4.83,ALIGNED
2026-09-02T12:30:29.921452+00:00,ORWE.CA,ORWE.CA,Textiles,26.75,1643741.0,44432292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.9,27.35,26.7,26.9,-0.52,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.9,0.56,ALIGNED
2026-09-02T12:30:29.921452+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,71.72,364170.0,25922526.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,71.99,73.48,68.0,71.99,-0.38,https://english.mubasher.info/markets/EGX/stocks/GIHD,71.99,0.38,ALIGNED
2026-09-02T12:30:29.921452+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,12.82,44480516.0,564137280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.47,13.3,12.04,12.47,2.81,https://english.mubasher.info/markets/EGX/stocks/SVCE,12.47,2.81,ALIGNED
