timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-05T10:32:03.986422+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.92,2530587.0,52498280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,20.19,21.0,20.27,20.19,3.62,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.0,4.6,ALIGNED
2026-08-05T10:32:03.986422+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.2,3619490.0,88392256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,24.49,25.0,24.0,24.49,-1.18,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.49,3.02,ALIGNED
2026-08-05T10:32:03.986422+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.83,10919175.0,304127424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:07 PM market time,DELAYED_CURRENT,27.48,28.05,27.58,27.48,1.27,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.7,4.23,ALIGNED
2026-08-05T10:32:03.986422+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.82,1138739.0,35074852.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,30.2,31.2,30.02,30.2,2.05,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.35,1.55,ALIGNED
2026-08-05T10:32:03.986422+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,8.99,1973638.0,17745496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,8.75,9.1,8.77,8.75,2.74,https://english.mubasher.info/markets/EGX/stocks/KZPC,8.75,2.74,ALIGNED
2026-08-05T10:32:03.986422+00:00,ARCC.CA,ARCC.CA,Building Materials,57.34,1060079.0,61042332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,56.0,58.4,56.1,56.0,2.39,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.8,2.76,ALIGNED
2026-08-05T10:32:03.986422+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.95,17953851.0,35253116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,1.94,1.98,1.94,1.94,0.52,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,0.52,ALIGNED
2026-08-05T10:32:03.986422+00:00,MBSC.CA,MBSC.CA,Building Materials,253.92,144858.0,36800076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,244.27,259.0,243.5,244.27,3.95,https://english.mubasher.info/markets/EGX/stocks/MBSC,244.0,4.07,ALIGNED
2026-08-05T10:32:03.986422+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.17,6683820.0,60593996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,9.1,9.2,8.93,9.1,0.77,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,0.77,ALIGNED
2026-08-05T10:32:03.986422+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,51.19,470364.0,25081294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,49.2,57.0,50.51,49.2,4.04,https://english.mubasher.info/markets/EGX/stocks/MFSC,53.0,3.42,ALIGNED
2026-08-05T10:32:03.986422+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.79,978519.0,24412972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,24.5,25.58,24.37,24.5,1.18,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.77,4.29,ALIGNED
2026-08-05T10:32:03.986422+00:00,MCQE.CA,MCQE.CA,Building Materials,186.13,131967.0,24670682.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:06 PM market time,DELAYED_CURRENT,184.1,189.5,183.0,184.1,1.1,https://english.mubasher.info/markets/EGX/stocks/MCQE,183.35,1.52,ALIGNED
2026-08-05T10:32:03.986422+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,198.72,193296.0,39349472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,190.04,209.98,192.89,190.04,4.57,https://english.mubasher.info/markets/EGX/stocks/EFIC,191.29,3.88,ALIGNED
2026-08-05T10:32:03.986422+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.56,11426246.0,223083360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,19.09,19.67,19.2,19.09,2.46,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.93,3.33,ALIGNED
2026-08-05T10:32:03.986422+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.25,8385153.0,120776864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,14.4,14.62,14.2,14.4,-1.04,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.23,0.14,ALIGNED
2026-08-05T10:32:03.986422+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,50.28,541808.0,28122520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,49.99,52.8,50.23,49.99,0.58,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.95,2.72,ALIGNED
2026-08-05T10:32:03.986422+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.79,97907411.0,76199656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,0.76,0.79,0.76,0.76,3.95,https://english.mubasher.info/markets/EGX/stocks/OFH,0.76,3.95,ALIGNED
2026-08-05T10:32:03.986422+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.94,175438.0,33781532.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,188.91,204.0,186.02,188.91,1.6,https://english.mubasher.info/markets/EGX/stocks/AJWA,184.78,3.87,ALIGNED
2026-08-05T10:32:03.986422+00:00,ACGC.CA,ACGC.CA,Textiles,11.09,1380679.0,15226668.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,10.88,11.15,10.88,10.88,1.93,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.69,3.74,ALIGNED
2026-08-05T10:32:03.986422+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.2,62883860.0,200040832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,3.13,3.21,3.14,3.13,2.24,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.13,2.24,ALIGNED
