timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-03T10:29:49.393653+00:00,UNIT.CA,UNIT.CA,Real Estate,14.62,1923250.0,29259564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,14.72,15.8,14.52,14.72,-0.68,https://english.mubasher.info/markets/EGX/stocks/UNIT,14.72,0.68,ALIGNED
2026-06-03T10:29:49.393653+00:00,MENA.CA,MENA.CA,Real Estate,7.15,10569422.0,77736440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,7.29,7.75,7.09,7.29,-1.92,https://english.mubasher.info/markets/EGX/stocks/MENA,7.29,1.92,ALIGNED
2026-06-03T10:29:49.393653+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.3,103570598.0,133873704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,1.24,1.33,1.25,1.24,4.84,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.24,4.84,ALIGNED
2026-06-03T10:29:49.393653+00:00,EMFD.CA,EMFD.CA,Real Estate,11.6,13561428.0,159307856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,11.85,11.96,11.52,11.85,-2.11,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.85,2.11,ALIGNED
2026-06-03T10:29:49.393653+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.4,86097922.0,205292800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.3,2.44,2.33,2.3,4.35,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.3,4.35,ALIGNED
2026-06-03T10:29:49.393653+00:00,ARAB.CA,ARAB.CA,Real Estate,0.22,617915003.0,132569936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,3.35,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,4.76,ALIGNED
2026-06-03T10:29:49.393653+00:00,PRDC.CA,PRDC.CA,Real Estate,6.06,4070931.0,24814270.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,6.03,6.21,5.95,6.03,0.5,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.03,0.5,ALIGNED
2026-06-03T10:29:49.393653+00:00,ARCC.CA,ARCC.CA,Building Materials,59.12,1468602.0,86561016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,57.98,59.7,58.01,57.98,1.97,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.98,1.97,ALIGNED
2026-06-03T10:29:49.393653+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.78,18462883.0,69643560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,3.6,3.85,3.63,3.6,5.0,https://english.mubasher.info/markets/EGX/stocks/RREI,3.6,5.0,ALIGNED
2026-06-03T10:29:49.393653+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.65,3573573.0,20333622.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,5.49,5.88,5.5,5.49,2.91,https://english.mubasher.info/markets/EGX/stocks/ICID,5.49,2.91,ALIGNED
2026-06-03T10:29:49.393653+00:00,HELI.CA,HELI.CA,Real Estate,6.67,13506541.0,90621640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,6.79,6.83,6.61,6.79,-1.77,https://english.mubasher.info/markets/EGX/stocks/HELI,6.79,1.77,ALIGNED
2026-06-03T10:29:49.393653+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.9,605007.0,17513348.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,29.2,29.33,28.8,29.2,-1.03,https://english.mubasher.info/markets/EGX/stocks/EFID,29.2,1.03,ALIGNED
2026-06-03T10:29:49.393653+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.47,27009950.0,67400184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,2.43,2.54,2.45,2.43,1.65,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.43,1.65,ALIGNED
2026-06-03T10:29:49.393653+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,9.99,2262562.0,22627486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,10.08,10.2,9.82,10.08,-0.89,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.08,0.89,ALIGNED
2026-06-03T10:29:49.393653+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.88,9537118.0,76310856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,7.99,8.12,7.8,7.99,-1.38,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.99,1.38,ALIGNED
2026-06-03T10:29:49.393653+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,32.77,762091.0,25294596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,32.9,33.7,32.6,32.9,-0.4,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.9,0.4,ALIGNED
2026-06-03T10:29:49.393653+00:00,ZMID.CA,ZMID.CA,Real Estate,6.1,39311579.0,242356896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,6.08,6.26,6.07,6.08,0.33,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.08,0.33,ALIGNED
2026-06-03T10:29:49.393653+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.42,22146014.0,9331543.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,0.41,0.43,0.41,0.41,1.46,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.41,2.44,ALIGNED
2026-06-03T10:29:49.393653+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.94,293692.0,10878372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,36.93,37.4,36.61,36.93,0.03,https://english.mubasher.info/markets/EGX/stocks/MICH,36.93,0.03,ALIGNED
2026-06-03T10:29:49.393653+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.72,277113.0,9180361.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,32.9,33.55,32.62,32.9,-0.55,https://english.mubasher.info/markets/EGX/stocks/MHOT,32.9,0.55,ALIGNED
2026-06-03T10:29:49.393653+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.64,66059860.0,41784920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,0.62,0.64,0.62,0.62,2.73,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,3.23,ALIGNED
