timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-19T08:36:50.755397+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.6,50482235.0,282762560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,5.53,5.65,5.54,5.53,1.27,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.53,1.27,ALIGNED
2026-08-19T08:36:50.755397+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.16,2444007.0,10074849.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,3.97,4.16,3.98,3.97,4.79,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.97,4.79,ALIGNED
2026-08-19T08:36:50.755397+00:00,CLHO.CA,CLHO.CA,Healthcare,17.57,7692168.0,133664704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,17.2,17.6,17.19,17.2,2.15,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.2,2.15,ALIGNED
2026-08-19T08:36:50.755397+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.76,108472200.0,81974440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,0.73,0.77,0.74,0.73,3.0,https://english.mubasher.info/markets/EGX/stocks/MOED,0.73,4.11,ALIGNED
2026-08-19T08:36:50.755397+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,240.0,359333.0,81749104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,229.62,240.0,217.1,229.62,4.52,https://english.mubasher.info/markets/EGX/stocks/MILS,229.62,4.52,ALIGNED
2026-08-19T08:36:50.755397+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.74,399754.0,47486888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,118.97,120.0,117.1,118.97,-1.03,https://english.mubasher.info/markets/EGX/stocks/ETEL,118.97,1.03,ALIGNED
2026-08-19T08:36:50.755397+00:00,ACGC.CA,ACGC.CA,Textiles,14.17,1289241.0,18266136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,14.58,14.75,13.0,14.58,-2.81,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.58,2.81,ALIGNED
2026-08-19T08:36:50.755397+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.31,36637515.0,84961208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,2.27,2.38,2.27,2.27,1.76,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.27,1.76,ALIGNED
2026-08-19T08:36:50.755397+00:00,SCEM.CA,SCEM.CA,Building Materials,99.94,685536.0,68936680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,100.0,104.89,96.4,100.0,-0.06,https://english.mubasher.info/markets/EGX/stocks/SCEM,100.0,0.06,ALIGNED
2026-08-19T08:36:50.755397+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,414.15,36742.0,15313277.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,417.1,426.0,405.03,417.1,-0.71,https://english.mubasher.info/markets/EGX/stocks/EALR,417.1,0.71,ALIGNED
