timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-10T19:12:12.356954+00:00,ZMID.CA,ZMID.CA,Real Estate,6.15,33684246.0,213343776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.42,6.5,6.15,6.42,-4.21,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.42,4.21,ALIGNED
2026-06-10T19:12:12.356954+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,221.23,131988.0,29442062.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,219.65,228.8,219.0,219.65,0.72,https://english.mubasher.info/markets/EGX/stocks/ADCI,219.65,0.72,ALIGNED
2026-06-10T19:12:12.356954+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.71,3659002.0,40557248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,10.6,11.5,10.69,10.6,1.04,https://english.mubasher.info/markets/EGX/stocks/KZPC,10.6,1.04,ALIGNED
2026-06-10T19:12:12.356954+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.64,100253254.0,66183484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,0.63,0.69,0.62,0.63,1.75,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.63,1.59,ALIGNED
2026-06-10T19:12:12.356954+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,37.79,2550820.0,99037672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.94,40.4,36.7,36.94,2.08,https://english.mubasher.info/markets/EGX/stocks/MICH,36.94,2.3,ALIGNED
2026-06-10T19:12:12.356954+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.89,2706655.0,16405325.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.05,6.19,5.82,6.05,-2.64,https://english.mubasher.info/markets/EGX/stocks/MAAL,6.05,2.64,ALIGNED
2026-06-10T19:12:12.356954+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.47,461115.0,11557955.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,25.6,25.87,24.31,25.6,-4.41,https://english.mubasher.info/markets/EGX/stocks/ALUM,25.6,4.41,ALIGNED
2026-06-10T19:12:12.356954+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,18.62,7228368.0,134592218.23,Yahoo Finance,Yahoo Finance,2026-06-08T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-10T19:12:12.356954+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.32,180123230.0,59380480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.32,0.34,0.32,0.32,-0.63,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.32,0.0,ALIGNED
2026-06-10T19:12:12.356954+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.89,19102452.0,155400736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.04,8.26,7.8,8.04,-2.86,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.04,1.87,ALIGNED
2026-06-10T19:12:12.356954+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,27.62,6485596.0,182063392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.9,28.49,27.5,27.9,-0.75,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.9,1.0,ALIGNED
2026-06-10T19:12:12.356954+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.64,60099421.0,101312776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.66,1.73,1.63,1.66,-0.6,https://english.mubasher.info/markets/EGX/stocks/COSG,1.66,1.2,ALIGNED
2026-06-10T19:12:12.356954+00:00,MENA.CA,MENA.CA,Real Estate,6.81,1974775.0,13765879.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.77,7.14,6.71,6.77,0.59,https://english.mubasher.info/markets/EGX/stocks/MENA,6.77,0.59,ALIGNED
2026-06-10T19:12:12.356954+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.18,8556110.0,10191966.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,1.2,1.21,1.17,1.2,-1.67,https://english.mubasher.info/markets/EGX/stocks/CERA,1.2,1.67,ALIGNED
2026-06-10T19:12:12.356954+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,6.88,29048965.0,205489872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.95,7.33,6.85,6.95,-1.44,https://english.mubasher.info/markets/EGX/stocks/MASR,6.95,1.01,ALIGNED
2026-06-10T19:12:12.356954+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.24,109849961.0,261797392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.34,2.6,2.24,2.34,-4.27,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.34,4.27,ALIGNED
2026-06-10T19:12:12.356954+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,71.92,169083.0,12580388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,74.53,77.0,71.71,74.53,-3.5,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.53,3.5,ALIGNED
