timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-04T18:12:33.111849+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.5,5867389.0,149643376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,23.77,26.52,23.91,23.77,3.07,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.77,3.07,ALIGNED
2026-08-04T18:12:33.111849+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.25,2407173.0,48774840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,20.0,20.62,19.75,20.0,0.95,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.0,1.25,ALIGNED
2026-08-04T18:12:33.111849+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.04,16179639.0,391628800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.49,24.8,23.55,23.49,4.26,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.49,2.34,ALIGNED
2026-08-04T18:12:33.111849+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.19,1300516.0,31613060.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.6,24.85,23.35,23.6,2.5,https://english.mubasher.info/markets/EGX/stocks/ALUM,23.6,2.5,ALIGNED
2026-08-04T18:12:33.111849+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.0,34283595.0,141138224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.89,4.27,3.92,3.89,2.83,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.89,2.83,ALIGNED
2026-08-04T18:12:33.111849+00:00,ORWE.CA,ORWE.CA,Textiles,24.2,8547988.0,203396896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.08,24.2,23.07,23.08,4.64,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.08,4.85,ALIGNED
2026-08-04T18:12:33.111849+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",47.81,1138799.0,55250996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,46.72,49.25,46.53,46.72,2.33,https://english.mubasher.info/markets/EGX/stocks/SUGR,46.72,2.33,ALIGNED
2026-08-04T18:12:33.111849+00:00,ACGC.CA,ACGC.CA,Textiles,10.88,6651133.0,73620544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,10.69,11.29,10.7,10.69,1.78,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.69,1.78,ALIGNED
2026-08-04T18:12:33.111849+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.87,1381023.0,17917648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,12.83,13.25,12.7,12.83,0.31,https://english.mubasher.info/markets/EGX/stocks/CICH,12.83,0.31,ALIGNED
2026-08-04T18:12:33.111849+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.35,15505135.0,220282592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.23,14.44,13.9,14.23,1.19,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.23,0.84,ALIGNED
2026-08-04T18:12:33.111849+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.47,459389.0,13935438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,30.35,30.8,29.74,30.35,-0.49,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.35,0.4,ALIGNED
2026-08-04T18:12:33.111849+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,264.32,47066.0,12717165.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,268.64,283.8,262.0,268.64,-1.35,https://english.mubasher.info/markets/EGX/stocks/SEIG,268.64,1.61,ALIGNED
2026-08-04T18:12:33.111849+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.42,8684543.0,235962672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.7,27.48,26.61,26.7,2.92,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.7,2.7,ALIGNED
2026-08-04T18:12:33.111849+00:00,ORHD.CA,ORHD.CA,Real Estate,40.97,10119320.0,427498784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,40.45,44.0,40.6,40.45,2.6,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.45,1.29,ALIGNED
2026-08-04T18:12:33.111849+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,96899176.0,47233284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.49,0.5,0.47,0.49,-3.46,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.49,4.08,ALIGNED
2026-08-04T18:12:33.111849+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.19,43801052.0,96097752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.17,2.22,2.16,2.17,0.46,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.17,0.92,ALIGNED
2026-08-04T18:12:33.111849+00:00,BINV.CA,BINV.CA,Investment Holding,48.99,347055.0,17079332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,48.95,49.8,48.03,48.95,0.61,https://english.mubasher.info/markets/EGX/stocks/BINV,48.95,0.08,ALIGNED
2026-08-04T18:12:33.111849+00:00,COMI.CA,COMI.CA,Banking & Financials,139.71,3606675.0,504572160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,140.9,141.0,139.3,140.9,-0.48,https://english.mubasher.info/markets/EGX/stocks/COMI,140.9,0.84,ALIGNED
2026-08-04T18:12:33.111849+00:00,PHDC.CA,PHDC.CA,Real Estate,15.03,32828530.0,497642048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.95,15.41,14.85,14.95,2.21,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.95,0.54,ALIGNED
2026-08-04T18:12:33.111849+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,45.44,494751.0,22325406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,44.95,45.85,44.53,44.95,1.09,https://english.mubasher.info/markets/EGX/stocks/ROTO,44.95,1.09,ALIGNED
2026-08-04T18:12:33.111849+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,188.91,191447.0,35780764.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,184.78,190.98,183.25,184.78,2.24,https://english.mubasher.info/markets/EGX/stocks/AJWA,184.78,2.24,ALIGNED
2026-08-04T18:12:33.111849+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.94,32835659.0,63514488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.94,1.97,1.91,1.94,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,0.0,ALIGNED
2026-08-04T18:12:33.111849+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.14,39601491.0,124443056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.13,3.17,3.12,3.13,0.0,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.13,0.32,ALIGNED
2026-08-04T18:12:33.111849+00:00,OIH.CA,OIH.CA,Investment Holding,1.52,29228315.0,44254424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.49,1.53,1.5,1.49,2.01,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,2.01,ALIGNED
2026-08-04T18:12:33.111849+00:00,LCSW.CA,LCSW.CA,Building Materials,36.03,889989.0,32710706.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.82,37.5,36.0,36.82,-2.15,https://english.mubasher.info/markets/EGX/stocks/LCSW,36.82,2.15,ALIGNED
2026-08-04T18:12:33.111849+00:00,MCQE.CA,MCQE.CA,Building Materials,184.1,64388.0,11791199.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,183.35,184.99,180.5,183.35,0.41,https://english.mubasher.info/markets/EGX/stocks/MCQE,183.35,0.41,ALIGNED
2026-08-04T18:12:33.111849+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,67.51,864784.0,58146776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,66.12,68.4,66.32,66.12,1.33,https://english.mubasher.info/markets/EGX/stocks/ASCM,66.12,2.1,ALIGNED
2026-08-04T18:12:33.111849+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,371.73,59745.0,22336696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,380.1,384.8,364.0,380.1,-2.2,https://english.mubasher.info/markets/EGX/stocks/EALR,380.1,2.2,ALIGNED
2026-08-04T18:12:33.111849+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,280.39,38790.0,10927575.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,286.29,287.69,275.1,286.29,-2.06,https://english.mubasher.info/markets/EGX/stocks/GSSC,286.29,2.06,ALIGNED
2026-08-04T18:12:33.111849+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.74,273875.0,13452690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.95,49.99,48.27,48.95,2.12,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.95,1.61,ALIGNED
2026-08-04T18:12:33.111849+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,192.73,171061.0,32574416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,186.94,204.0,175.0,186.94,3.1,https://english.mubasher.info/markets/EGX/stocks/MILS,186.94,3.1,ALIGNED
2026-08-04T18:12:33.111849+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.04,1986923.0,13922664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,7.0,7.08,6.95,7.0,1.14,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.0,0.57,ALIGNED
2026-08-04T18:12:33.111849+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,316.78,34713.0,11025557.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,317.66,323.45,315.0,317.66,-0.28,https://english.mubasher.info/markets/EGX/stocks/WKOL,317.66,0.28,ALIGNED
2026-08-04T18:12:33.111849+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.04,3484354.0,112505808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.47,33.0,31.2,31.47,1.72,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.47,1.81,ALIGNED
2026-08-04T18:12:33.111849+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.87,2332172.0,22948356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.8,9.89,9.8,9.8,0.71,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.8,0.71,ALIGNED
2026-08-04T18:12:33.111849+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.97,16216644.0,48662748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.91,3.08,2.93,2.91,2.06,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.91,2.06,ALIGNED
2026-08-04T18:12:33.111849+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.86,47597048.0,92060952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.94,2.02,1.85,1.94,-4.12,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.94,4.12,ALIGNED
2026-08-04T18:12:33.111849+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.23,3565425.0,47219740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.68,13.77,12.72,12.68,4.89,https://english.mubasher.info/markets/EGX/stocks/ZEOT,12.68,4.34,ALIGNED
2026-08-04T18:12:33.111849+00:00,CIRA.CA,CIRA.CA,Education,35.45,468596.0,16838094.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.5,36.74,35.2,36.5,-2.88,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.5,2.88,ALIGNED
2026-08-04T18:12:33.111849+00:00,SCEM.CA,SCEM.CA,Building Materials,78.05,1599630.0,127221720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,79.0,81.4,78.0,79.0,-0.76,https://english.mubasher.info/markets/EGX/stocks/SCEM,79.0,1.2,ALIGNED
2026-08-04T18:12:33.111849+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.53,190176717.0,300971104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.59,1.64,1.52,1.59,-4.4,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.59,3.77,ALIGNED
2026-08-04T18:12:33.111849+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,489.61,17594.0,8715836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,503.7,510.0,486.0,503.7,-3.32,https://english.mubasher.info/markets/EGX/stocks/CPCI,503.7,2.8,ALIGNED
2026-08-04T18:12:33.111849+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,34.38,582942.0,19891564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,33.47,34.43,33.4,33.47,2.87,https://english.mubasher.info/markets/EGX/stocks/CSAG,33.47,2.72,ALIGNED
2026-08-04T18:12:33.111849+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,295.24,28258.0,8493270.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,296.01,308.8,295.0,296.01,-0.26,https://english.mubasher.info/markets/EGX/stocks/MOSC,296.01,0.26,ALIGNED
2026-08-04T18:12:33.111849+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.27,2988704.0,15816677.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,5.21,5.36,5.19,5.21,1.34,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.21,1.15,ALIGNED
2026-08-04T18:12:33.111849+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.82,15873633.0,78313120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.0,5.15,4.78,5.0,-3.4,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.0,3.6,ALIGNED
2026-08-04T18:12:33.111849+00:00,SAUD.CA,SAUD.CA,Banking & Financials,21.83,855317.0,18665580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,21.67,22.1,21.61,21.67,0.65,https://english.mubasher.info/markets/EGX/stocks/SAUD,21.67,0.74,ALIGNED
2026-08-04T18:12:33.111849+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.74,6635134.0,18269120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,2.67,2.79,2.7,2.67,2.62,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.67,2.62,ALIGNED
2026-08-04T18:12:33.111849+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.03,54513923.0,110922656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.05,2.06,2.02,2.05,-0.98,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.05,0.98,ALIGNED
2026-08-04T18:12:33.111849+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.11,10031079.0,91679704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,9.1,9.24,9.05,9.1,0.0,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,0.11,ALIGNED
2026-08-04T18:12:33.111849+00:00,ETEL.CA,ETEL.CA,Telecommunications,109.97,737988.0,80392856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,107.3,112.0,107.6,107.3,0.76,https://english.mubasher.info/markets/EGX/stocks/ETEL,107.3,2.49,ALIGNED
2026-08-04T18:12:33.111849+00:00,TALM.CA,TALM.CA,Education,18.62,1559390.0,29455584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.2,19.45,18.4,19.2,-3.02,https://english.mubasher.info/markets/EGX/stocks/TALM,19.2,3.02,ALIGNED
2026-08-04T18:12:33.111849+00:00,KABO.CA,KABO.CA,Textiles,8.28,4428215.0,36454520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.15,8.3,8.01,8.15,1.84,https://english.mubasher.info/markets/EGX/stocks/KABO,8.15,1.6,ALIGNED
2026-08-04T18:12:33.111849+00:00,PRCL.CA,PRCL.CA,Building Materials,36.87,532629.0,19264104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,35.87,37.0,35.3,35.87,2.79,https://english.mubasher.info/markets/EGX/stocks/PRCL,35.87,2.79,ALIGNED
2026-08-04T18:12:33.111849+00:00,SPIN.CA,SPIN.CA,Textiles,15.62,1608193.0,25528502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.81,16.08,15.6,15.81,-1.2,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.81,1.2,ALIGNED
2026-08-04T18:12:33.111849+00:00,CANA.CA,CANA.CA,Banking & Financials,38.44,446820.0,17134500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,38.8,39.0,38.0,38.8,-1.03,https://english.mubasher.info/markets/EGX/stocks/CANA,38.8,0.93,ALIGNED
2026-08-04T18:12:33.111849+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,272.56,94469.0,25773464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,279.14,284.9,266.01,279.14,-1.12,https://english.mubasher.info/markets/EGX/stocks/AALR,279.14,2.36,ALIGNED
2026-08-04T18:12:33.111849+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,138.85,97356.0,13377930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,136.23,141.41,131.03,136.23,1.92,https://english.mubasher.info/markets/EGX/stocks/CEFM,136.23,1.92,ALIGNED
2026-08-04T18:12:33.111849+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.7,13259795.0,22499202.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.7,1.72,1.67,1.7,-1.18,https://english.mubasher.info/markets/EGX/stocks/COSG,1.7,0.0,ALIGNED
2026-08-04T18:12:33.111849+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,240.13,85268.0,20751008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,243.18,247.19,240.1,243.18,-1.25,https://english.mubasher.info/markets/EGX/stocks/DTPP,243.18,1.25,ALIGNED
2026-08-04T18:12:33.111849+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.11,1025329.0,11536638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.23,11.5,11.0,11.23,-1.07,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.23,1.07,ALIGNED
2026-08-04T18:12:33.111849+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.55,1586535.0,16711374.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.55,10.6,10.47,10.55,-0.09,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.55,0.0,ALIGNED
2026-08-04T18:12:33.111849+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,59.12,406807.0,24713288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,59.25,62.19,58.52,59.25,-0.22,https://english.mubasher.info/markets/EGX/stocks/GIHD,59.25,0.22,ALIGNED
2026-08-04T18:12:33.111849+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,45.05,516543.0,23188352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,45.15,45.79,44.22,45.15,0.22,https://english.mubasher.info/markets/EGX/stocks/MPRC,45.15,0.22,ALIGNED
2026-08-04T18:12:33.111849+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.47,3568134.0,16108581.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,4.5,4.62,4.38,4.5,-0.67,https://english.mubasher.info/markets/EGX/stocks/RREI,4.5,0.67,ALIGNED
