timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-02T11:16:02.316576+00:00,LCSW.CA,LCSW.CA,Building Materials,35.2,2470254.0,89576392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,36.0,37.5,34.9,36.0,-2.22,https://english.mubasher.info/markets/EGX/stocks/LCSW,36.0,2.22,ALIGNED
2026-09-02T11:16:02.316576+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.34,12993206.0,84357896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,6.15,6.75,6.16,6.15,3.09,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,3.09,ALIGNED
2026-09-02T11:16:02.316576+00:00,ARCC.CA,ARCC.CA,Building Materials,77.0,824040.0,64832984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,80.85,81.85,76.76,80.85,-4.76,https://english.mubasher.info/markets/EGX/stocks/ARCC,80.85,4.76,ALIGNED
2026-09-02T11:16:02.316576+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,9.54,1971925.0,18737712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,9.5,9.68,9.4,9.5,0.42,https://english.mubasher.info/markets/EGX/stocks/MAAL,9.5,0.42,ALIGNED
2026-09-02T11:16:02.316576+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,669.55,16364.0,11017638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,640.74,696.0,643.0,640.74,4.5,https://english.mubasher.info/markets/EGX/stocks/WCDF,640.74,4.5,ALIGNED
2026-09-02T11:16:02.316576+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,42.23,413994.0,17840452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,44.0,44.45,42.01,44.0,-4.02,https://english.mubasher.info/markets/EGX/stocks/CSAG,44.0,4.02,ALIGNED
2026-09-02T11:16:02.316576+00:00,ORWE.CA,ORWE.CA,Textiles,26.9,1424346.0,38552324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,26.9,27.35,26.7,26.9,0.0,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.9,0.0,ALIGNED
2026-09-02T11:16:02.316576+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,72.56,317664.0,22575448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,71.99,73.48,68.0,71.99,0.79,https://english.mubasher.info/markets/EGX/stocks/GIHD,71.99,0.79,ALIGNED
2026-09-02T11:16:02.316576+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,12.79,41838342.0,530079968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,12.47,13.3,12.04,12.47,2.57,https://english.mubasher.info/markets/EGX/stocks/SVCE,12.47,2.57,ALIGNED
2026-09-02T11:16:02.316576+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.83,383392.0,15417283.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:55 PM market time,DELAYED_CURRENT,39.95,40.69,39.7,39.95,-0.3,https://english.mubasher.info/markets/EGX/stocks/POUL,39.95,0.3,ALIGNED
