timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-22T10:29:17.723241+00:00,ARCC.CA,ARCC.CA,Building Materials,56.79,321906.0,18312340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,57.06,57.52,56.5,57.06,-0.47,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.06,0.47,ALIGNED
2026-07-22T10:29:17.723241+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,40.5,959693.0,39203256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,39.48,41.88,40.02,39.48,2.58,https://english.mubasher.info/markets/EGX/stocks/MICH,39.48,2.58,ALIGNED
2026-07-22T10:29:17.723241+00:00,ACGC.CA,ACGC.CA,Textiles,10.33,7515566.0,77640072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,10.1,10.54,10.15,10.1,2.28,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.1,2.28,ALIGNED
2026-07-22T10:29:17.723241+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.73,123396222.0,91590288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,0.72,0.76,0.72,0.72,0.41,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,1.39,ALIGNED
2026-07-22T10:29:17.723241+00:00,ADIB.CA,ADIB.CA,Banking & Financials,49.23,1330904.0,65836672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,49.4,49.87,49.0,49.4,-0.34,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.4,0.34,ALIGNED
2026-07-22T10:29:17.723241+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.11,21620094.0,90793672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,4.01,4.33,4.09,4.01,2.49,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.01,2.49,ALIGNED
2026-07-22T10:29:17.723241+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.89,6823197.0,67277456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,9.65,9.97,9.62,9.65,2.49,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.65,2.49,ALIGNED
2026-07-22T10:29:17.723241+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.39,3715058.0,42310888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,11.05,11.57,11.08,11.05,3.08,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.05,3.08,ALIGNED
2026-07-22T10:29:17.723241+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,129.14,244283.0,32031054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,125.12,135.05,123.4,125.12,3.21,https://english.mubasher.info/markets/EGX/stocks/CEFM,125.12,3.21,ALIGNED
2026-07-22T10:29:17.723241+00:00,ORHD.CA,ORHD.CA,Real Estate,40.5,7182325.0,287311488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,39.25,40.59,39.26,39.25,3.18,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.25,3.18,ALIGNED
2026-07-22T10:29:17.723241+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.45,186237255.0,269204576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,1.4,1.48,1.41,1.4,3.57,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.4,3.57,ALIGNED
2026-07-22T10:29:17.723241+00:00,ORWE.CA,ORWE.CA,Textiles,23.16,1348462.0,31220800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,23.0,23.23,23.0,23.0,0.7,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.7,ALIGNED
2026-07-22T10:29:17.723241+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.78,418033.0,20601582.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,48.5,49.99,48.1,48.5,0.58,https://english.mubasher.info/markets/EGX/stocks/AFDI,48.5,0.58,ALIGNED
2026-07-22T10:29:17.723241+00:00,ETEL.CA,ETEL.CA,Telecommunications,105.78,1212369.0,128065736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,103.61,106.9,103.8,103.61,2.09,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.61,2.09,ALIGNED
2026-07-22T10:29:17.723241+00:00,TALM.CA,TALM.CA,Education,16.0,1102591.0,17826152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,15.93,16.42,15.94,15.93,0.44,https://english.mubasher.info/markets/EGX/stocks/TALM,15.93,0.44,ALIGNED
