timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-09T12:41:40.920223+00:00,ETEL.CA,ETEL.CA,Telecommunications,125.78,3689519.0,457650944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,120.12,126.0,121.0,120.12,4.89,https://english.mubasher.info/markets/EGX/stocks/ETEL,120.12,4.71,ALIGNED
2026-09-09T12:41:40.920223+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,6.03,25007188.0,155337952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.75,6.6,5.85,5.75,6.09,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.75,4.87,ALIGNED
2026-09-09T12:41:40.920223+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.3,3738852.0,50943000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.2,13.97,13.2,13.2,0.23,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.2,0.76,ALIGNED
2026-09-09T12:41:40.920223+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.11,139974140.0,862954560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.17,6.25,6.08,6.17,-1.13,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.17,0.97,ALIGNED
2026-09-09T12:41:40.920223+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.73,87486028.0,154958640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.71,1.85,1.69,1.71,1.75,https://english.mubasher.info/markets/EGX/stocks/CERA,1.71,1.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.07,31407421.0,66818464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.07,2.19,2.05,2.07,0.0,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.07,0.0,ALIGNED
2026-09-09T12:41:40.920223+00:00,ORWE.CA,ORWE.CA,Textiles,27.94,1418558.0,39703896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.1,28.29,27.5,28.1,-0.68,https://english.mubasher.info/markets/EGX/stocks/ORWE,28.1,0.57,ALIGNED
2026-09-09T12:41:40.920223+00:00,ACGC.CA,ACGC.CA,Textiles,15.3,759738.0,11568060.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.45,15.79,15.07,15.45,-1.62,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.45,0.97,ALIGNED
2026-09-09T12:41:40.920223+00:00,BINV.CA,BINV.CA,Investment Holding,51.5,319082.0,16498885.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,51.63,52.7,51.02,51.63,-0.25,https://english.mubasher.info/markets/EGX/stocks/BINV,51.63,0.25,ALIGNED
2026-09-09T12:41:40.920223+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.16,5044026.0,154976112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.39,31.69,30.0,30.39,-0.95,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.39,0.76,ALIGNED
2026-09-09T12:41:40.920223+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,131.0,946675.0,124684208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,134.55,136.0,128.97,134.55,-2.71,https://english.mubasher.info/markets/EGX/stocks/SWDY,134.55,2.64,ALIGNED
2026-09-09T12:41:40.920223+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,13.03,605887.0,7905203.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.04,13.3,12.95,13.04,-0.08,https://english.mubasher.info/markets/EGX/stocks/CICH,13.04,0.08,ALIGNED
2026-09-09T12:41:40.920223+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.0,10800030.0,139131152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.7,13.21,12.54,12.7,2.36,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.7,2.36,ALIGNED
2026-09-09T12:41:40.920223+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,91.78,3762286.0,350209120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,92.0,94.5,91.1,92.0,2.72,https://english.mubasher.info/markets/EGX/stocks/ABUK,92.0,0.24,ALIGNED
2026-09-09T12:41:40.920223+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.71,148608400.0,257116336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.67,1.79,1.67,1.67,2.4,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.67,2.4,ALIGNED
2026-09-09T12:41:40.920223+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.15,2605840.0,50074952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,19.34,19.37,19.13,19.34,-0.72,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.34,0.98,ALIGNED
2026-09-09T12:41:40.920223+00:00,CIRA.CA,CIRA.CA,Education,38.36,598047.0,22673030.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.4,38.4,37.42,38.4,-0.1,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.4,0.1,ALIGNED
2026-09-09T12:41:40.920223+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.5,576759.0,18569318.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,32.0,32.51,31.8,32.0,1.56,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.0,1.56,ALIGNED
2026-09-09T12:41:40.920223+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,80.0,183209.0,14612929.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,79.17,80.75,78.15,79.17,1.05,https://english.mubasher.info/markets/EGX/stocks/FERC,79.17,1.05,ALIGNED
