timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-16T07:40:53.883192+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,76.82,134865.0,10360329.26,Yahoo Finance,Yahoo Finance,2026-07-13T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-16T07:40:53.883192+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.39,6470438.0,34875812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:24 AM market time,DELAYED_CURRENT,5.42,5.41,5.36,5.42,-0.55,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.48,1.64,ALIGNED
2026-07-16T07:40:53.883192+00:00,TMGH.CA,TMGH.CA,Real Estate,102.5,1682635.0,172939648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,101.01,103.5,102.23,101.01,1.48,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.91,4.69,ALIGNED
2026-07-16T07:40:53.883192+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,26374560.0,81317656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,3.04,3.11,3.05,3.04,1.97,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.05,1.64,ALIGNED
2026-07-16T07:40:53.883192+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.02,1021971.0,8182846.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,7.97,8.06,7.94,7.97,0.63,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.13,1.35,ALIGNED
2026-07-16T07:40:53.883192+00:00,COMI.CA,COMI.CA,Banking & Financials,135.42,73927.0,10003641.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,134.81,135.85,135.01,134.81,0.45,https://english.mubasher.info/markets/EGX/stocks/COMI,134.97,0.33,ALIGNED
2026-07-16T07:40:53.883192+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.34,8030289.0,10841042.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:24 AM market time,DELAYED_CURRENT,1.36,1.37,1.34,1.36,-1.47,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.36,1.47,ALIGNED
2026-07-16T07:40:53.883192+00:00,ORHD.CA,ORHD.CA,Real Estate,39.78,704850.0,28106760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,39.5,40.0,39.72,39.5,0.71,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.9,2.26,ALIGNED
2026-07-16T07:40:53.883192+00:00,ZMID.CA,ZMID.CA,Real Estate,7.35,7759521.0,57078148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:23 AM market time,DELAYED_CURRENT,7.28,7.37,7.32,7.28,0.96,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.14,2.94,ALIGNED
2026-07-16T07:40:53.883192+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.45,1472820.0,12396575.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,8.34,8.49,8.31,8.34,1.32,https://english.mubasher.info/markets/EGX/stocks/MASR,8.13,3.94,ALIGNED
