timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-03T11:11:29.672035+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.01,3099112.0,102775480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:53 PM market time,DELAYED_CURRENT,32.74,34.18,31.85,32.74,0.82,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.74,0.82,ALIGNED
2026-09-03T11:11:29.672035+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.59,21470009.0,314145824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:52 PM market time,DELAYED_CURRENT,14.36,14.83,14.39,14.36,1.6,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.36,1.6,ALIGNED
2026-09-03T11:11:29.672035+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,82.24,528516.0,44342832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:53 PM market time,DELAYED_CURRENT,81.0,86.0,81.39,81.0,1.53,https://english.mubasher.info/markets/EGX/stocks/FERC,81.0,1.53,ALIGNED
2026-09-03T11:11:29.672035+00:00,MBSC.CA,MBSC.CA,Building Materials,419.65,71201.0,30157476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:53 PM market time,DELAYED_CURRENT,435.0,438.99,415.11,435.0,-3.53,https://english.mubasher.info/markets/EGX/stocks/MBSC,435.0,3.53,ALIGNED
2026-09-03T11:11:29.672035+00:00,ARCC.CA,ARCC.CA,Building Materials,76.85,361581.0,27561416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:53 PM market time,DELAYED_CURRENT,76.81,77.49,75.12,76.81,0.05,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.81,0.05,ALIGNED
2026-09-03T11:11:29.672035+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.31,1247585.0,14169436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,11.5,11.64,11.2,11.5,-1.65,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.5,1.65,ALIGNED
2026-09-03T11:11:29.672035+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.97,15221278.0,120259808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,7.71,7.98,7.73,7.71,3.37,https://english.mubasher.info/markets/EGX/stocks/MASR,7.71,3.37,ALIGNED
2026-09-03T11:11:29.672035+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.33,3586021.0,33744216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,9.46,9.55,9.29,9.46,-1.37,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.46,1.37,ALIGNED
2026-09-03T11:11:29.672035+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,9.89,2346284.0,23267710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,9.6,10.09,9.66,9.6,3.02,https://english.mubasher.info/markets/EGX/stocks/MAAL,9.6,3.02,ALIGNED
2026-09-03T11:11:29.672035+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,41.52,226521.0,9500466.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:51 PM market time,DELAYED_CURRENT,42.0,42.92,41.04,42.0,-1.14,https://english.mubasher.info/markets/EGX/stocks/CSAG,42.0,1.14,ALIGNED
