timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-08T10:14:29.649299+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.78,17771213.0,68347744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,3.75,3.93,3.73,3.75,0.8,https://english.mubasher.info/markets/EGX/stocks/RREI,3.75,0.8,ALIGNED
2026-07-08T10:14:29.649299+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,73.4,168585.0,12576788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,72.02,76.95,71.6,72.02,1.92,https://english.mubasher.info/markets/EGX/stocks/BIOC,72.02,1.92,ALIGNED
2026-07-08T10:14:29.649299+00:00,MIPH.CA,MIPH.CA,Healthcare,699.82,13550.0,9449643.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,682.55,708.0,680.05,682.55,2.53,https://english.mubasher.info/markets/EGX/stocks/MIPH,682.55,2.53,ALIGNED
2026-07-08T10:14:29.649299+00:00,PRDC.CA,PRDC.CA,Real Estate,8.4,7127718.0,60709856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,8.5,8.66,8.23,8.5,-1.18,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.5,1.18,ALIGNED
2026-07-08T10:14:29.649299+00:00,TMGH.CA,TMGH.CA,Real Estate,96.45,2580351.0,251456832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,98.34,98.4,96.21,98.34,-1.92,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.34,1.92,ALIGNED
2026-07-08T10:14:29.649299+00:00,LCSW.CA,LCSW.CA,Building Materials,31.0,3337997.0,103995776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,30.2,31.88,29.65,30.2,2.65,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.2,2.65,ALIGNED
2026-07-08T10:14:29.649299+00:00,AMER.CA,AMER.CA,Real Estate,2.75,37085777.0,103842384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,2.83,2.88,2.72,2.83,-2.83,https://english.mubasher.info/markets/EGX/stocks/AMER,2.83,2.83,ALIGNED
2026-07-08T10:14:29.649299+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,369.85,49036.0,18521188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,382.95,389.8,365.0,382.95,-3.42,https://english.mubasher.info/markets/EGX/stocks/EALR,382.95,3.42,ALIGNED
2026-07-08T10:14:29.649299+00:00,HELI.CA,HELI.CA,Real Estate,6.76,24626655.0,166815696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,6.71,6.82,6.69,6.71,0.75,https://english.mubasher.info/markets/EGX/stocks/HELI,6.71,0.75,ALIGNED
2026-07-08T10:14:29.649299+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.6,8538904.0,65346692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,7.79,7.76,7.4,7.79,-2.44,https://english.mubasher.info/markets/EGX/stocks/MASR,7.79,2.44,ALIGNED
