timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-29T10:44:32.577196+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.99,206408579.0,413271584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,1.93,2.07,1.96,1.93,3.11,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.93,3.11,ALIGNED
2026-07-29T10:44:32.577196+00:00,PHAR.CA,PHAR.CA,Healthcare,96.13,2234026.0,214450624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,93.4,97.89,93.4,93.4,2.92,https://english.mubasher.info/markets/EGX/stocks/PHAR,93.4,2.92,ALIGNED
2026-07-29T10:44:32.577196+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.17,8793958.0,90098192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,10.12,10.37,10.11,10.12,0.49,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.12,0.49,ALIGNED
2026-07-29T10:44:32.577196+00:00,ARCC.CA,ARCC.CA,Building Materials,56.99,651835.0,37605724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,57.48,58.5,56.6,57.48,-0.85,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.48,0.85,ALIGNED
2026-07-29T10:44:32.577196+00:00,RMDA.CA,RMDA.CA,Healthcare,5.27,11863297.0,62229528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,5.19,5.34,5.12,5.19,1.54,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.19,1.54,ALIGNED
2026-07-29T10:44:32.577196+00:00,COMI.CA,COMI.CA,Banking & Financials,141.24,1735276.0,246454976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,141.25,142.88,141.1,141.25,-0.01,https://english.mubasher.info/markets/EGX/stocks/COMI,141.25,0.01,ALIGNED
2026-07-29T10:44:32.577196+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.46,68640691.0,31896782.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,0.47,0.47,0.46,0.47,-1.5,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,2.13,ALIGNED
2026-07-29T10:44:32.577196+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,192.99,282253.0,54002696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,187.61,194.77,188.0,187.61,2.87,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.61,2.87,ALIGNED
2026-07-29T10:44:32.577196+00:00,MCQE.CA,MCQE.CA,Building Materials,184.91,49325.0,9103804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,187.68,188.0,182.0,187.68,-1.48,https://english.mubasher.info/markets/EGX/stocks/MCQE,187.68,1.48,ALIGNED
2026-07-29T10:44:32.577196+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.1,1535567.0,80266520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,52.15,52.87,51.62,52.15,-0.1,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.15,0.1,ALIGNED
2026-07-29T10:44:32.577196+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.79,960293.0,21828854.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,22.55,22.94,22.6,22.55,1.06,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.55,1.06,ALIGNED
2026-07-29T10:44:32.577196+00:00,TMGH.CA,TMGH.CA,Real Estate,99.38,1672445.0,166615424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,99.85,100.1,99.21,99.85,-0.47,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.85,0.47,ALIGNED
