timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-30T08:50:38.520231+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.05,593237.0,19708294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,32.26,33.55,32.42,32.26,2.45,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.26,2.45,ALIGNED
2026-06-30T08:50:38.520231+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.64,5970750.0,44532516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,7.3,7.64,7.12,7.3,4.66,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.3,4.66,ALIGNED
2026-06-30T08:50:38.520231+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.25,1055779.0,12013431.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,11.22,11.55,11.23,11.22,0.27,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.22,0.27,ALIGNED
2026-06-30T08:50:38.520231+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.35,123789.0,9214614.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,70.46,76.8,70.1,70.46,4.1,https://english.mubasher.info/markets/EGX/stocks/CAED,70.46,4.1,ALIGNED
2026-06-30T08:50:38.520231+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.4,13929720.0,103772096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,7.2,7.58,7.35,7.2,2.78,https://english.mubasher.info/markets/EGX/stocks/MASR,7.2,2.78,ALIGNED
2026-06-30T08:50:38.520231+00:00,LCSW.CA,LCSW.CA,Building Materials,28.18,440346.0,12460728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,27.9,28.58,28.01,27.9,1.0,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,1.0,ALIGNED
2026-06-30T08:50:38.520231+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,34.45,125084.0,4262833.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,33.99,34.5,33.75,33.99,1.35,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.99,1.35,ALIGNED
2026-06-30T08:50:38.520231+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.9,767033.0,24416854.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,31.45,32.0,31.01,31.45,1.43,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.45,1.43,ALIGNED
2026-06-30T08:50:38.520231+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.1,2689709.0,24643976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,9.12,9.27,9.06,9.12,-0.22,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.12,0.22,ALIGNED
2026-06-30T08:50:38.520231+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.29,459987.0,10215749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,22.0,22.34,22.07,22.0,1.32,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,1.32,ALIGNED
2026-06-30T08:50:38.520231+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,44.22,342101.0,15225856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,42.36,46.48,42.6,42.36,4.39,https://english.mubasher.info/markets/EGX/stocks/AFDI,42.36,4.39,ALIGNED
2026-06-30T08:50:38.520231+00:00,ORHD.CA,ORHD.CA,Real Estate,38.1,1311963.0,49697412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,37.65,38.24,37.52,37.65,1.2,https://english.mubasher.info/markets/EGX/stocks/ORHD,37.65,1.2,ALIGNED
2026-06-30T08:50:38.520231+00:00,ZMID.CA,ZMID.CA,Real Estate,6.3,3762862.0,23656190.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,6.2,6.32,6.23,6.2,1.61,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.2,1.61,ALIGNED
2026-06-30T08:50:38.520231+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.2,420028.0,25114482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,58.0,60.89,58.11,58.0,3.79,https://english.mubasher.info/markets/EGX/stocks/ASCM,58.0,3.79,ALIGNED
2026-06-30T08:50:38.520231+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,238.78,74068.0,17737246.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,238.0,242.45,238.1,238.0,0.33,https://english.mubasher.info/markets/EGX/stocks/MPCI,238.0,0.33,ALIGNED
2026-06-30T08:50:38.520231+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,41.02,269368.0,11211016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,40.82,46.71,40.81,40.82,0.49,https://english.mubasher.info/markets/EGX/stocks/ROTO,40.82,0.49,ALIGNED
2026-06-30T08:50:38.520231+00:00,HDBK.CA,HDBK.CA,Banking & Financials,159.91,159736.0,25361934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,155.1,161.0,155.0,155.1,3.1,https://english.mubasher.info/markets/EGX/stocks/HDBK,155.1,3.1,ALIGNED
2026-06-30T08:50:38.520231+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,10.96,884538.0,9815998.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,11.15,11.35,10.95,11.15,-1.7,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.15,1.7,ALIGNED
2026-06-30T08:50:38.520231+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.73,13310543.0,9783653.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,0.72,0.75,0.72,0.72,1.53,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.72,1.39,ALIGNED
