timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-17T11:46:18.931204+00:00,BINV.CA,BINV.CA,Investment Holding,62.04,1472961.0,99299872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,62.25,72.99,59.1,62.25,-0.34,https://english.mubasher.info/markets/EGX/stocks/BINV,62.25,0.34,ALIGNED
2026-09-17T11:46:18.931204+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,355.08,241216.0,88660648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,355.03,379.98,353.01,355.03,0.01,https://english.mubasher.info/markets/EGX/stocks/WKOL,355.03,0.01,ALIGNED
2026-09-17T11:46:18.931204+00:00,OIH.CA,OIH.CA,Investment Holding,2.16,43877208.0,94774773.05,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.72,59509232.0,161865112.74,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.94,58263147.0,405782144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,6.89,7.03,6.87,6.89,0.73,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.89,0.73,ALIGNED
2026-09-17T11:46:18.931204+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,318.98,379342.0,127627608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,318.89,359.9,316.01,318.89,0.03,https://english.mubasher.info/markets/EGX/stocks/AALR,318.89,0.03,ALIGNED
2026-09-17T11:46:18.931204+00:00,HELI.CA,HELI.CA,Real Estate,8.41,17657294.0,147480112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,8.23,8.45,8.2,8.23,2.19,https://english.mubasher.info/markets/EGX/stocks/HELI,8.23,2.19,ALIGNED
2026-09-17T11:46:18.931204+00:00,UNIT.CA,UNIT.CA,Real Estate,19.6,562331.0,11147594.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,19.61,20.35,19.35,19.61,-0.05,https://english.mubasher.info/markets/EGX/stocks/UNIT,19.61,0.05,ALIGNED
2026-09-17T11:46:18.931204+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.92,390589.0,8141856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,20.31,21.15,20.27,20.31,3.0,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.31,3.0,ALIGNED
2026-09-17T11:46:18.931204+00:00,CIRA.CA,CIRA.CA,Education,39.0,718167.0,28008513.0,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,CANA.CA,CANA.CA,Banking & Financials,43.0,517541.0,21906040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,41.75,43.2,41.7,41.75,2.99,https://english.mubasher.info/markets/EGX/stocks/CANA,41.75,2.99,ALIGNED
2026-09-17T11:46:18.931204+00:00,ACGC.CA,ACGC.CA,Textiles,14.4,1097487.0,15803812.38,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,KABO.CA,KABO.CA,Textiles,9.31,4543880.0,42303524.71,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,ORWE.CA,ORWE.CA,Textiles,27.5,1086781.0,29734928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,26.8,27.6,26.68,26.8,2.61,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.8,2.61,ALIGNED
2026-09-17T11:46:18.931204+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.25,6451611.0,117741900.75,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,364.0,92071.0,33513844.0,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-17T11:46:18.931204+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.92,2535390.0,35292628.99,Yahoo Finance,Yahoo Finance,2026-09-15T21:00:00+00:00,FRESH,,,,,,,,,
