timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-23T11:02:10.142520+00:00,OCDI.CA,OCDI.CA,Real Estate,23.0,5646431.0,129052624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,22.65,23.19,22.3,22.65,1.55,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,3.14,ALIGNED
2026-06-23T11:02:10.142520+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",27.18,777561.0,21232356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,26.5,27.8,26.5,26.5,2.57,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,3.78,ALIGNED
2026-06-23T11:02:10.142520+00:00,CLHO.CA,CLHO.CA,Healthcare,16.3,6549491.0,108065296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,15.53,17.0,15.7,15.53,4.96,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,2.52,ALIGNED
2026-06-23T11:02:10.142520+00:00,PHAR.CA,PHAR.CA,Healthcare,87.76,95275.0,8472851.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,89.7,89.99,87.35,89.7,-2.16,https://english.mubasher.info/markets/EGX/stocks/PHAR,89.0,1.39,ALIGNED
2026-06-23T11:02:10.142520+00:00,ISPH.CA,ISPH.CA,Healthcare,12.24,2340504.0,28901128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,12.49,12.6,12.13,12.49,-2.0,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.6,2.86,ALIGNED
2026-06-23T11:02:10.142520+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,247.29,886925.0,217489312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,235.0,253.8,233.63,235.0,5.23,https://english.mubasher.info/markets/EGX/stocks/MPCI,240.0,3.04,ALIGNED
2026-06-23T11:02:10.142520+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.24,2396983.0,12648928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,5.26,5.35,5.12,5.26,-0.38,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.36,2.24,ALIGNED
2026-06-23T11:02:10.142520+00:00,ORHD.CA,ORHD.CA,Real Estate,38.8,3152797.0,123055904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,39.1,39.4,38.55,39.1,-0.77,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.6,2.02,ALIGNED
2026-06-23T11:02:10.142520+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.89,429684.0,38539408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,88.15,90.97,88.2,88.15,0.84,https://english.mubasher.info/markets/EGX/stocks/SWDY,87.27,1.86,ALIGNED
2026-06-23T11:02:10.142520+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.14,6972041.0,50150464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,7.24,7.36,7.06,7.24,-1.38,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,3.51,ALIGNED
2026-06-23T11:02:10.142520+00:00,HDBK.CA,HDBK.CA,Banking & Financials,162.39,490940.0,81452640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,169.2,172.0,160.11,169.2,-4.02,https://english.mubasher.info/markets/EGX/stocks/HDBK,160.0,1.49,ALIGNED
2026-06-23T11:02:10.142520+00:00,NIPH.CA,NIPH.CA,Healthcare,166.59,425458.0,71082424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,167.38,169.0,164.02,167.38,-0.47,https://english.mubasher.info/markets/EGX/stocks/NIPH,166.0,0.36,ALIGNED
2026-06-23T11:02:10.142520+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,46.07,791158.0,37300944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,47.0,48.89,45.82,47.0,-1.98,https://english.mubasher.info/markets/EGX/stocks/AFDI,44.34,3.9,ALIGNED
2026-06-23T11:02:10.142520+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.41,11405429.0,77276032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:45 PM market time,DELAYED_CURRENT,6.6,6.97,6.4,6.6,-2.88,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.37,0.63,ALIGNED
2026-06-23T11:02:10.142520+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,37.79,673409.0,25412910.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:45 PM market time,DELAYED_CURRENT,38.3,38.85,36.63,38.3,-1.33,https://english.mubasher.info/markets/EGX/stocks/MICH,39.0,3.1,ALIGNED
2026-06-23T11:02:10.142520+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,9.91,2477095.0,25230992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,10.1,10.38,9.9,10.1,-1.88,https://english.mubasher.info/markets/EGX/stocks/RACC,9.89,0.2,ALIGNED
2026-06-23T11:02:10.142520+00:00,ZMID.CA,ZMID.CA,Real Estate,6.3,33596285.0,215889904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,6.38,6.52,6.28,6.38,-1.25,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.3,0.0,ALIGNED
2026-06-23T11:02:10.142520+00:00,PHDC.CA,PHDC.CA,Real Estate,15.5,15513754.0,241529536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,15.84,15.92,15.26,15.84,-2.15,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.86,2.27,ALIGNED
2026-06-23T11:02:10.142520+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,247571526.0,52154540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,-0.47,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-23T11:02:10.142520+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.0,337896.0,8240388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,24.4,24.75,23.81,24.4,-1.64,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.91,0.38,ALIGNED
2026-06-23T11:02:10.142520+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.71,4726310.0,12984090.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,2.8,2.83,2.7,2.8,-3.21,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.84,4.58,ALIGNED
2026-06-23T11:02:10.142520+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.9,463128.0,14422913.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,31.71,31.95,30.77,31.71,-2.55,https://english.mubasher.info/markets/EGX/stocks/JUFO,31.8,2.83,ALIGNED
2026-06-23T11:02:10.142520+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,42.42,1364983.0,58711412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,41.17,44.79,41.18,41.17,3.04,https://english.mubasher.info/markets/EGX/stocks/ROTO,43.16,1.71,ALIGNED
2026-06-23T11:02:10.142520+00:00,CIRA.CA,CIRA.CA,Education,28.57,1024019.0,29572672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,28.47,29.85,28.1,28.47,0.35,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.72,0.52,ALIGNED
2026-06-23T11:02:10.142520+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,72.13,91624.0,6660188.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,74.61,76.0,70.6,74.61,-3.32,https://english.mubasher.info/markets/EGX/stocks/CAED,74.42,3.08,ALIGNED
2026-06-23T11:02:10.142520+00:00,COMI.CA,COMI.CA,Banking & Financials,134.07,2833303.0,382037152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,135.8,136.2,133.99,135.8,-1.27,https://english.mubasher.info/markets/EGX/stocks/COMI,136.7,1.92,ALIGNED
2026-06-23T11:02:10.142520+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.89,61027250.0,119065928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,1.94,2.0,1.89,1.94,-2.58,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.96,3.57,ALIGNED
2026-06-23T11:02:10.142520+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,241.52,61207.0,14723061.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:33 PM market time,DELAYED_CURRENT,239.02,242.5,238.0,239.02,1.05,https://english.mubasher.info/markets/EGX/stocks/ADCI,231.71,4.23,ALIGNED
2026-06-23T11:02:10.142520+00:00,TMGH.CA,TMGH.CA,Real Estate,95.01,2772979.0,264187536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,96.65,96.95,94.2,96.65,-1.7,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.0,2.05,ALIGNED
