timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-08T08:45:15.827529+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.83,15236560.0,58719100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,3.75,3.93,3.73,3.75,2.13,https://english.mubasher.info/markets/EGX/stocks/RREI,3.75,2.13,ALIGNED
2026-07-08T08:45:15.827529+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,74.01,136214.0,10187894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,72.02,76.95,71.6,72.02,2.76,https://english.mubasher.info/markets/EGX/stocks/BIOC,72.02,2.76,ALIGNED
2026-07-08T08:45:15.827529+00:00,TMGH.CA,TMGH.CA,Real Estate,97.67,1567393.0,153514784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,98.34,98.4,97.03,98.34,-0.68,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.34,0.68,ALIGNED
2026-07-08T08:45:15.827529+00:00,PRDC.CA,PRDC.CA,Real Estate,8.4,5459427.0,46682556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,8.5,8.66,8.37,8.5,-1.18,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.5,1.18,ALIGNED
2026-07-08T08:45:15.827529+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.74,4531309.0,34669704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,7.79,7.76,7.4,7.79,-0.64,https://english.mubasher.info/markets/EGX/stocks/MASR,7.79,0.64,ALIGNED
2026-07-08T08:45:15.827529+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,237.63,246157.0,61139688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,228.51,259.99,235.13,228.51,3.99,https://english.mubasher.info/markets/EGX/stocks/SEIG,228.51,3.99,ALIGNED
2026-07-08T08:45:15.827529+00:00,COMI.CA,COMI.CA,Banking & Financials,135.14,802488.0,108467792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,137.18,136.9,134.0,137.18,-1.49,https://english.mubasher.info/markets/EGX/stocks/COMI,137.18,1.49,ALIGNED
2026-07-08T08:45:15.827529+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.21,1161192.0,22343800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,19.44,19.4,19.15,19.44,-1.18,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.44,1.18,ALIGNED
2026-07-08T08:45:15.827529+00:00,HELI.CA,HELI.CA,Real Estate,6.77,8404177.0,56616864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,6.71,6.79,6.69,6.71,0.89,https://english.mubasher.info/markets/EGX/stocks/HELI,6.71,0.89,ALIGNED
2026-07-08T08:45:15.827529+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.92,8365911.0,66364152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,8.05,8.1,7.85,8.05,-1.61,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.05,1.61,ALIGNED
2026-07-08T08:45:15.827529+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,172331349.0,39056620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,0.23,0.23,0.22,0.23,0.0,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-08T08:45:15.827529+00:00,AMER.CA,AMER.CA,Real Estate,2.82,22364649.0,63140896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,2.83,2.88,2.77,2.83,-0.35,https://english.mubasher.info/markets/EGX/stocks/AMER,2.83,0.35,ALIGNED
2026-07-08T08:45:15.827529+00:00,ZMID.CA,ZMID.CA,Real Estate,6.79,4181536.0,28400414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,6.85,6.85,6.75,6.85,-0.88,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.85,0.88,ALIGNED
2026-07-08T08:45:15.827529+00:00,EGTS.CA,EGTS.CA,Real Estate,19.1,1297554.0,24976544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,19.19,19.58,18.86,19.19,-0.47,https://english.mubasher.info/markets/EGX/stocks/EGTS,19.19,0.47,ALIGNED
2026-07-08T08:45:15.827529+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,376.05,32473.0,12344716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,382.95,389.8,375.0,382.95,-1.8,https://english.mubasher.info/markets/EGX/stocks/EALR,382.95,1.8,ALIGNED
2026-07-08T08:45:15.827529+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,39.0,445355.0,17401020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,38.43,39.55,37.9,38.43,1.48,https://english.mubasher.info/markets/EGX/stocks/ENGC,38.43,1.48,ALIGNED
2026-07-08T08:45:15.827529+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.28,1181366.0,27359548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,23.06,23.48,22.75,23.06,0.95,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.06,0.95,ALIGNED
2026-07-08T08:45:15.827529+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.99,252031.0,24772086.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,98.5,99.25,96.16,98.5,0.5,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.5,0.5,ALIGNED
2026-07-08T08:45:15.827529+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.87,2388478.0,11580221.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,4.79,4.88,4.78,4.79,1.67,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.79,1.67,ALIGNED
2026-07-08T08:45:15.827529+00:00,LCSW.CA,LCSW.CA,Building Materials,30.81,618114.0,18835352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,30.2,30.85,29.65,30.2,2.02,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.2,2.02,ALIGNED
2026-07-08T08:45:15.827529+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.35,13372630.0,31728002.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,2.37,2.41,2.35,2.37,-0.84,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.37,0.84,ALIGNED
