timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-11T09:55:36.351979+00:00,ZMID.CA,ZMID.CA,Real Estate,6.12,16253698.0,100038992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,6.15,6.24,6.05,6.15,-0.49,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.15,0.49,ALIGNED
2026-06-11T09:55:36.351979+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,19.75,8523731.0,168343687.25,Yahoo Finance,Yahoo Finance,2026-06-09T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-11T09:55:36.351979+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,27.35,1216518.0,33105878.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,27.69,27.58,26.62,27.69,-1.23,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.69,1.23,ALIGNED
2026-06-11T09:55:36.351979+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,50.85,408524.0,21183676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,49.96,55.0,48.2,49.96,1.78,https://english.mubasher.info/markets/EGX/stocks/EGAS,49.96,1.78,ALIGNED
2026-06-11T09:55:36.351979+00:00,EMFD.CA,EMFD.CA,Real Estate,11.41,5406629.0,61993128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,11.53,11.63,11.35,11.53,-1.04,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.53,1.04,ALIGNED
2026-06-11T09:55:36.351979+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,71052469.0,22913346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,0.33,0.33,0.32,0.33,-3.9,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.33,3.03,ALIGNED
2026-06-11T09:55:36.351979+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,215.02,396796.0,85532280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,221.0,222.98,213.0,221.0,-2.71,https://english.mubasher.info/markets/EGX/stocks/MPCI,221.0,2.71,ALIGNED
2026-06-11T09:55:36.351979+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,46.5,235905.0,10943130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:28 AM market time,DELAYED_CURRENT,46.52,46.99,46.02,46.52,-0.04,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.52,0.04,ALIGNED
2026-06-11T09:55:36.351979+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.82,1168976.0,10338428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,8.89,8.97,8.79,8.89,-0.79,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.89,0.79,ALIGNED
2026-06-11T09:55:36.351979+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.77,291138.0,11215177.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,38.6,38.77,37.79,38.6,0.44,https://english.mubasher.info/markets/EGX/stocks/EAST,38.6,0.44,ALIGNED
2026-06-11T09:55:36.351979+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,34613890.0,12532731.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,0.36,0.37,0.36,0.36,-0.27,https://english.mubasher.info/markets/EGX/stocks/COPR,0.36,0.0,ALIGNED
2026-06-11T09:55:36.351979+00:00,PRCL.CA,PRCL.CA,Building Materials,24.58,722287.0,17874114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,24.5,25.0,24.01,24.5,0.33,https://english.mubasher.info/markets/EGX/stocks/PRCL,24.5,0.33,ALIGNED
2026-06-11T09:55:36.351979+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",21.92,1310579.0,28638762.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,21.8,22.13,21.5,21.8,0.55,https://english.mubasher.info/markets/EGX/stocks/OLFI,21.8,0.55,ALIGNED
2026-06-11T09:55:36.351979+00:00,HELI.CA,HELI.CA,Real Estate,6.4,7333950.0,46904364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,6.46,6.5,6.28,6.46,-0.93,https://english.mubasher.info/markets/EGX/stocks/HELI,6.46,0.93,ALIGNED
2026-06-11T09:55:36.351979+00:00,ORHD.CA,ORHD.CA,Real Estate,36.48,2160335.0,78591808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,36.6,36.99,35.01,36.6,-0.33,https://english.mubasher.info/markets/EGX/stocks/ORHD,36.6,0.33,ALIGNED
2026-06-11T09:55:36.351979+00:00,PHDC.CA,PHDC.CA,Real Estate,14.55,4977223.0,72778960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,14.7,14.87,14.43,14.7,-1.02,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.7,1.02,ALIGNED
