timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-01T11:37:27.803625+00:00,PRDC.CA,PRDC.CA,Real Estate,9.89,27198133.0,272543392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,9.77,10.25,9.65,9.77,1.23,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.77,1.23,ALIGNED
2026-09-01T11:37:27.803625+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.24,19273739.0,43958236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,2.17,2.43,2.18,2.17,3.23,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.17,3.23,ALIGNED
2026-09-01T11:37:27.803625+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.12,1502276.0,38055472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,25.45,25.59,25.0,25.45,-1.3,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.45,1.3,ALIGNED
2026-09-01T11:37:27.803625+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,84.31,3025845.0,251008976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,80.9,84.9,80.7,80.9,4.22,https://english.mubasher.info/markets/EGX/stocks/ABUK,80.9,4.22,ALIGNED
2026-09-01T11:37:27.803625+00:00,CLHO.CA,CLHO.CA,Healthcare,18.26,12265469.0,223583440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,17.9,18.45,17.73,17.9,2.01,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.9,2.01,ALIGNED
2026-09-01T11:37:27.803625+00:00,BINV.CA,BINV.CA,Investment Holding,50.28,177412.0,9028719.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,52.0,52.5,50.01,52.0,-3.31,https://english.mubasher.info/markets/EGX/stocks/BINV,52.0,3.31,ALIGNED
2026-09-01T11:37:27.803625+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.8,8333631.0,149219968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,17.79,18.1,17.7,17.79,0.06,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.79,0.06,ALIGNED
2026-09-01T11:37:27.803625+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,138.43,1004829.0,143922528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,134.05,152.0,134.11,134.05,3.27,https://english.mubasher.info/markets/EGX/stocks/DAPH,134.05,3.27,ALIGNED
2026-09-01T11:37:27.803625+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.92,139878042.0,843368576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.05,6.16,5.91,6.05,-2.15,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.05,2.15,ALIGNED
2026-09-01T11:37:27.803625+00:00,ORWE.CA,ORWE.CA,Textiles,26.9,3949444.0,105824080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,25.76,27.19,26.21,25.76,4.43,https://english.mubasher.info/markets/EGX/stocks/ORWE,25.76,4.43,ALIGNED
2026-09-01T11:37:27.803625+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,34.58,1473495.0,50361216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,32.97,34.9,33.22,32.97,4.88,https://english.mubasher.info/markets/EGX/stocks/OBRI,32.97,4.88,ALIGNED
2026-09-01T11:37:27.803625+00:00,EMFD.CA,EMFD.CA,Real Estate,13.63,26064778.0,351655744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.0,13.83,12.95,13.0,4.85,https://english.mubasher.info/markets/EGX/stocks/EMFD,13.0,4.85,ALIGNED
2026-09-01T11:37:27.803625+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,196352677.0,166864064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.81,0.9,0.81,0.81,5.08,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,4.94,ALIGNED
2026-09-01T11:37:27.803625+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.95,760592.0,30190428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,39.5,40.18,38.85,39.5,1.14,https://english.mubasher.info/markets/EGX/stocks/POUL,39.5,1.14,ALIGNED
2026-09-01T11:37:27.803625+00:00,SPIN.CA,SPIN.CA,Textiles,19.2,578859.0,11309093.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,19.77,19.95,19.17,19.77,-2.88,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.77,2.88,ALIGNED
2026-09-01T11:37:27.803625+00:00,ACGC.CA,ACGC.CA,Textiles,14.13,1341021.0,19056874.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,14.14,14.47,14.1,14.14,-0.07,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.14,0.07,ALIGNED
2026-09-01T11:37:27.803625+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,42.58,4976430.0,210968640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,41.5,43.0,41.56,41.5,2.6,https://english.mubasher.info/markets/EGX/stocks/MFPC,41.5,2.6,ALIGNED
2026-09-01T11:37:27.803625+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,385690089.0,99475136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.26,0.26,0.25,0.26,2.35,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.73,16637323.0,44714776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.6,2.77,2.61,2.6,5.0,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.6,5.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,50.13,348659.0,17753952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,50.48,51.88,49.8,50.48,-0.69,https://english.mubasher.info/markets/EGX/stocks/MICH,50.48,0.69,ALIGNED
2026-09-01T11:37:27.803625+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,23.42,731062.0,17356982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,23.5,24.2,23.41,23.5,-0.34,https://english.mubasher.info/markets/EGX/stocks/NINH,23.5,0.34,ALIGNED
2026-09-01T11:37:27.803625+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,127.51,405721.0,50920644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,125.95,128.6,123.01,125.95,1.24,https://english.mubasher.info/markets/EGX/stocks/SWDY,125.95,1.24,ALIGNED
2026-09-01T11:37:27.803625+00:00,SAUD.CA,SAUD.CA,Banking & Financials,24.01,1181601.0,28022934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:10 PM market time,DELAYED_CURRENT,22.92,24.15,22.98,22.92,4.76,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.92,4.76,ALIGNED
2026-09-01T11:37:27.803625+00:00,FAIT.CA,FAIT.CA,Banking & Financials,43.11,228569.0,9894850.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,43.0,44.18,42.91,43.0,0.26,https://english.mubasher.info/markets/EGX/stocks/FAIT,43.0,0.26,ALIGNED
2026-09-01T11:37:27.803625+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.37,6094781.0,56712868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,9.08,9.41,9.1,9.08,3.19,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.08,3.19,ALIGNED
