timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-09T11:00:33.538474+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.57,80075773.0,444501504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,5.58,5.62,5.5,5.58,-0.18,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.58,0.18,ALIGNED
2026-06-09T11:00:33.538474+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,6.06,2819497.0,16970926.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,5.95,6.15,5.94,5.95,1.85,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.95,1.85,ALIGNED
2026-06-09T11:00:33.538474+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.2,21066078.0,25476626.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,1.2,1.22,1.19,1.2,0.0,https://english.mubasher.info/markets/EGX/stocks/CERA,1.2,0.0,ALIGNED
2026-06-09T11:00:33.538474+00:00,ZMID.CA,ZMID.CA,Real Estate,6.43,62452260.0,402742944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,6.26,6.55,6.31,6.26,2.72,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.26,2.72,ALIGNED
2026-06-09T11:00:33.538474+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.35,314112954.0,114430992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,0.34,0.39,0.34,0.34,3.54,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.34,2.94,ALIGNED
2026-06-09T11:00:33.538474+00:00,PRCL.CA,PRCL.CA,Building Materials,25.3,2709677.0,71712352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,26.2,27.2,25.19,26.2,-3.44,https://english.mubasher.info/markets/EGX/stocks/PRCL,26.2,3.44,ALIGNED
2026-06-09T11:00:33.538474+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,15.52,2526812.0,39216123.4,Yahoo Finance,Yahoo Finance,2026-06-07T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-09T11:00:33.538474+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,34.88,616287.0,21740354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,33.89,35.99,33.91,33.89,2.92,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.89,2.92,ALIGNED
2026-06-09T11:00:33.538474+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,75.21,135668.0,10149062.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,71.91,77.0,72.12,71.91,4.59,https://english.mubasher.info/markets/EGX/stocks/KWIN,71.91,4.59,ALIGNED
2026-06-09T11:00:33.538474+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,34.84,827527.0,28878234.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,34.25,35.47,34.46,34.25,1.72,https://english.mubasher.info/markets/EGX/stocks/ENGC,34.25,1.72,ALIGNED
