timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-30T07:59:24.038838+00:00,COMI.CA,COMI.CA,Banking & Financials,139.01,414013.0,57817560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,140.3,140.5,139.0,140.3,-0.92,https://english.mubasher.info/markets/EGX/stocks/COMI,141.25,1.59,ALIGNED
2026-07-30T07:59:24.038838+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,278.36,48817.0,13760382.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,284.0,288.5,278.12,284.0,-1.99,https://english.mubasher.info/markets/EGX/stocks/GSSC,266.06,4.62,ALIGNED
2026-07-30T07:59:24.038838+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.81,1224238.0,12155030.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,10.05,10.07,9.8,10.05,-2.39,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.12,3.06,ALIGNED
2026-07-30T07:59:24.038838+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.9,17717552.0,34354844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,1.97,1.97,1.89,1.97,-3.55,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.93,1.55,ALIGNED
2026-07-30T07:59:24.038838+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.12,731984.0,37602748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,52.11,52.19,50.1,52.11,-1.9,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.15,1.98,ALIGNED
2026-07-30T07:59:24.038838+00:00,OCDI.CA,OCDI.CA,Real Estate,28.0,856772.0,24152596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,28.12,28.4,27.8,28.12,-0.43,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.3,1.06,ALIGNED
2026-07-30T07:59:24.038838+00:00,ORHD.CA,ORHD.CA,Real Estate,38.75,649722.0,25493000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,39.79,39.75,38.65,39.79,-2.61,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.31,3.87,ALIGNED
2026-07-30T07:59:24.038838+00:00,ETEL.CA,ETEL.CA,Telecommunications,103.0,332488.0,34983476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,106.8,107.09,103.0,106.8,-3.56,https://english.mubasher.info/markets/EGX/stocks/ETEL,105.25,2.14,ALIGNED
2026-07-30T07:59:24.038838+00:00,ZMID.CA,ZMID.CA,Real Estate,7.35,7756848.0,57886548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,7.6,7.6,7.34,7.6,-3.29,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.65,3.92,ALIGNED
2026-07-30T07:59:24.038838+00:00,PRDC.CA,PRDC.CA,Real Estate,9.2,1269121.0,11871684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:40 AM market time,DELAYED_CURRENT,9.46,9.5,9.2,9.46,-2.75,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.15,0.55,ALIGNED
2026-07-30T07:59:24.038838+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.81,1587069.0,11018488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,7.06,7.13,6.8,7.06,-3.54,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.15,4.76,ALIGNED
2026-07-30T07:59:24.038838+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.34,845747.0,19054500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,22.99,22.94,22.33,22.99,-2.83,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.55,0.93,ALIGNED
2026-07-30T07:59:24.038838+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,374.0,24799.0,9275656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,366.97,378.2,365.0,366.97,1.92,https://english.mubasher.info/markets/EGX/stocks/EALR,367.2,1.85,ALIGNED
2026-07-30T07:59:24.038838+00:00,AMER.CA,AMER.CA,Real Estate,4.64,3494589.0,16458364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,4.71,4.77,4.63,4.71,-1.49,https://english.mubasher.info/markets/EGX/stocks/AMER,4.62,0.43,ALIGNED
2026-07-30T07:59:24.038838+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.64,18523781.0,87372504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,4.98,4.95,4.6,4.98,-6.83,https://english.mubasher.info/markets/EGX/stocks/RREI,4.52,2.65,ALIGNED
2026-07-30T07:59:24.038838+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.08,21973441.0,68594560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,3.14,3.15,3.08,3.14,-1.91,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,0.96,ALIGNED
2026-07-30T07:59:24.038838+00:00,CIRA.CA,CIRA.CA,Education,34.41,835142.0,29386316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,36.25,36.2,34.36,36.25,-5.08,https://english.mubasher.info/markets/EGX/stocks/CIRA,35.8,3.88,ALIGNED
