timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-04T14:59:34.111112+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.25,2407173.0,48774840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,20.0,20.62,19.75,20.0,0.95,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.89,1.81,ALIGNED
2026-08-04T14:59:34.111112+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.35,15505135.0,220282592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.23,14.44,13.9,14.23,1.19,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.7,4.74,ALIGNED
2026-08-04T14:59:34.111112+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.0,34283595.0,141138224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.89,4.27,3.92,3.89,2.83,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.87,3.36,ALIGNED
2026-08-04T14:59:34.111112+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.19,1300516.0,31613060.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.6,24.85,23.35,23.6,2.5,https://english.mubasher.info/markets/EGX/stocks/ALUM,23.47,3.07,ALIGNED
2026-08-04T14:59:34.111112+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.27,2988704.0,15816677.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,5.21,5.36,5.19,5.21,1.34,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.41,2.59,ALIGNED
2026-08-04T14:59:34.111112+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,96899176.0,47233284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.49,0.5,0.47,0.49,-3.46,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,0.0,ALIGNED
2026-08-04T14:59:34.111112+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",47.81,1138799.0,55250996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,46.72,49.25,46.53,46.72,2.33,https://english.mubasher.info/markets/EGX/stocks/SUGR,46.98,1.77,ALIGNED
2026-08-04T14:59:34.111112+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.87,1381023.0,17917648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,12.83,13.25,12.7,12.83,0.31,https://english.mubasher.info/markets/EGX/stocks/CICH,12.6,2.14,ALIGNED
2026-08-04T14:59:34.111112+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.94,32835659.0,63514488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.94,1.97,1.91,1.94,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.98,2.02,ALIGNED
2026-08-04T14:59:34.111112+00:00,RMDA.CA,RMDA.CA,Healthcare,5.81,54493465.0,337804480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.29,6.6,5.8,6.29,-7.79,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.58,4.12,ALIGNED
2026-08-04T14:59:34.111112+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.47,459389.0,13935438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,30.35,30.8,29.74,30.35,-0.49,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.19,0.93,ALIGNED
2026-08-04T14:59:34.111112+00:00,ORHD.CA,ORHD.CA,Real Estate,40.97,10119320.0,427498784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,40.45,44.0,40.6,40.45,2.6,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.69,3.22,ALIGNED
2026-08-04T14:59:34.111112+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.42,8684543.0,235962672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.7,27.48,26.61,26.7,2.92,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.51,3.43,ALIGNED
2026-08-04T14:59:34.111112+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,115.91,306333.0,36071164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,118.54,121.9,115.0,118.54,-2.22,https://english.mubasher.info/markets/EGX/stocks/INFI,114.0,1.68,ALIGNED
2026-08-04T14:59:34.111112+00:00,CIRA.CA,CIRA.CA,Education,35.45,468596.0,16838094.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.5,36.74,35.2,36.5,-2.88,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.86,3.83,ALIGNED
