timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-07T13:55:09.423737+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.99,1947615.0,26333892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,12.93,13.99,12.96,12.25,6.04,https://english.mubasher.info/markets/EGX/stocks/CICH,12.93,0.46,ALIGNED
2026-09-07T13:55:09.423737+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.61,4851179.0,107971648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,21.2,23.2,21.25,21.25,1.79,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.2,1.93,ALIGNED
2026-09-07T13:55:09.423737+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.59,1558072.0,40422268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.0,26.1,25.57,25.49,2.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,26.0,1.58,ALIGNED
2026-09-07T13:55:09.423737+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,6.21,48868817.0,324616352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.3,7.28,6.0,5.25,17.52,https://english.mubasher.info/markets/EGX/stocks/SIPC,6.3,1.43,ALIGNED
2026-09-07T13:55:09.423737+00:00,FAIT.CA,FAIT.CA,Banking & Financials,47.89,385974.0,18263122.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,46.0,47.97,46.09,43.87,9.35,https://english.mubasher.info/markets/EGX/stocks/FAIT,46.0,4.11,ALIGNED
2026-09-07T13:55:09.423737+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,997731267.0,263814576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.26,0.27,0.26,0.26,0.78,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-09-07T13:55:09.423737+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.62,3049426.0,66172812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,22.02,22.32,21.52,21.59,0.42,https://english.mubasher.info/markets/EGX/stocks/EXPA,22.02,1.82,ALIGNED
2026-09-07T13:55:09.423737+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.66,12464589.0,245073664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,19.45,19.78,19.5,19.0,3.47,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.45,1.08,ALIGNED
2026-09-07T13:55:09.423737+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,417.19,28108.0,12259279.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,418.65,465.0,411.01,425.33,-1.91,https://english.mubasher.info/markets/EGX/stocks/EDFM,418.65,0.35,ALIGNED
2026-09-07T13:55:09.423737+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,285.0,216514.0,63867224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,274.06,315.0,270.0,276.14,3.21,https://english.mubasher.info/markets/EGX/stocks/SCFM,274.06,3.99,ALIGNED
2026-09-07T13:55:09.423737+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,42.48,1475280.0,62143480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,42.02,43.47,40.27,37.4,13.58,https://english.mubasher.info/markets/EGX/stocks/MOIN,42.02,1.09,ALIGNED
