timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-09T08:38:08.673473+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.5,1156246.0,28328724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,24.5,24.59,24.42,24.5,0.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.5,0.0,ALIGNED
2026-08-09T08:38:08.673473+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,81.6,511106.0,42638660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,78.16,86.0,80.51,78.16,4.4,https://english.mubasher.info/markets/EGX/stocks/FERC,78.16,4.4,ALIGNED
2026-08-09T08:38:08.673473+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,38.03,632203.0,23728504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,36.8,38.5,36.36,36.8,3.34,https://english.mubasher.info/markets/EGX/stocks/CSAG,36.8,3.34,ALIGNED
2026-08-09T08:38:08.673473+00:00,FAITA.CA,FAITA.CA,Banking & Financials,0.99,98533.0,4825331.12,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:14 PM market time,DELAYED_CURRENT,0.98,0.99,0.97,0.98,1.33,https://english.mubasher.info/markets/EGX/stocks/FAITA,0.99,0.0,ALIGNED
2026-08-09T08:38:08.673473+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.57,1543331.0,25833830.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,16.69,16.88,16.55,16.69,-0.72,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.69,0.72,ALIGNED
2026-08-09T08:38:08.673473+00:00,ISPH.CA,ISPH.CA,Healthcare,13.91,6019407.0,83685184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,13.6,14.17,13.63,13.6,2.28,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.6,2.28,ALIGNED
2026-08-09T08:38:08.673473+00:00,PHAR.CA,PHAR.CA,Healthcare,133.95,1980031.0,262979344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,130.05,136.5,130.5,130.05,3.0,https://english.mubasher.info/markets/EGX/stocks/PHAR,130.05,3.0,ALIGNED
2026-08-09T08:38:08.673473+00:00,MCQE.CA,MCQE.CA,Building Materials,194.27,77587.0,15122949.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,192.0,196.95,192.2,192.0,1.18,https://english.mubasher.info/markets/EGX/stocks/MCQE,192.0,1.18,ALIGNED
2026-08-09T08:38:08.673473+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.5,581217.0,15990787.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,27.43,27.74,27.45,27.43,0.26,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,0.26,ALIGNED
2026-08-09T08:38:08.673473+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.23,1436922.0,34555116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,23.5,24.5,23.76,23.5,3.11,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,3.11,ALIGNED
