timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-06T10:53:02.893694+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.8,768448.0,25583336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,33.2,33.79,32.71,33.2,-1.2,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.2,1.2,ALIGNED
2026-09-06T10:53:02.893694+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.53,18534685.0,140855952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,7.5,7.73,7.5,7.5,0.4,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,0.4,ALIGNED
2026-09-06T10:53:02.893694+00:00,BINV.CA,BINV.CA,Investment Holding,51.24,380532.0,19732694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:33 PM market time,DELAYED_CURRENT,49.58,52.98,49.51,49.58,3.35,https://english.mubasher.info/markets/EGX/stocks/BINV,49.58,3.35,ALIGNED
2026-09-06T10:53:02.893694+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.89,679184.0,17622776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,25.49,26.27,25.52,25.49,1.57,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.49,1.57,ALIGNED
2026-09-06T10:53:02.893694+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.4,8463830.0,121943488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,14.5,14.66,14.22,14.5,-0.69,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.5,0.69,ALIGNED
2026-09-06T10:53:02.893694+00:00,MBSC.CA,MBSC.CA,Building Materials,408.53,61307.0,25154698.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,418.0,423.0,403.0,418.0,-2.27,https://english.mubasher.info/markets/EGX/stocks/MBSC,418.0,2.27,ALIGNED
2026-09-06T10:53:02.893694+00:00,EXPA.CA,EXPA.CA,Banking & Financials,22.0,1728252.0,38055200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,21.59,22.39,21.71,21.59,1.9,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.59,1.9,ALIGNED
2026-09-06T10:53:02.893694+00:00,MCQE.CA,MCQE.CA,Building Materials,242.33,40061.0,9802429.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,248.4,249.0,241.19,248.4,-2.44,https://english.mubasher.info/markets/EGX/stocks/MCQE,248.4,2.44,ALIGNED
2026-09-06T10:53:02.893694+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.92,374784.0,15033103.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,40.27,40.69,39.8,40.27,-0.87,https://english.mubasher.info/markets/EGX/stocks/POUL,40.27,0.87,ALIGNED
2026-09-06T10:53:02.893694+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.95,27448855.0,53863592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,1.94,2.0,1.93,1.94,0.52,https://english.mubasher.info/markets/EGX/stocks/COSG,1.94,0.52,ALIGNED
