timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-25T09:47:07.569167+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,85.95,550286.0,47142512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:08 AM market time,DELAYED_CURRENT,82.12,87.9,82.65,82.12,4.66,https://english.mubasher.info/markets/EGX/stocks/DAPH,82.12,4.66,ALIGNED
2026-06-25T09:47:07.569167+00:00,OCDI.CA,OCDI.CA,Real Estate,24.8,4633625.0,114709936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:04 AM market time,DELAYED_CURRENT,24.23,25.12,24.3,24.23,2.35,https://english.mubasher.info/markets/EGX/stocks/OCDI,24.23,2.35,ALIGNED
2026-06-25T09:47:07.569167+00:00,CIRA.CA,CIRA.CA,Education,28.7,325127.0,9375688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,28.73,29.46,28.7,28.73,-0.1,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.73,0.1,ALIGNED
2026-06-25T09:47:07.569167+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,44.83,209725.0,9358523.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:04 AM market time,DELAYED_CURRENT,44.42,45.5,43.9,44.42,0.92,https://english.mubasher.info/markets/EGX/stocks/GIHD,44.42,0.92,ALIGNED
2026-06-25T09:47:07.569167+00:00,CLHO.CA,CLHO.CA,Healthcare,16.81,1371889.0,23336314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:03 AM market time,DELAYED_CURRENT,17.0,17.24,16.77,17.0,-1.12,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.0,1.12,ALIGNED
2026-06-25T09:47:07.569167+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.39,4743211.0,35243792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,7.4,7.54,7.34,7.4,-0.14,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,0.14,ALIGNED
2026-06-25T09:47:07.569167+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,5.08,7932402.0,40717668.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,4.96,5.28,5.0,4.96,2.42,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.96,2.42,ALIGNED
2026-06-25T09:47:07.569167+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.87,7894426.0,14645403.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,1.87,1.88,1.84,1.87,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.87,0.0,ALIGNED
2026-06-25T09:47:07.569167+00:00,ZMID.CA,ZMID.CA,Real Estate,6.61,13304648.0,88089872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:04 AM market time,DELAYED_CURRENT,6.56,6.67,6.57,6.56,0.76,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.56,0.76,ALIGNED
2026-06-25T09:47:07.569167+00:00,PRDC.CA,PRDC.CA,Real Estate,7.29,5032068.0,36669312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:06 AM market time,DELAYED_CURRENT,7.16,7.45,7.1,7.16,1.82,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.16,1.82,ALIGNED
