timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-10T10:24:02.662362+00:00,ZMID.CA,ZMID.CA,Real Estate,6.39,17599642.0,112833352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,6.42,6.5,6.3,6.42,-0.47,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.42,0.47,ALIGNED
2026-06-10T10:24:02.662362+00:00,MENA.CA,MENA.CA,Real Estate,7.07,1384093.0,9676442.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,6.77,7.14,6.71,6.77,4.43,https://english.mubasher.info/markets/EGX/stocks/MENA,6.77,4.43,ALIGNED
2026-06-10T10:24:02.662362+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,566587670.0,118336912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,0.2,0.21,0.2,0.2,3.43,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.2,5.0,ALIGNED
2026-06-10T10:24:02.662362+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,18.62,7228368.0,134592218.23,Yahoo Finance,Yahoo Finance,2026-06-08T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-10T10:24:02.662362+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.88,3010223.0,33581980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,10.6,11.5,10.7,10.6,2.64,https://english.mubasher.info/markets/EGX/stocks/KZPC,10.6,2.64,ALIGNED
2026-06-10T10:24:02.662362+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.33,135284212.0,44822876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,0.32,0.34,0.32,0.32,4.39,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.32,3.13,ALIGNED
2026-06-10T10:24:02.662362+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.66,67301737.0,44543916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,0.63,0.69,0.62,0.63,5.57,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.63,4.76,ALIGNED
2026-06-10T10:24:02.662362+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,73.03,138545.0,10377440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,74.53,77.0,73.0,74.53,-2.01,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.53,2.01,ALIGNED
2026-06-10T10:24:02.662362+00:00,HELI.CA,HELI.CA,Real Estate,6.65,20276305.0,135584528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,6.71,6.8,6.58,6.71,-0.89,https://english.mubasher.info/markets/EGX/stocks/HELI,6.71,0.89,ALIGNED
2026-06-10T10:24:02.662362+00:00,ORHD.CA,ORHD.CA,Real Estate,37.71,4680177.0,177970560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,37.0,38.51,37.04,37.0,1.92,https://english.mubasher.info/markets/EGX/stocks/ORHD,37.0,1.92,ALIGNED
