timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-13T07:52:38.307406+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1343.56,8557.0,11496843.42,Yahoo Finance,Yahoo Finance,2026-08-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-13T07:52:38.307406+00:00,SCEM.CA,SCEM.CA,Building Materials,93.56,460256.0,42981124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,93.02,94.96,91.19,93.02,0.58,https://english.mubasher.info/markets/EGX/stocks/SCEM,98.38,4.9,ALIGNED
2026-08-13T07:52:38.307406+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.58,3963346.0,18072394.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,4.41,4.6,4.43,4.41,3.85,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.39,4.33,ALIGNED
2026-08-13T07:52:38.307406+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.88,6192469.0,17919338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,2.85,2.93,2.86,2.85,1.05,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.05,ALIGNED
2026-08-13T07:52:38.307406+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.49,364135.0,8546866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,23.25,23.55,23.3,23.25,1.03,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.75,3.25,ALIGNED
2026-08-13T07:52:38.307406+00:00,EMFD.CA,EMFD.CA,Real Estate,11.94,951500.0,11324853.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:28 AM market time,DELAYED_CURRENT,11.77,11.95,11.78,11.77,1.44,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.9,0.34,ALIGNED
2026-08-13T07:52:38.307406+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.55,392736.0,15171009.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:28 AM market time,DELAYED_CURRENT,38.0,38.74,38.3,38.0,1.45,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.69,2.28,ALIGNED
2026-08-13T07:52:38.307406+00:00,ARCC.CA,ARCC.CA,Building Materials,73.5,600677.0,44069028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,75.0,75.66,72.1,75.0,-2.0,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.44,3.85,ALIGNED
2026-08-13T07:52:38.307406+00:00,MCQE.CA,MCQE.CA,Building Materials,251.96,50188.0,12413151.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,259.5,259.5,243.63,259.5,-2.91,https://english.mubasher.info/markets/EGX/stocks/MCQE,243.6,3.43,ALIGNED
2026-08-13T07:52:38.307406+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.2,1079139.0,25927676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:28 AM market time,DELAYED_CURRENT,23.57,24.3,23.75,23.57,2.67,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.7,2.11,ALIGNED
