timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-20T08:31:16.024660+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,78686129.0,116495424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,1.42,1.5,1.47,1.42,3.52,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,3.52,ALIGNED
2026-07-20T08:31:16.024660+00:00,SPIN.CA,SPIN.CA,Textiles,14.62,3414151.0,49914887.23,Yahoo Finance,Yahoo Finance,2026-07-18T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-20T08:31:16.024660+00:00,ARCC.CA,ARCC.CA,Building Materials,57.6,1070270.0,60718556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,55.2,57.88,55.26,55.2,4.35,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.2,4.35,ALIGNED
2026-07-20T08:31:16.024660+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,314.08,179279.0,55732300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,302.83,325.0,291.3,302.83,3.71,https://english.mubasher.info/markets/EGX/stocks/SCFM,302.83,3.71,ALIGNED
2026-07-20T08:31:16.024660+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.25,26002961.0,58680040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,2.26,2.28,2.24,2.26,-0.44,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.26,0.44,ALIGNED
2026-07-20T08:31:16.024660+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,389.37,24424.0,9612625.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,396.59,412.5,387.0,396.59,-1.82,https://english.mubasher.info/markets/EGX/stocks/EDFM,396.59,1.82,ALIGNED
2026-07-20T08:31:16.024660+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,9.19,414268.0,3838370.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,8.84,9.28,9.1,8.84,3.96,https://english.mubasher.info/markets/EGX/stocks/APSW,8.84,3.96,ALIGNED
2026-07-20T08:31:16.024660+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,551.97,17863.0,9999259.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,559.01,571.0,551.01,559.01,-1.26,https://english.mubasher.info/markets/EGX/stocks/UEFM,559.01,1.26,ALIGNED
2026-07-20T08:31:16.024660+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,379.21,80488.0,31035736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,364.62,396.0,376.98,364.62,4.0,https://english.mubasher.info/markets/EGX/stocks/EALR,364.62,4.0,ALIGNED
2026-07-20T08:31:16.024660+00:00,PHAR.CA,PHAR.CA,Healthcare,90.61,177803.0,16188272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,90.88,91.95,90.5,90.88,-0.3,https://english.mubasher.info/markets/EGX/stocks/PHAR,90.88,0.3,ALIGNED
2026-07-20T08:31:16.024660+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.16,15386465.0,48765716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,3.18,3.2,3.15,3.18,-0.63,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.18,0.63,ALIGNED
2026-07-20T08:31:16.024660+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.3,446256.0,14460383.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,32.44,32.7,32.0,32.44,-0.43,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.44,0.43,ALIGNED
2026-07-20T08:31:16.024660+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,121.55,290789.0,36307804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,126.84,137.99,116.7,126.84,-4.17,https://english.mubasher.info/markets/EGX/stocks/BIOC,126.84,4.17,ALIGNED
2026-07-20T08:31:16.024660+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.36,62981.0,6212832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,98.81,99.5,98.21,98.81,-0.46,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.81,0.46,ALIGNED
