timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-30T18:00:17.263755+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.97,228502317.0,450149571.03,Yahoo Finance,Yahoo Finance,2026-07-28T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-30T18:00:17.263755+00:00,TALM.CA,TALM.CA,Education,17.68,4724740.0,83738488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,17.99,18.48,17.2,17.99,-3.0,https://english.mubasher.info/markets/EGX/stocks/TALM,17.99,1.72,ALIGNED
2026-07-30T18:00:17.263755+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.12,391720.0,75489496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.34,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.77,0.34,ALIGNED
2026-07-30T18:00:17.263755+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,194.06,547338.0,109072104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,192.5,211.5,185.06,192.5,-1.14,https://english.mubasher.info/markets/EGX/stocks/MILS,192.5,0.81,ALIGNED
2026-07-30T18:00:17.263755+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,284.0,162201.0,46065084.0,Yahoo Finance,Yahoo Finance,2026-07-28T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-30T18:00:17.263755+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,252.45,248221.0,67289360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,247.07,285.0,242.1,247.07,2.18,https://english.mubasher.info/markets/EGX/stocks/SEIG,247.07,2.18,ALIGNED
2026-07-30T18:00:17.263755+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,134.07,450690.0,62464212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,135.35,144.0,131.25,135.35,-0.2,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.35,0.95,ALIGNED
2026-07-30T18:00:17.263755+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,8.2,2047429.0,16559684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,8.11,8.23,7.86,8.11,1.11,https://english.mubasher.info/markets/EGX/stocks/ICID,8.11,1.11,ALIGNED
2026-07-30T18:00:17.263755+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,52.77,298853.0,15720700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,52.09,53.47,51.5,52.09,1.31,https://english.mubasher.info/markets/EGX/stocks/EGAS,52.09,1.31,ALIGNED
2026-07-30T18:00:17.263755+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,198.97,163503.0,33041926.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,202.4,209.98,195.0,202.4,-2.17,https://english.mubasher.info/markets/EGX/stocks/EFIC,202.4,1.69,ALIGNED
2026-07-30T18:00:17.263755+00:00,CIRA.CA,CIRA.CA,Education,35.04,1609677.0,56649064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.25,36.2,34.36,36.25,-3.59,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.25,3.34,ALIGNED
