timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-28T10:33:45.294831+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.09,13428215.0,96004096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,6.88,7.28,6.95,6.88,3.05,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.88,3.05,ALIGNED
2026-07-28T10:33:45.294831+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,187.0,385463.0,72383096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,187.8,191.8,186.2,187.8,-0.43,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.8,0.43,ALIGNED
2026-07-28T10:33:45.294831+00:00,TALM.CA,TALM.CA,Education,16.18,2290487.0,36955292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,15.79,16.48,15.76,15.79,2.47,https://english.mubasher.info/markets/EGX/stocks/TALM,15.79,2.47,ALIGNED
2026-07-28T10:33:45.294831+00:00,COMI.CA,COMI.CA,Banking & Financials,141.75,2777502.0,393225888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,140.0,142.13,139.71,140.0,1.25,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,1.25,ALIGNED
2026-07-28T10:33:45.294831+00:00,ARCC.CA,ARCC.CA,Building Materials,56.69,258160.0,14655501.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,56.61,57.2,56.5,56.61,0.14,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.61,0.14,ALIGNED
2026-07-28T10:33:45.294831+00:00,ORHD.CA,ORHD.CA,Real Estate,40.24,2405447.0,97599104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,40.49,40.9,40.2,40.49,-0.62,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.49,0.62,ALIGNED
2026-07-28T10:33:45.294831+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,245.0,59364.0,14751508.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,244.0,252.88,244.08,244.0,0.41,https://english.mubasher.info/markets/EGX/stocks/AALR,244.0,0.41,ALIGNED
2026-07-28T10:33:45.294831+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.07,16131202.0,67456704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,4.1,4.29,4.06,4.1,-0.73,https://english.mubasher.info/markets/EGX/stocks/SIPC,4.1,0.73,ALIGNED
2026-07-28T10:33:45.294831+00:00,SPIN.CA,SPIN.CA,Textiles,16.06,2602117.0,42613688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,16.5,16.95,15.9,16.5,-2.67,https://english.mubasher.info/markets/EGX/stocks/SPIN,16.5,2.67,ALIGNED
2026-07-28T10:33:45.294831+00:00,ORWE.CA,ORWE.CA,Textiles,23.01,368790.0,8504377.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,23.0,23.19,23.0,23.0,0.04,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.04,ALIGNED
2026-07-28T10:33:45.294831+00:00,RMDA.CA,RMDA.CA,Healthcare,5.2,7356330.0,38815108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,5.3,5.35,5.19,5.3,-1.89,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.3,1.89,ALIGNED
2026-07-28T10:33:45.294831+00:00,PHAR.CA,PHAR.CA,Healthcare,93.43,729357.0,68409816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,92.8,94.79,92.85,92.8,0.68,https://english.mubasher.info/markets/EGX/stocks/PHAR,92.8,0.68,ALIGNED
