timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-27T09:00:27.412809+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,51.12,681700.0,34291256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,48.75,51.4,48.75,48.75,4.86,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.75,4.86,ALIGNED
2026-07-27T09:00:27.412809+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.15,2241540.0,34131240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,15.15,15.38,15.15,15.15,0.0,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.15,0.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,32.35,1390052.0,44496528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,31.0,32.4,31.35,31.0,4.35,https://english.mubasher.info/markets/EGX/stocks/ISMA,31.0,4.35,ALIGNED
2026-07-27T09:00:27.412809+00:00,RMDA.CA,RMDA.CA,Healthcare,5.16,4126371.0,21285192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,5.11,5.19,5.13,5.11,0.98,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.11,0.98,ALIGNED
2026-07-27T09:00:27.412809+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.15,3368223.0,170918192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,49.12,51.95,49.01,49.12,4.13,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.12,4.13,ALIGNED
2026-07-27T09:00:27.412809+00:00,OIH.CA,OIH.CA,Investment Holding,1.5,61728714.0,92897424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,1.49,1.52,1.49,1.49,0.67,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,0.67,ALIGNED
2026-07-27T09:00:27.412809+00:00,ARCC.CA,ARCC.CA,Building Materials,56.6,150861.0,8573137.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,56.7,57.2,56.5,56.7,-0.18,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.18,ALIGNED
2026-07-27T09:00:27.412809+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.99,15439795.0,46346848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,2.94,3.05,2.96,2.94,1.7,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.94,1.7,ALIGNED
2026-07-27T09:00:27.412809+00:00,CANA.CA,CANA.CA,Banking & Financials,38.01,293406.0,11215051.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,37.8,38.76,36.5,37.8,0.56,https://english.mubasher.info/markets/EGX/stocks/CANA,37.8,0.56,ALIGNED
2026-07-27T09:00:27.412809+00:00,TMGH.CA,TMGH.CA,Real Estate,99.81,409278.0,40845260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,98.8,100.2,99.02,98.8,1.02,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.8,1.02,ALIGNED
